node1,node2,weight,time1,time2
43,45,0.094595,101,102
45,45,0.63366,101,102
43,43,0.89333,101,102
45,43,0.019417,101,102
37,37,0.74627,101,102
43,37,0.011905,101,102
37,37,0.95455,102,103
45,43,0.48352,102,103
43,43,0.73913,102,103
45,45,0.35714,102,103
43,46,0.58889,103,104
45,46,0.19512,103,104
37,43,0.013514,103,104
43,43,0.5977,103,104
45,43,0.13158,103,104
37,37,0.95604,103,104
43,37,0.0096154,103,104
46,43,0.033333,104,105
43,43,0.89474,104,105
46,46,0.82609,104,105
43,46,0.12121,104,105
46,37,0.01227,104,105
37,37,0.95288,104,105
37,37,0.93878,105,106
43,46,0.58333,105,106
46,46,0.62366,105,106
43,47,0.15385,105,106
46,47,0.25,105,106
37,47,0.016529,105,106
46,46,0.89916,106,107
47,46,0.040541,106,107
37,37,0.93401,106,107
37,47,0.030075,106,107
46,47,0.067568,106,107
47,47,0.68966,106,107
46,47,0.31373,107,108
37,47,0.05618,107,108
47,47,0.59649,107,108
46,46,0.78505,107,108
46,48,0.090909,107,108
37,48,0.44,107,108
37,37,0.7125,107,108
47,37,0.020833,107,108
47,47,0.74157,108,109
46,47,0.2766,108,109
37,47,0.05,108,109
46,46,0.54688,108,109
48,46,0.022222,108,109
46,48,0.2,108,109
48,48,0.70423,108,109
37,48,0.18421,108,109
47,37,0.17886,108,109
37,37,0.62857,108,109
46,48,0.10596,109,110
48,48,0.8867,109,110
37,48,0.10256,109,110
47,47,0.83478,109,110
46,47,0.047059,109,110
37,47,0.28571,109,110
48,48,0.88789,110,111
47,48,0.016529,110,111
48,47,0.0084034,110,111
47,47,0.91051,110,111
48,48,0.93274,111,112
47,47,0.93227,111,112
47,49,0.015748,112,113
48,48,0.93213,112,113
47,47,0.92562,112,113
49,48,0.03252,113,114
48,48,0.93913,113,114
47,48,0.0084034,113,114
47,47,0.95763,113,114
48,50,0.15038,114,115
48,51,0.029412,114,115
47,51,0.16418,114,115
48,47,0.017467,114,115
47,47,0.86344,114,115
48,48,0.88034,114,115
47,48,0.017241,114,115
50,47,0.018868,115,116
47,47,0.88119,115,116
50,50,0.37288,115,116
47,50,0.051613,115,116
48,50,0.35,115,116
48,48,0.70652,115,116
51,51,0.66667,115,116
47,51,0.086957,115,116
48,51,0.06993,115,116
47,47,0.80233,116,117
50,47,0.112,116,117
47,51,0.15819,116,117
48,51,0.36364,116,117
51,51,0.53097,116,117
47,50,0.036585,116,117
50,50,0.66667,116,117
48,50,0.38298,116,117
47,50,0.56872,117,118
51,50,0.0092593,117,118
50,50,0.60099,117,118
47,51,0.04908,117,118
51,51,0.91667,117,118
50,51,0.11765,118,119
51,51,0.84211,118,119
50,50,0.86166,118,119
51,50,0.019512,118,119
51,52,0.18803,119,120
50,52,0.015152,119,120
50,50,0.90991,119,120
51,51,0.86538,119,120
50,51,0.017937,119,120
52,52,0.41026,120,121
51,52,0.26154,120,121
52,50,0.054054,120,121
50,50,0.92537,120,121
50,51,0.020833,120,121
51,51,0.8601,120,121
50,53,0.2,121,122
52,50,0.15126,121,122
50,50,0.82723,121,122
52,52,0.61538,121,122
51,52,0.12174,121,122
50,51,0.010638,121,122
51,51,0.89385,121,122
53,51,0.053571,122,123
52,51,0.031746,122,123
51,51,0.90526,122,123
50,50,0.83429,122,123
52,50,0.12963,122,123
52,52,0.6087,122,123
51,52,0.018182,122,123
53,53,0.4375,122,123
50,53,0.19469,122,123
51,51,0.8046,123,124
51,53,0.27451,123,124
50,53,0.014815,123,124
53,53,0.46575,123,124
50,50,0.81522,123,124
52,50,0.31148,123,124
51,53,0.55866,124,125
53,53,0.64557,124,125
50,53,0.019324,124,125
51,50,0.035294,124,125
50,50,0.90909,124,125
51,54,0.23529,124,125
53,53,0.86957,125,126
50,53,0.010101,125,126
53,50,0.056338,125,126
50,50,0.7451,125,126
54,50,0.18487,125,126
53,55,0.016529,125,126
50,55,0.19643,125,126
50,56,0.036036,126,127
53,57,0.093458,126,127
53,53,0.8,126,127
55,53,0.24194,126,127
53,50,0.0093023,126,127
50,50,0.89593,126,127
56,53,0.056604,127,128
53,53,0.81517,127,128
50,53,0.027778,127,128
57,57,0.5,127,128
53,57,0.14634,127,128
57,50,0.02,127,128
50,50,0.83654,127,128
50,58,0.20155,127,128
53,50,0.055046,128,129
57,50,0.21538,128,129
50,50,0.87619,128,129
53,53,0.83412,128,129
50,53,0.0098522,128,129
58,53,0.17742,128,129
50,50,0.90749,129,130
50,59,0.045802,129,130
53,59,0.17742,129,130
50,53,0.02765,129,130
53,53,0.90476,129,130
50,50,0.91346,130,131
59,50,0.017857,130,131
50,53,0.0098522,130,131
53,53,0.89119,130,131
59,59,0.65,130,131
53,59,0.11111,130,131
50,60,0.16529,130,131
50,59,0.69608,131,132
53,59,0.01005,131,132
59,59,0.37879,131,132
50,50,0.31667,131,132
60,50,0.24242,131,132
53,53,0.90355,131,132
60,53,0.10435,131,132
59,50,0.015625,132,133
50,50,0.54545,132,133
53,50,0.047619,132,133
59,59,0.92958,132,133
50,53,0.07874,132,133
53,53,0.89952,132,133
50,50,0.48649,133,134
59,50,0.04918,133,134
53,50,0.033333,133,134
59,59,0.8878,133,134
53,59,0.019704,133,134
50,53,0.18462,133,134
53,53,0.87324,133,134
50,53,0.25225,134,135
53,53,0.7549,134,135
50,61,0.1,134,135
59,61,0.29268,134,135
59,59,0.83871,134,135
59,62,0.015038,134,135
53,62,0.33566,134,135
53,53,0.80435,135,136
61,53,0.10619,135,136
62,53,0.04878,135,136
53,59,0.021053,135,136
61,59,0.26891,135,136
59,59,0.76923,135,136
62,59,0.015504,135,136
53,62,0.14458,135,136
59,62,0.17722,135,136
62,62,0.57143,135,136
53,59,0.012903,136,137
59,59,0.74534,136,137
62,59,0.029197,136,137
53,62,0.15385,136,137
59,62,0.085106,136,137
62,62,0.79268,136,137
53,53,0.77273,136,137
59,53,0.16484,136,137
59,59,0.53623,137,138
53,59,0.32704,137,138
62,53,0.027027,137,138
53,53,0.74648,137,138
59,62,0.024242,137,138
62,62,0.89583,137,138
53,62,0.043011,137,138
59,63,0.42857,137,138
59,53,0.031008,138,139
53,53,0.60714,138,139
62,53,0.14103,138,139
59,59,0.825,138,139
53,59,0.097902,138,139
62,59,0.010695,138,139
63,59,0.13208,138,139
53,62,0.026846,138,139
62,62,0.8601,138,139
63,62,0.125,138,139
53,62,0.058394,139,140
62,62,0.87356,139,140
53,59,0.013605,139,140
59,59,0.88764,139,140
62,59,0.054348,139,140
53,53,0.752,139,140
59,53,0.089744,139,140
62,53,0.061728,139,140
62,53,0.18605,140,141
53,53,0.775,140,141
62,59,0.045455,140,141
59,59,0.94624,140,141
53,59,0.012195,140,141
62,62,0.77551,140,141
53,62,0.044444,140,141
53,53,0.84158,141,142
59,53,0.029126,141,142
62,53,0.16949,141,142
53,62,0.067568,141,142
59,62,0.026316,141,142
62,62,0.71545,141,142
59,59,0.9011,141,142
62,59,0.039216,141,142
53,53,0.9148,142,143
62,53,0.059172,142,143
59,53,0.020101,142,143
62,62,0.66154,142,143
59,62,0.325,142,143
59,59,0.7234,142,143
53,53,0.87736,143,144
59,53,0.051948,143,144
53,62,0.0098522,143,144
62,62,0.86585,143,144
59,62,0.1931,143,144
53,64,0.20635,143,144
59,59,0.64286,143,144
62,62,0.86432,144,145
64,62,0.18033,144,145
53,53,0.83178,144,145
62,53,0.0097561,144,145
64,53,0.015625,144,145
59,53,0.31944,144,145
53,53,0.9386,145,146
62,62,0.88479,145,146
53,62,0.017937,145,146
62,65,0.144,145,146
53,65,0.015267,145,146
53,66,0.050847,145,146
53,62,0.068966,146,147
62,62,0.88987,146,147
66,62,0.032787,146,147
53,53,0.87963,146,147
65,53,0.084034,146,147
62,65,0.015625,146,147
65,65,0.61111,146,147
62,62,0.82297,147,148
53,62,0.010363,147,148
53,53,0.82692,147,148
65,53,0.272,147,148
62,67,0.35762,147,148
65,67,0.11538,147,148
53,53,0.88557,148,149
67,53,0.09375,148,149
62,67,0.065041,148,149
67,67,0.76923,148,149
62,62,0.84615,148,149
53,62,0.071066,148,149
67,68,0.28571,149,150
62,68,0.039604,149,150
62,62,0.87719,149,150
53,53,0.83092,149,150
67,53,0.29167,149,150
68,53,0.12214,150,151
62,53,0.0199,150,151
53,53,0.90129,150,151
62,62,0.91026,150,151
53,62,0.010638,150,151
53,62,0.010152,151,152
62,62,0.88158,151,152
53,53,0.8843,151,152
62,53,0.020305,151,152
62,69,0.051948,152,153
53,53,0.91667,152,153
62,62,0.91503,152,153
53,62,0.030303,152,153
62,62,0.92715,153,154
69,53,0.04,153,154
53,53,0.76147,153,154
62,53,0.011364,153,154
53,70,0.38961,153,154
62,62,0.93525,154,155
53,71,0.50331,154,155
70,71,0.34483,154,155
62,53,0.014184,154,155
53,53,0.6747,154,155
70,53,0.058824,154,155
53,70,0.016393,154,155
70,70,0.37931,154,155
62,53,0.013699,155,156
71,53,0.18045,155,156
53,53,0.81081,155,156
71,71,0.61069,155,156
53,71,0.041096,155,156
70,71,0.39216,155,156
62,62,0.89552,155,156
70,62,0.065217,155,156
53,72,0.13208,156,157
71,72,0.36538,156,157
71,71,0.75497,156,157
62,71,0.15603,156,157
53,62,0.027778,156,157
62,62,0.77273,156,157
53,53,0.86792,156,157
71,53,0.025478,156,157
62,53,0.027211,156,157
72,72,0.75,157,158
71,72,0.13592,157,158
53,72,0.018349,157,158
62,62,0.61972,157,158
53,62,0.26752,157,158
72,53,0.067416,157,158
71,53,0.014706,157,158
53,53,0.76056,157,158
72,71,0.038095,157,158
71,71,0.80263,157,158
62,71,0.16783,157,158
72,53,0.17204,158,159
62,53,0.028369,158,159
53,53,0.74603,158,159
71,53,0.014085,158,159
62,62,0.86228,158,159
53,62,0.026316,158,159
71,62,0.035714,158,159
71,71,0.41584,158,159
72,72,0.41509,158,159
53,72,0.028777,158,159
71,72,0.64516,158,159
53,53,0.67516,159,160
62,53,0.043716,159,160
72,53,0.37647,159,160
71,72,0.26471,159,160
72,72,0.59016,159,160
53,62,0.036585,159,160
62,62,0.85263,159,160
71,62,0.1626,159,160
53,72,0.031746,160,161
72,72,0.74359,160,161
53,53,0.84694,160,161
72,53,0.081081,160,161
62,53,0.029557,160,161
72,62,0.055172,160,161
62,62,0.9,160,161
72,62,0.27815,161,162
53,62,0.027149,161,162
62,62,0.84404,161,162
72,73,0.11429,161,162
53,73,0.019048,161,162
72,53,0.015152,161,162
53,53,0.93069,161,162
62,74,0.04918,162,163
53,53,0.92784,162,163
62,62,0.89868,162,163
73,62,0.036036,162,163
62,75,0.01626,162,163
73,75,0.28571,162,163
53,75,0.038462,162,163
74,53,0.055046,163,164
53,53,0.89,163,164
62,53,0.018692,163,164
62,62,0.85308,163,164
75,62,0.056075,163,164
53,53,0.92166,164,165
62,53,0.018692,164,165
62,62,0.90821,164,165
53,53,0.84163,165,166
62,53,0.0093458,165,166
53,76,0.14876,165,166
62,62,0.80851,165,166
53,77,0.015038,165,166
62,77,0.30159,165,166
76,62,0.16162,166,167
62,62,0.89017,166,167
53,77,0.10811,166,167
62,77,0.098361,166,167
77,77,0.7,166,167
53,53,0.88785,166,167
76,53,0.017544,166,167
77,53,0.015625,167,168
53,53,0.84536,167,168
62,62,0.89503,167,168
53,62,0.030612,167,168
62,77,0.066667,167,168
77,77,0.70707,167,168
53,77,0.15758,167,168
53,62,0.012422,168,169
62,62,0.84663,168,169
53,53,0.75145,168,169
62,53,0.011429,168,169
77,53,0.041667,168,169
53,77,0.22222,168,169
62,77,0.11518,168,169
77,77,0.725,168,169
62,53,0.11364,169,170
53,53,0.79787,169,170
77,53,0.11765,169,170
62,62,0.83582,169,170
53,62,0.013699,169,170
77,62,0.024691,169,170
53,77,0.011561,169,170
77,77,0.88889,169,170
62,62,0.60215,170,171
62,77,0.091503,170,171
77,77,0.91111,170,171
53,53,0.79654,170,171
62,53,0.25397,170,171
77,53,0.046296,170,171
77,53,0.018433,171,172
53,53,0.95652,171,172
62,77,0.38621,171,172
77,77,0.8,171,172
53,77,0.0082988,171,172
77,77,0.94643,172,173
53,53,0.78761,172,173
77,53,0.028037,172,173
53,78,0.40994,172,173
77,77,0.87204,173,174
78,77,0.073529,173,174
77,53,0.081448,173,174
53,53,0.86256,173,174
78,53,0.041096,173,174
