4,4,0.89899,22,23
4,13,0.056075,22,23
11,11,0.92708,23,24
13,11,0.02,23,24
4,13,0.020408,23,24
13,13,0.57143,23,24
11,4,0.010152,23,24
4,4,0.92857,23,24
4,14,0.036364,24,25
11,11,0.87368,24,25
13,11,0.041237,24,25
4,4,0.93596,24,25
11,15,0.10345,24,25
4,15,0.033058,24,25
14,11,0.06383,25,26
11,11,0.82682,25,26
14,14,0.34286,25,26
11,14,0.016667,25,26
4,14,0.1875,25,26
4,4,0.77143,25,26
15,4,0.25,25,26
11,16,0.21818,25,26
15,16,0.16667,25,26
4,4,0.71958,26,27
16,4,0.10309,26,27
11,16,0.19231,26,27
16,16,0.51429,26,27
11,11,0.8,26,27
14,11,0.33333,26,27
14,17,0.14706,26,27
4,17,0.46667,26,27
4,4,0.8172,27,28
17,4,0.28571,27,28
4,16,0.037037,27,28
16,16,0.69565,27,28
11,16,0.094488,27,28
11,11,0.86916,27,28
17,11,0.20513,27,28
4,16,0.32468,28,29
16,16,0.52632,28,29
16,18,0.17143,28,29
11,18,0.43312,28,29
4,11,0.082902,28,29
11,11,0.73267,28,29
4,4,0.75294,28,29
16,16,0.64706,29,30
18,16,0.46154,29,30
11,16,0.011429,29,30
4,16,0.078947,29,30
16,4,0.07767,29,30
18,4,0.020619,29,30
4,4,0.82353,29,30
18,19,0.2,29,30
11,19,0.54815,29,30
11,11,0.60432,29,30
4,11,0.017241,29,30
16,19,0.048,30,31
19,19,0.77647,30,31
16,4,0.080645,30,31
4,4,0.65934,30,31
16,16,0.875,30,31
4,16,0.06993,30,31
19,16,0.044118,30,31
4,11,0.13846,30,31
19,11,0.11382,30,31
11,11,0.7874,30,31
19,11,0.013986,31,32
4,11,0.39437,31,32
16,11,0.010309,31,32
11,11,0.72928,31,32
19,16,0.15827,31,32
4,16,0.014493,31,32
16,16,0.88421,31,32
19,19,0.64516,31,32
11,19,0.06,31,32
11,11,0.92157,32,33
16,11,0.01,32,33
19,11,0.01626,32,33
16,16,0.85714,32,33
19,16,0.21053,32,33
19,19,0.34483,32,33
16,16,0.90826,33,34
19,16,0.087719,33,34
11,20,0.039216,33,34
11,11,0.91837,33,34
16,16,0.90498,34,35
20,16,0.052174,34,35
11,11,0.85,34,35
16,11,0.035874,35,36
11,11,0.8785,35,36
16,16,0.89091,35,36
11,16,0.018957,35,36
16,21,0.16667,36,37
11,11,0.86842,36,37
16,11,0.026667,36,37
11,16,0.037383,36,37
16,16,0.82464,36,37
21,11,0.16393,37,38
11,11,0.67841,37,38
16,11,0.065728,37,38
16,16,0.8866,37,38
11,22,0.39456,37,38
16,16,0.87368,38,39
22,16,0.13953,38,39
11,22,0.14706,38,39
22,22,0.5,38,39
11,11,0.84483,38,39
16,11,0.037559,38,39
22,11,0.039474,38,39
16,11,0.063348,39,40
11,11,0.87705,39,40
22,22,0.66667,39,40
11,22,0.064103,39,40
16,16,0.88421,39,40
22,16,0.051282,39,40
22,16,0.40278,40,41
16,16,0.69652,40,41
11,11,0.90551,40,41
22,11,0.012048,40,41
16,11,0.06278,40,41
16,16,0.90741,41,42
11,16,0.033613,41,42
16,11,0.042735,41,42
11,11,0.89062,41,42
16,23,0.054054,42,43
16,16,0.86256,42,43
11,16,0.034934,42,43
11,11,0.88034,42,43
23,11,0.036036,43,44
11,11,0.90741,43,44
16,16,0.92754,43,44
11,11,0.87879,44,45
11,16,0.018868,44,45
16,16,0.90385,44,45
16,24,0.074074,44,45
11,16,0.020101,45,46
16,16,0.89202,45,46
11,11,0.84211,45,46
16,11,0.019608,45,46
24,11,0.11538,45,46
11,11,0.81081,46,47
16,16,0.95413,46,47
11,16,0.019139,46,47
11,25,0.16667,46,47
16,16,0.89778,47,48
25,16,0.080645,47,48
11,11,0.88889,47,48
16,11,0.020513,47,48
11,26,0.10638,47,48
25,26,0.23529,47,48
16,27,0.20472,48,49
16,11,0.027523,48,49
11,11,0.84043,48,49
16,16,0.76233,48,49
26,16,0.12069,48,49
27,11,0.015625,49,50
11,11,0.89498,49,50
16,11,0.0089286,49,50
11,16,0.018779,49,50
16,16,0.87156,49,50
27,27,0.54054,49,50
11,27,0.03125,49,50
16,27,0.045113,49,50
11,16,0.0097561,50,51
16,16,0.85427,50,51
11,11,0.82927,50,51
27,11,0.017544,50,51
11,27,0.1413,50,51
16,27,0.16854,50,51
27,27,0.49462,50,51
16,27,0.034091,51,52
11,27,0.11364,51,52
27,27,0.83871,51,52
16,16,0.8377,51,52
11,16,0.13613,51,52
11,11,0.70748,51,52
27,11,0.063492,51,52
16,28,0.25,52,53
16,16,0.72195,52,53
11,16,0.26087,52,53
27,11,0.10345,52,53
11,11,0.55172,52,53
27,27,0.88636,52,53
16,27,0.010471,52,53
11,27,0.040816,52,53
11,29,0.23529,53,54
27,29,0.25225,53,54
28,16,0.060606,53,54
16,16,0.82949,53,54
11,16,0.20979,53,54
28,27,0.23932,53,54
27,27,0.78723,53,54
29,16,0.067227,54,55
16,16,0.77725,54,55
16,30,0.32353,54,55
29,29,0.52941,54,55
27,29,0.072072,54,55
16,27,0.018265,54,55
27,27,0.90196,54,55
16,16,0.87204,55,56
30,16,0.014706,55,56
29,16,0.12698,55,56
27,16,0.018265,55,56
16,30,0.034188,55,56
30,30,0.7619,55,56
30,27,0.032,55,56
29,27,0.017391,55,56
27,27,0.92308,55,56
16,16,0.89189,56,57
30,16,0.03125,56,57
30,27,0.22727,56,57
27,27,0.87442,56,57
16,27,0.018519,57,58
27,27,0.89091,57,58
16,16,0.89091,57,58
27,16,0.0089286,57,58
27,31,0.051724,57,58
27,27,0.92823,58,59
16,27,0.0093897,58,59
27,16,0.0181,58,59
16,16,0.90667,58,59
31,16,0.051282,58,59
27,16,0.02765,59,60
16,16,0.9083,59,60
27,27,0.87255,59,60
16,27,0.0092593,59,60
16,27,0.02765,60,61
27,27,0.91176,60,61
16,16,0.87347,60,61
27,27,0.78534,61,62
16,27,0.054795,61,62
27,32,0.32,61,62
27,16,0.017544,61,62
16,16,0.875,61,62
27,33,0.060606,62,63
16,33,0.39053,62,63
27,27,0.8982,62,63
32,16,0.11009,62,63
16,16,0.71698,62,63
27,32,0.11111,62,63
32,32,0.46667,62,63
16,32,0.04908,62,63
33,27,0.50888,63,64
27,27,0.60784,63,64
16,27,0.084906,63,64
27,16,0.10363,63,64
16,16,0.65672,63,64
32,16,0.46053,63,64
27,27,0.8583,64,65
16,27,0.016949,64,65
27,16,0.073469,64,65
16,16,0.88889,64,65
27,27,0.90129,65,66
27,16,0.033195,65,66
16,16,0.8954,65,66
27,27,0.90991,66,67
16,27,0.0086957,66,67
27,16,0.016807,66,67
16,16,0.93496,66,67
27,27,0.88034,67,68
16,27,0.072,67,68
16,16,0.89431,67,68
27,16,0.052356,68,69
16,16,0.59893,68,69
27,34,0.21277,68,69
16,35,0.57803,68,69
27,27,0.83262,68,69
16,27,0.052402,68,69
16,16,0.78107,69,70
34,16,0.23529,69,70
35,16,0.12903,69,70
27,16,0.028436,69,70
35,35,0.66667,69,70
34,27,0.015385,69,70
35,27,0.12048,69,70
27,27,0.84685,69,70
16,27,0.026316,70,71
35,27,0.35669,70,71
27,27,0.7364,70,71
16,16,0.85981,70,71
27,16,0.11556,70,71
27,36,0.34177,71,72
16,36,0.041667,71,72
16,16,0.89401,71,72
27,27,0.81385,71,72
16,27,0.036866,71,72
16,37,0.14159,72,73
36,27,0.028571,72,73
16,27,0.056338,72,73
27,27,0.87324,72,73
36,36,0.47273,72,73
27,36,0.15625,72,73
36,16,0.18182,72,73
16,16,0.74146,72,73
27,16,0.0093897,73,74
36,16,0.23438,73,74
16,16,0.81951,73,74
37,38,0.10526,73,74
27,38,0.11594,73,74
16,38,0.18462,73,74
27,27,0.86432,73,74
36,27,0.017544,73,74
16,16,0.92453,74,75
38,16,0.014599,74,75
27,16,0.010101,74,75
16,27,0.009009,74,75
38,27,0.36735,74,75
27,27,0.78846,74,75
16,16,0.84158,75,76
27,16,0.009434,75,76
16,27,0.017167,75,76
27,27,0.89712,75,76
16,39,0.15126,75,76
16,16,0.95745,76,77
16,27,0.0088106,76,77
27,27,0.83721,76,77
39,27,0.125,76,77
16,16,0.91979,77,78
27,16,0.017699,77,78
27,27,0.93077,77,78
27,40,0.045455,78,79
16,27,0.0091324,78,79
27,27,0.94071,78,79
16,16,0.92553,78,79
40,16,0.064516,79,80
16,16,0.84153,79,80
27,27,0.93976,79,80
16,27,0.0091743,79,80
16,41,0.19048,79,80
40,42,0.18182,79,80
27,42,0.060606,79,80
27,42,0.10145,80,81
42,42,0.47619,80,81
27,27,0.80478,80,81
41,27,0.15942,80,81
16,16,0.94915,80,81
42,16,0.042105,80,81
42,42,0.32787,81,82
27,42,0.22989,81,82
16,42,0.044444,81,82
27,27,0.81328,81,82
16,27,0.029703,81,82
42,16,0.087912,81,82
16,16,0.88485,81,82
42,42,0.78947,82,83
27,42,0.033149,82,83
16,42,0.083333,82,83
27,27,0.76471,82,83
16,27,0.035928,82,83
27,43,0.38298,82,83
42,16,0.018018,82,83
16,16,0.87943,82,83
42,42,0.68208,83,84
43,42,0.19549,83,84
16,42,0.31765,83,84
27,27,0.78049,83,84
16,27,0.057971,83,84
27,43,0.36066,83,84
43,43,0.33898,83,84
42,16,0.041667,83,84
16,16,0.53763,83,84
42,44,0.035398,84,85
16,44,0.27778,84,85
42,42,0.80531,84,85
27,42,0.010309,84,85
43,42,0.25,84,85
16,42,0.013423,84,85
27,27,0.82558,84,85
43,27,0.046154,84,85
16,27,0.25197,84,85
42,42,0.86667,85,86
27,42,0.036697,85,86
44,27,0.074074,85,86
27,27,0.90452,85,86
42,45,0.048387,86,87
42,42,0.90377,86,87
42,27,0.0088496,86,87
27,27,0.90821,86,87
42,42,0.8692,87,88
27,42,0.080357,87,88
45,27,0.078431,87,88
27,27,0.83333,87,88
27,46,0.037037,87,88
42,47,0.065041,87,88
47,47,0.85714,88,89
42,42,0.91915,88,89
27,42,0.0093023,88,89
46,42,0.033613,88,89
27,27,0.90722,88,89
47,27,0.02,88,89
42,42,0.9083,89,90
47,27,0.054545,89,90
42,27,0.017857,89,90
27,27,0.89655,89,90
27,48,0.054545,90,91
42,42,0.92727,90,91
42,27,0.0087719,90,91
27,27,0.86996,90,91
27,27,0.91597,91,92
48,48,0.4,91,92
27,48,0.016949,91,92
48,42,0.018182,91,92
42,42,0.93023,91,92
27,42,0.0089686,91,92
27,27,0.90833,92,93
27,42,0.008547,92,93
48,42,0.035088,92,93
42,42,0.88584,92,93
27,49,0.015873,92,93
42,49,0.036036,92,93
27,50,0.11765,93,94
42,50,0.20408,93,94
49,50,0.20513,93,94
42,42,0.83333,93,94
27,27,0.89189,93,94
42,42,0.825,94,95
50,27,0.028571,94,95
42,27,0.020305,94,95
27,27,0.80383,94,95
50,50,0.61111,94,95
42,50,0.21818,94,95
27,50,0.10169,94,95
42,50,0.066225,95,96
27,50,0.031915,95,96
50,50,0.83333,95,96
42,27,0.036364,95,96
27,27,0.66337,95,96
50,27,0.011765,95,96
27,51,0.27907,95,96
50,51,0.12371,95,96
42,42,0.83721,95,96
27,42,0.072289,95,96
50,50,0.84656,96,97
51,50,0.2,96,97
42,50,0.10778,96,97
27,27,0.76395,96,97
51,27,0.05,96,97
42,27,0.39594,96,97
50,50,0.92462,97,98
50,27,0.0085837,97,98
27,27,0.90494,97,98
50,27,0.0092593,98,99
27,27,0.888,98,99
50,50,0.89362,98,99
27,27,0.8898,99,100
50,27,0.018433,99,100
50,50,0.92973,99,100
27,27,0.90164,100,101
50,27,0.018868,100,101
50,50,0.89017,100,101
50,52,0.2268,101,102
27,53,0.016129,101,102
27,27,0.94821,101,102
50,27,0.037736,101,102
50,50,0.78981,101,102
53,50,0.053333,102,103
50,50,0.92517,102,103
52,52,0.82353,102,103
27,52,0.053691,102,103
27,27,0.93117,102,103
52,52,0.38835,103,104
27,52,0.57711,103,104
50,50,0.92414,103,104
27,27,0.60571,103,104
52,27,0.28966,104,105
27,27,0.65546,104,105
50,50,0.76336,104,105
27,50,0.034483,104,105
52,52,0.79487,104,105
50,52,0.013793,104,105
27,52,0.046154,104,105
27,27,0.6,105,106
52,27,0.34043,105,106
27,52,0.031746,105,106
50,52,0.097561,105,106
52,52,0.71533,105,106
27,50,0.09375,105,106
50,50,0.752,105,106
27,50,0.12081,106,107
50,50,0.69388,106,107
50,54,0.27848,106,107
27,27,0.53503,106,107
52,27,0.43137,106,107
27,52,0.14953,106,107
52,52,0.60194,106,107
50,52,0.012903,107,108
27,52,0.45399,107,108
52,52,0.61947,107,108
54,27,0.35294,107,108
27,27,0.51389,107,108
52,27,0.021277,107,108
50,50,0.87654,107,108
52,52,0.77612,108,109
27,52,0.017391,108,109
52,27,0.13423,108,109
27,27,0.81538,108,109
50,27,0.064103,108,109
52,50,0.025316,108,109
50,50,0.89697,108,109
52,50,0.044444,109,110
50,50,0.79245,109,110
52,52,0.69725,109,110
50,52,0.075188,109,110
52,27,0.16774,109,110
27,27,0.84706,109,110
50,27,0.011173,109,110
50,55,0.17391,109,110
50,50,0.71667,110,111
52,50,0.021277,110,111
50,52,0.26389,110,111
52,52,0.72881,110,111
27,52,0.036585,110,111
50,27,0.011429,110,111
27,27,0.91282,110,111
55,27,0.11111,110,111
50,50,0.57143,111,112
52,50,0.021277,111,112
27,27,0.91192,111,112
50,52,0.32624,111,112
52,52,0.76364,111,112
27,52,0.010204,111,112
27,56,0.074766,111,112
50,50,0.83636,112,113
27,50,0.065041,112,113
27,27,0.90909,112,113
52,57,0.35135,112,113
56,57,0.23729,112,113
52,52,0.80723,112,113
52,52,0.66667,113,114
50,50,0.78873,113,114
27,50,0.048387,113,114
52,50,0.018018,113,114
27,27,0.82517,113,114
27,57,0.098361,113,114
57,57,0.65789,113,114
52,57,0.35294,113,114
27,27,0.5977,114,115
52,52,0.60317,114,115
57,52,0.125,114,115
52,57,0.014599,114,115
27,57,0.061728,114,115
57,57,0.89109,114,115
52,50,0.18644,114,115
50,50,0.66129,114,115
27,50,0.20979,114,115
52,52,0.66667,115,116
57,52,0.045802,115,116
50,52,0.053571,115,116
27,50,0.016807,115,116
52,50,0.083333,115,116
50,50,0.86857,115,116
27,27,0.75556,115,116
50,27,0.019802,115,116
27,57,0.044444,115,116
52,57,0.014706,115,116
57,57,0.92381,115,116
50,58,0.09901,116,117
27,58,0.2963,116,117
50,57,0.0095694,116,117
27,57,0.17778,116,117
57,57,0.85333,116,117
52,50,0.11429,116,117
50,50,0.83333,116,117
52,52,0.5,116,117
50,52,0.16327,116,117
57,52,0.13497,116,117
58,57,0.079365,117,118
57,57,0.84615,117,118
50,57,0.020725,117,118
52,57,0.011628,117,118
58,50,0.019231,117,118
50,50,0.83041,117,118
52,50,0.28,117,118
57,52,0.092715,117,118
50,52,0.018182,117,118
52,52,0.53933,117,118
57,57,0.85068,118,119
50,57,0.040201,118,119
57,52,0.094737,118,119
50,52,0.27381,118,119
52,52,0.59813,118,119
50,50,0.78981,118,119
52,52,0.68263,119,120
50,52,0.37179,119,120
52,50,0.26316,119,120
50,50,0.50485,119,120
57,57,0.90047,119,120
50,57,0.023669,119,120
52,52,0.89231,120,121
50,52,0.084507,120,121
57,52,0.028846,120,121
57,59,0.13793,120,121
52,50,0.088889,120,121
50,50,0.7561,120,121
57,50,0.013514,120,121
57,57,0.8878,120,121
50,57,0.05,121,122
57,57,0.79096,121,122
52,59,0.028571,121,122
59,59,0.33333,121,122
57,59,0.36496,121,122
52,50,0.071429,121,122
50,50,0.8,121,122
52,52,0.91919,121,122
59,52,0.018868,121,122
57,52,0.010256,121,122
50,50,0.42424,122,123
52,50,0.14516,122,123
59,52,0.064,122,123
52,52,0.86339,122,123
57,59,0.098361,122,123
59,59,0.73171,122,123
52,59,0.057143,122,123
57,57,0.80682,122,123
50,57,0.30882,122,123
50,50,0.60714,123,124
52,50,0.10435,123,124
52,59,0.071942,123,124
59,59,0.75,123,124
57,59,0.066667,123,124
50,57,0.15254,123,124
57,57,0.87234,123,124
52,52,0.86957,123,124
59,52,0.084746,123,124
59,59,0.8,124,125
57,59,0.050633,124,125
52,59,0.056338,124,125
50,50,0.55422,124,125
57,50,0.041379,124,125
52,50,0.27907,124,125
59,52,0.10204,124,125
52,52,0.66667,124,125
50,57,0.078431,124,125
57,57,0.84146,124,125
59,59,0.72414,125,126
52,59,0.27632,125,126
57,59,0.088889,125,126
50,57,0.086207,125,126
57,57,0.82963,125,126
50,50,0.79339,125,126
52,50,0.26786,125,126
57,50,0.014286,125,126
59,59,0.82353,126,127
57,59,0.050314,126,127
59,50,0.04902,126,127
57,50,0.23899,126,127
50,50,0.81707,126,127
57,57,0.4878,126,127
59,60,0.089286,126,127
50,50,0.90625,127,128
57,50,0.017391,127,128
60,50,0.04,127,128
50,57,0.019608,127,128
57,57,0.32,127,128
59,59,0.87629,127,128
57,59,0.034188,127,128
59,61,0.059406,127,128
60,61,0.22222,127,128
50,50,0.88325,128,129
57,50,0.018692,128,129
61,50,0.056604,128,129
57,59,0.020202,128,129
59,59,0.92147,128,129
50,50,0.91346,129,130
59,59,0.93407,129,130
59,62,0.041667,129,130
50,63,0.13223,130,131
59,63,0.019417,130,131
62,63,0.11765,130,131
50,50,0.875,130,131
62,50,0.019231,130,131
59,59,0.93714,130,131
63,63,0.37975,131,132
50,63,0.40964,131,132
59,63,0.02649,131,132
50,50,0.7439,131,132
50,59,0.010638,131,132
59,59,0.90173,131,132
50,59,0.026144,132,133
59,59,0.88136,132,133
63,63,0.79739,132,133
50,63,0.092715,132,133
59,63,0.022857,132,133
63,50,0.034783,132,133
50,50,0.83186,132,133
59,50,0.014184,133,134
50,50,0.83168,133,134
59,59,0.86391,133,134
50,59,0.031008,133,134
59,63,0.020942,133,134
63,63,0.89947,133,134
50,63,0.039735,133,134
59,63,0.087432,134,135
63,63,0.85854,134,135
63,64,0.11321,134,135
59,59,0.33684,134,135
50,50,0.64474,134,135
59,50,0.46667,134,135
63,50,0.009901,134,135
63,65,0.21849,135,136
64,65,0.1,135,136
64,50,0.068966,135,136
59,50,0.062992,135,136
50,50,0.90566,135,136
63,63,0.86829,135,136
59,63,0.068376,135,136
63,63,0.90256,136,137
65,65,0.66667,136,137
63,65,0.070796,136,137
65,50,0.017391,136,137
50,50,0.90047,136,137
63,50,0.0097561,137,138
65,50,0.14634,137,138
50,50,0.891,137,138
63,63,0.8877,137,138
50,50,0.88106,138,139
63,63,0.89011,138,139
50,50,0.94515,139,140
63,63,0.87912,139,140
50,50,0.85714,140,141
63,50,0.019704,140,141
50,66,0.16667,140,141
50,63,0.02765,140,141
63,63,0.86772,140,141
50,50,0.91964,141,142
66,50,0.016,141,142
66,63,0.16,141,142
63,63,0.90476,141,142
50,63,0.026432,142,143
63,63,0.89868,142,143
50,50,0.9163,142,143
63,50,0.0088106,142,143
63,50,0.017699,143,144
50,50,0.84071,143,144
63,67,0.19608,143,144
50,67,0.15686,143,144
63,68,0.12698,143,144
63,63,0.83249,143,144
63,63,0.76119,144,145
50,67,0.074074,144,145
67,67,0.65517,144,145
63,67,0.2875,144,145
50,50,0.80172,144,145
68,50,0.18182,144,145
63,50,0.039409,144,145
50,69,0.064,145,146
63,67,0.19737,145,146
67,67,0.80899,145,146
50,67,0.036199,145,146
63,50,0.17544,145,146
67,50,0.020305,145,146
50,50,0.8,145,146
63,63,0.51429,145,146
67,63,0.020833,145,146
50,50,0.84553,146,147
63,50,0.1931,146,147
69,67,0.081301,146,147
67,67,0.87671,146,147
50,67,0.042017,146,147
63,67,0.029197,146,147
67,70,0.5122,147,148
67,67,0.72362,147,148
50,50,0.88983,147,148
70,50,0.07947,148,149
50,50,0.90233,148,149
70,67,0.12766,148,149
67,67,0.90909,148,149
50,67,0.0097561,148,149
70,70,0.72973,148,149
67,67,0.8866,149,150
50,50,0.81938,149,150
70,50,0.33333,149,150
67,50,0.010309,150,151
50,50,0.78341,150,151
50,72,0.37908,150,151
67,67,0.92857,150,151
50,50,0.84916,151,152
72,67,0.033333,151,152
67,67,0.87097,151,152
50,73,0.018519,151,152
71,73,0.26667,151,152
67,73,0.10909,151,152
50,72,0.15942,151,152
72,72,0.67568,151,152
50,50,0.91329,152,153
73,50,0.058824,152,153
72,50,0.030303,152,153
67,73,0.19469,152,153
73,73,0.54054,152,153
50,67,0.010582,152,153
67,67,0.64948,152,153
72,67,0.43243,152,153
50,50,0.79793,153,154
73,50,0.29688,153,154
50,67,0.033708,153,154
67,67,0.7732,153,154
73,74,0.05,153,154
67,74,0.24793,153,154
50,67,0.020305,154,155
67,67,0.89011,154,155
50,50,0.85714,154,155
74,50,0.13115,154,155
50,50,0.91429,155,156
67,67,0.93122,155,156
50,67,0.0097087,156,157
67,67,0.88889,156,157
50,50,0.92079,156,157
67,75,0.037383,157,158
50,50,0.93939,157,158
67,67,0.88889,157,158
50,67,0.018868,157,158
75,50,0.08547,158,159
50,50,0.87736,158,159
67,50,0.017699,158,159
50,67,0.018433,158,159
67,67,0.91775,158,159
50,50,0.93392,159,160
67,76,0.32624,159,160
50,67,0.0092593,159,160
67,67,0.78733,159,160
67,67,0.80851,160,161
50,77,0.34965,160,161
50,76,0.2359,160,161
76,76,0.42308,160,161
67,76,0.19565,160,161
50,50,0.70787,160,161
67,67,0.70647,161,162
77,67,0.38621,161,162
50,67,0.011111,161,162
76,50,0.16296,161,162
50,50,0.74576,161,162
67,76,0.012195,161,162
76,76,0.8125,161,162
50,76,0.083916,161,162
67,76,0.025532,162,163
50,76,0.35838,162,163
76,76,0.77778,162,163
67,67,0.89286,162,163
50,67,0.061728,162,163
50,78,0.22581,162,163
67,67,0.90566,163,164
78,67,0.035714,163,164
76,76,0.97436,163,164
67,67,0.95238,164,165
76,76,0.97021,164,165
76,76,0.9465,165,166
67,67,0.92237,165,166
76,67,0.0085837,165,166
67,79,0.33566,166,167
76,76,0.91498,166,167
76,67,0.018692,166,167
67,67,0.82353,166,167
79,76,0.22581,167,168
76,76,0.6789,167,168
79,79,0.38462,167,168
67,79,0.070796,167,168
76,80,0.46341,167,168
79,67,0.017094,167,168
76,67,0.028436,167,168
67,67,0.91011,167,168
80,67,0.21138,168,169
67,67,0.77647,168,169
76,80,0.27338,168,169
80,80,0.56471,168,169
79,81,0.13043,168,169
67,81,0.34234,168,169
76,76,0.73016,168,169
79,76,0.32479,168,169
80,80,0.76744,169,170
76,80,0.073529,169,170
67,67,0.88095,169,170
80,67,0.092308,169,170
81,67,0.091743,169,170
80,76,0.012987,169,170
81,76,0.25564,169,170
76,76,0.77451,169,170
80,80,0.75,170,171
67,80,0.21622,170,171
76,80,0.011628,170,171
67,76,0.15556,170,171
76,76,0.70588,170,171
80,82,0.052632,170,171
76,82,0.43056,170,171
67,67,0.72464,170,171
80,80,0.81119,171,172
67,80,0.31579,171,172
80,82,0.022222,171,172
82,82,0.74194,171,172
80,76,0.021164,171,172
76,76,0.81448,171,172
82,76,0.099379,171,172
67,76,0.22346,171,172
67,83,0.23729,171,172
80,80,0.83243,172,173
82,80,0.33333,172,173
82,84,0.12121,172,173
76,84,0.4,172,173
80,76,0.011299,172,173
76,76,0.72646,172,173
83,76,0.13592,172,173
84,84,0.45902,173,174
76,84,0.13445,173,174
80,80,0.86829,173,174
84,80,0.1295,173,174
80,76,0.010526,173,174
76,76,0.9011,173,174
84,84,0.44444,174,175
76,84,0.080808,174,175
84,80,0.04918,174,175
80,80,0.9,174,175
80,76,0.010753,174,175
76,76,0.93567,174,175
84,80,0.13223,175,176
80,80,0.87923,175,176
80,76,0.032609,175,176
76,76,0.90588,175,176
80,80,0.90323,176,177
80,76,0.020833,176,177
76,76,0.88757,176,177
80,80,0.93151,177,178
76,76,0.94737,177,178
80,80,0.88889,178,179
76,76,0.92655,178,179
76,76,0.94972,179,180
80,80,0.891,179,180
80,85,0.18333,180,181
80,80,0.76555,180,181
76,76,0.90526,180,181
80,76,0.0097087,180,181
80,80,0.76847,181,182
76,80,0.11,181,182
76,76,0.85246,181,182
85,85,0.42857,181,182
80,85,0.23448,181,182
76,85,0.014085,181,182
80,80,0.8601,182,183
76,80,0.034091,182,183
76,76,0.62185,182,183
80,85,0.082474,182,183
76,85,0.35028,182,183
85,85,0.58824,182,183
80,85,0.0199,183,184
76,85,0.013889,183,184
85,85,0.91089,183,184
80,76,0.016129,183,184
76,76,0.86567,183,184
80,80,0.93407,183,184
85,85,0.92523,184,185
80,85,0.030769,184,185
76,80,0.4252,184,185
80,80,0.72432,184,185
85,80,0.010101,185,186
80,80,0.91489,185,186
85,86,0.089286,185,186
85,85,0.91262,185,186
80,85,0.020408,185,186
86,87,0.14286,186,187
85,87,0.092593,186,187
85,85,0.93333,186,187
80,80,0.87368,186,187
86,80,0.076923,186,187
87,87,0.375,187,188
85,87,0.07767,187,188
85,85,0.90256,187,188
87,80,0.069565,187,188
80,80,0.89756,187,188
85,85,0.89655,188,189
80,85,0.038095,188,189
87,80,0.10687,188,189
85,80,0.0089686,188,189
80,80,0.86957,188,189
80,88,0.28966,189,190
85,85,0.8,189,190
80,85,0.027273,189,190
85,89,0.29457,189,190
85,80,0.019324,189,190
80,80,0.79295,189,190
88,85,0.20635,190,191
85,85,0.85572,190,191
89,85,0.015385,190,191
88,80,0.015385,190,191
89,80,0.14925,190,191
