node1,node2,weight,time1,time2
6,10,0.017544,17,18
5,10,0.14286,17,18
9,5,0.018182,17,18
10,5,0.054054,17,18
5,5,0.87898,17,18
6,6,0.63551,18,19
6,9,0.28571,18,19
9,9,0.72131,18,19
6,10,0.13605,18,19
10,10,0.68966,18,19
5,10,0.12245,18,19
10,5,0.021053,18,19
5,5,0.8254,18,19
6,10,0.059259,19,20
10,10,0.77714,19,20
5,10,0.27273,19,20
5,11,0.29032,19,20
6,9,0.093023,19,20
9,9,0.7929,19,20
5,9,0.13514,19,20
6,6,0.67692,19,20
9,6,0.11429,19,20
10,6,0.019048,19,20
11,9,0.074074,20,21
9,9,0.87629,20,21
10,10,0.77729,20,21
9,10,0.044843,20,21
6,10,0.36478,20,21
9,9,0.90099,21,22
10,9,0.017316,21,22
10,10,0.88797,21,22
9,9,0.92929,22,23
10,10,0.87923,22,23
10,12,0.13115,22,23
9,9,0.90426,23,24
12,9,0.078431,23,24
10,10,0.89503,23,24
9,9,0.91005,24,25
10,10,0.94675,24,25
9,9,0.94949,25,26
10,10,0.90566,25,26
9,13,0.056075,26,27
9,9,0.84906,26,27
10,9,0.02139,26,27
10,10,0.92308,26,27
9,9,0.77838,27,28
13,10,0.11765,27,28
10,10,0.80503,27,28
9,14,0.36364,27,28
10,14,0.13793,27,28
9,9,0.76056,28,29
14,9,0.18045,28,29
9,14,0.054422,28,29
10,14,0.026316,28,29
14,14,0.73913,28,29
9,10,0.12644,28,29
10,10,0.82682,28,29
9,10,0.071856,29,30
10,10,0.86432,29,30
9,14,0.26901,29,30
14,14,0.78409,29,30
10,14,0.039409,29,30
9,9,0.47191,29,30
10,15,0.038835,30,31
14,15,0.018692,30,31
10,16,0.019417,30,31
10,10,0.81517,30,31
9,10,0.2406,30,31
10,14,0.028986,30,31
14,14,0.90995,30,31
9,14,0.015504,30,31
16,14,0.021277,31,32
14,14,0.84848,31,32
14,17,0.2,31,32
10,10,0.88789,31,32
15,18,0.18182,31,32
16,18,0.18182,31,32
10,18,0.067227,31,32
17,10,0.015504,32,33
10,10,0.92982,32,33
14,17,0.018349,32,33
17,17,0.77419,32,33
14,14,0.87179,32,33
10,14,0.0092593,32,33
18,14,0.14286,32,33
10,10,0.89908,33,34
17,10,0.016667,33,34
17,17,0.71795,33,34
14,17,0.048,33,34
14,14,0.89,33,34
10,19,0.12308,33,34
14,19,0.067797,33,34
10,14,0.046083,34,35
14,14,0.83412,34,35
19,14,0.20155,34,35
10,10,0.75676,34,35
17,10,0.29787,34,35
14,10,0.027778,34,35
10,10,0.8381,35,36
14,20,0.015504,35,36
10,20,0.14925,35,36
14,21,0.2963,35,36
10,21,0.15569,35,36
14,14,0.82759,35,36
10,10,0.84277,36,37
21,10,0.034483,36,37
10,21,0.041096,36,37
21,21,0.81553,36,37
14,21,0.041667,36,37
10,14,0.067633,36,37
20,14,0.21374,36,37
21,14,0.02439,36,37
14,14,0.78049,36,37
10,21,0.044118,37,38
21,21,0.84553,37,38
14,21,0.021739,37,38
10,10,0.76522,37,38
21,10,0.039216,37,38
14,22,0.34043,37,38
10,14,0.14371,37,38
14,14,0.69767,37,38
21,21,0.66216,38,39
22,21,0.38095,38,39
10,14,0.055944,38,39
22,14,0.066116,38,39
14,14,0.88205,38,39
21,10,0.28319,38,39
10,10,0.65217,38,39
14,14,0.90811,39,40
10,10,0.32143,39,40
21,21,0.80612,39,40
14,21,0.018868,39,40
10,21,0.36025,39,40
21,21,0.87442,40,41
14,14,0.87831,40,41
10,14,0.16216,40,41
21,14,0.018519,40,41
21,14,0.010152,41,42
14,14,0.92929,41,42
21,21,0.91371,41,42
21,21,0.92308,42,43
14,14,0.90909,42,43
21,21,0.91489,43,44
14,21,0.011111,43,44
21,14,0.0098522,43,44
14,14,0.86154,43,44
14,23,0.037037,44,45
14,14,0.9064,44,45
21,21,0.875,44,45
14,21,0.020942,44,45
14,14,0.89899,45,46
21,24,0.043956,45,46
23,21,0.022222,45,46
21,21,0.86705,45,46
14,14,0.81188,46,47
24,14,0.093458,46,47
21,14,0.021164,46,47
14,25,0.22222,46,47
14,21,0.010526,46,47
21,21,0.89266,46,47
25,21,0.038095,47,48
21,21,0.91011,47,48
14,14,0.80597,47,48
21,14,0.042328,47,48
14,25,0.20741,47,48
25,25,0.6,47,48
14,26,0.57534,48,49
25,26,0.1,48,49
21,14,0.13836,48,49
14,14,0.61176,48,49
21,21,0.66667,48,49
25,21,0.41791,48,49
26,21,0.14634,49,50
21,21,0.81651,49,50
26,14,0.36364,49,50
14,14,0.78652,49,50
21,14,0.0096154,49,50
21,27,0.33333,50,51
14,14,0.89552,50,51
21,21,0.74009,50,51
14,21,0.092166,50,51
14,21,0.020101,51,52
21,21,0.93023,51,52
27,28,0.12121,51,52
21,28,0.068966,51,52
27,14,0.2807,51,52
14,14,0.71823,51,52
14,29,0.27027,51,52
21,28,0.13793,52,53
28,28,0.35294,52,53
28,14,0.041667,52,53
14,14,0.89266,52,53
21,21,0.84932,52,53
29,21,0.22901,52,53
28,21,0.015873,53,54
21,21,0.95197,53,54
28,14,0.13592,53,54
14,14,0.85714,53,54
21,30,0.46512,54,55
14,30,0.09396,54,55
21,14,0.019417,54,55
14,14,0.88525,54,55
21,21,0.70391,54,55
14,14,0.88525,55,56
30,30,0.74324,55,56
21,30,0.30968,55,56
14,31,0.10417,55,56
30,21,0.021739,55,56
21,21,0.66667,55,56
14,14,0.79592,56,57
21,14,0.18705,56,57
14,31,0.16514,56,57
31,31,0.36364,56,57
14,30,0.0099502,56,57
30,30,0.85,56,57
31,30,0.017544,56,57
21,30,0.23611,56,57
31,30,0.12069,57,58
30,30,0.83654,57,58
14,31,0.017544,57,58
31,31,0.66667,57,58
14,14,0.8658,57,58
30,14,0.11864,57,58
30,14,0.028169,58,59
14,14,0.85477,58,59
30,32,0.058252,58,59
14,32,0.015267,58,59
30,30,0.87685,58,59
31,30,0.15789,58,59
31,33,0.058824,58,59
14,33,0.22517,58,59
14,14,0.88793,59,60
32,14,0.032787,59,60
30,14,0.009009,59,60
32,32,0.30769,59,60
30,32,0.10619,59,60
30,30,0.89231,59,60
33,30,0.017391,59,60
14,33,0.054795,59,60
30,33,0.029412,59,60
33,33,0.75,59,60
14,32,0.19394,60,61
32,32,0.32143,60,61
30,32,0.30435,60,61
14,30,0.0093023,60,61
30,30,0.62766,60,61
33,30,0.4031,60,61
14,14,0.89091,60,61
30,14,0.020725,60,61
33,14,0.014925,60,61
14,14,0.77907,61,62
30,30,0.88442,61,62
14,30,0.039216,61,62
32,32,0.68852,61,62
30,32,0.011628,61,62
14,32,0.29379,61,62
30,34,0.14286,62,63
14,30,0.071856,62,63
30,30,0.83417,62,63
14,32,0.045113,62,63
32,32,0.75362,62,63
14,14,0.70748,62,63
32,14,0.28947,62,63
34,32,0.19231,63,64
30,32,0.052356,63,64
32,32,0.80255,63,64
14,32,0.046784,63,64
14,14,0.7619,63,64
30,30,0.85128,63,64
14,30,0.11429,63,64
32,35,0.125,64,65
14,35,0.26866,64,65
14,30,0.092105,64,65
30,30,0.89552,64,65
32,32,0.88889,64,65
14,32,0.027778,64,65
30,32,0.010363,64,65
32,32,0.91005,65,66
35,30,0.17647,65,66
30,30,0.88688,65,66
32,30,0.0093897,65,66
30,36,0.18462,66,67
32,32,0.92973,66,67
30,32,0.019139,66,67
30,30,0.82407,66,67
32,37,0.041237,66,67
36,32,0.019231,67,68
32,32,0.86339,67,68
36,36,0.64,67,68
30,36,0.072072,67,68
30,30,0.9,67,68
37,30,0.057143,67,68
32,30,0.01005,68,69
30,30,0.88038,68,69
32,38,0.063158,68,69
32,32,0.79592,68,69
36,32,0.22222,68,69
30,32,0.019417,68,69
30,32,0.027778,69,70
32,32,0.86385,69,70
30,30,0.90566,69,70
38,30,0.018519,69,70
30,30,0.92958,70,71
32,39,0.13675,70,71
32,32,0.86512,70,71
30,32,0.0094787,70,71
30,32,0.038647,71,72
32,32,0.80976,71,72
30,30,0.8972,71,72
39,30,0.017544,71,72
39,39,0.37838,71,72
32,39,0.20741,71,72
32,32,0.92233,72,73
39,32,0.044118,72,73
30,30,0.77714,72,73
32,39,0.012987,72,73
30,39,0.31056,72,73
39,39,0.5,72,73
30,30,0.73043,73,74
39,30,0.059406,73,74
32,40,0.32558,73,74
32,32,0.82234,73,74
30,32,0.025157,73,74
32,39,0.011173,73,74
30,39,0.14184,73,74
39,39,0.80315,73,74
30,30,0.76087,74,75
39,30,0.15254,74,75
30,32,0.026667,74,75
40,32,0.063492,74,75
32,32,0.87629,74,75
40,39,0.32432,74,75
39,39,0.78261,74,75
30,39,0.042553,75,76
32,39,0.040201,75,76
39,39,0.93478,75,76
30,32,0.20859,75,76
32,32,0.81448,75,76
30,30,0.51429,75,76
39,30,0.053097,75,76
39,30,0.0094787,76,77
32,30,0.70386,76,77
30,30,0.31429,76,77
39,39,0.93048,76,77
32,39,0.019139,76,77
39,32,0.016,76,77
32,32,0.35374,76,77
30,32,0.044776,77,78
32,32,0.58333,77,78
39,41,0.063158,77,78
30,30,0.89627,77,78
39,30,0.0092166,77,78
39,39,0.84492,77,78
32,39,0.192,77,78
30,42,0.21277,78,79
41,30,0.051724,78,79
30,30,0.84034,78,79
39,30,0.0096154,78,79
32,39,0.27869,78,79
30,39,0.0087336,78,79
39,39,0.82412,78,79
42,42,0.65116,79,80
30,42,0.028571,79,80
39,42,0.030534,79,80
30,30,0.88889,79,80
39,30,0.027778,79,80
39,39,0.84153,79,80
30,43,0.015625,79,80
39,43,0.21849,79,80
42,39,0.45,80,81
39,39,0.68605,80,81
39,44,0.13793,80,81
43,44,0.086957,80,81
30,30,0.83186,80,81
43,30,0.18605,80,81
39,45,0.17647,81,82
39,39,0.82979,81,82
30,39,0.047847,81,82
30,46,0.051282,81,82
44,30,0.14953,81,82
30,30,0.78873,81,82
39,39,0.91005,82,83
46,39,0.061856,82,83
45,30,0.13861,82,83
30,30,0.82723,82,83
30,47,0.14953,82,83
30,30,0.93548,83,84
47,30,0.039216,83,84
39,39,0.92553,83,84
47,39,0.058824,83,84
39,39,0.9418,84,85
30,30,0.93989,84,85
39,39,0.96447,85,86
30,30,0.96133,85,86
30,30,0.91979,86,87
39,39,0.90047,86,87
30,30,0.79781,87,88
30,39,0.0093897,87,88
39,39,0.90749,87,88
30,48,0.27869,87,88
30,30,0.72152,88,89
39,30,0.06383,88,89
39,49,0.54545,88,89
30,48,0.32,88,89
39,48,0.022222,88,89
48,48,0.60674,88,89
39,39,0.66667,88,89
49,39,0.017857,89,90
48,39,0.11024,89,90
39,39,0.86154,89,90
30,48,0.086957,89,90
48,48,0.81538,89,90
39,48,0.030075,89,90
30,30,0.63473,89,90
49,30,0.55556,89,90
39,48,0.57754,90,91
48,48,0.68421,90,91
30,30,0.8427,90,91
48,30,0.01005,91,92
30,30,0.86076,91,92
48,48,0.93617,91,92
30,30,0.87342,92,93
48,48,0.90991,92,93
30,30,0.88485,93,94
48,30,0.010363,93,94
48,48,0.92019,93,94
30,30,0.92571,94,95
48,48,0.89952,94,95
30,48,0.010989,95,96
50,48,0.06383,95,96
48,48,0.69388,95,96
30,30,0.92308,95,96
48,51,0.45714,95,96
30,52,0.5942,96,97
30,30,0.65278,96,97
51,30,0.068182,96,97
48,48,0.81609,96,97
48,51,0.18841,96,97
51,51,0.73171,96,97
30,51,0.32624,97,98
48,51,0.10526,97,98
51,51,0.68148,97,98
52,48,0.20741,97,98
48,48,0.74854,97,98
52,52,0.52427,97,98
30,52,0.51376,97,98
51,52,0.035398,98,99
52,52,0.5679,98,99
48,48,0.77457,98,99
52,48,0.17021,98,99
51,51,0.82759,98,99
48,51,0.08867,98,99
52,51,0.15205,98,99
52,48,0.15385,99,100
48,48,0.88136,99,100
52,51,0.014493,99,100
51,51,0.91228,99,100
52,52,0.37838,99,100
51,52,0.062992,99,100
51,51,0.95413,100,101
48,48,0.87234,100,101
52,48,0.14815,100,101
48,48,0.93939,101,102
51,51,0.97143,101,102
48,48,0.92462,102,103
51,48,0.009901,102,103
51,51,0.93596,102,103
53,51,0.038095,103,104
51,51,0.89552,103,104
51,54,0.096154,103,104
48,48,0.89005,103,104
54,48,0.086957,104,105
48,48,0.8867,104,105
51,51,0.8932,104,105
48,51,0.0095238,105,106
51,51,0.88235,105,106
48,55,0.19549,105,106
48,48,0.83333,105,106
51,48,0.03125,106,107
48,48,0.87097,106,107
51,51,0.86631,106,107
55,51,0.054545,106,107
51,55,0.071942,106,107
55,55,0.67742,106,107
48,55,0.045113,106,107
48,55,0.011834,107,108
51,55,0.42683,107,108
55,55,0.60345,107,108
48,56,0.2037,107,108
55,56,0.10909,107,108
48,51,0.067114,107,108
51,51,0.55556,107,108
48,48,0.81657,107,108
51,48,0.012195,107,108
51,48,0.2695,108,109
48,48,0.77019,108,109
55,51,0.12698,108,109
51,51,0.62264,108,109
55,55,0.73684,108,109
56,55,0.30909,108,109
51,55,0.013245,108,109
48,55,0.035088,108,109
48,51,0.013605,109,110
51,51,0.67857,109,110
55,51,0.28025,109,110
55,55,0.7929,109,110
48,48,0.89941,109,110
51,48,0.13433,109,110
48,57,0.24242,110,111
55,55,0.87417,110,111
48,55,0.049689,110,111
51,51,0.6044,110,111
48,51,0.53922,110,111
57,55,0.12371,111,112
55,55,0.83019,111,112
51,55,0.019802,111,112
55,51,0.010753,111,112
51,51,0.89956,111,112
55,55,0.91667,112,113
51,51,0.91589,112,113
51,58,0.086207,112,113
55,55,0.81481,113,114
58,55,0.024096,113,114
51,51,0.92823,113,114
58,51,0.054054,113,114
55,59,0.090909,113,114
55,59,0.025,114,115
59,59,0.33333,114,115
55,55,0.87654,114,115
51,55,0.021053,114,115
51,51,0.89655,114,115
59,51,0.039604,114,115
51,60,0.10714,114,115
55,55,0.84524,115,116
60,55,0.066667,115,116
59,51,0.020619,115,116
51,51,0.92708,115,116
60,51,0.019802,115,116
51,51,0.91837,116,117
55,55,0.89412,116,117
51,55,0.01105,116,117
51,62,0.12844,117,118
55,63,0.044444,117,118
51,55,0.010526,117,118
55,55,0.88,117,118
51,51,0.84615,117,118
61,51,0.036697,117,118
63,51,0.070796,118,119
55,51,0.010101,118,119
51,51,0.84259,118,119
62,64,0.2,118,119
51,64,0.13445,118,119
62,55,0.10714,118,119
55,55,0.83938,118,119
51,64,0.052174,119,120
64,64,0.33333,119,120
51,51,0.92019,119,120
55,51,0.0096154,119,120
64,55,0.067797,119,120
55,55,0.85714,119,120
51,51,0.91707,120,121
64,55,0.087719,120,121
51,55,0.009434,120,121
55,55,0.88785,120,121
55,65,0.34328,121,122
51,51,0.89796,121,122
55,55,0.79412,121,122
65,51,0.067797,122,123
51,51,0.8877,122,123
65,65,0.73913,122,123
55,65,0.017241,122,123
51,55,0.010152,122,123
55,55,0.93939,122,123
51,51,0.78723,123,124
65,51,0.25862,123,124
55,55,0.91943,123,124
51,67,0.13084,123,124
55,67,0.017094,123,124
51,68,0.031008,124,125
55,68,0.30986,124,125
66,68,0.11429,124,125
51,51,0.94301,124,125
67,51,0.017857,124,125
55,55,0.74286,124,125
67,55,0.24138,124,125
68,51,0.039216,125,126
51,51,0.79518,125,126
55,55,0.89947,125,126
68,68,0.73171,125,126
55,68,0.12,125,126
51,69,0.32117,125,126
55,69,0.085106,125,126
51,51,0.63784,126,127
55,51,0.029412,126,127
68,51,0.48485,126,127
51,69,0.035088,126,127
55,69,0.030075,126,127
69,69,0.72941,126,127
55,55,0.84706,126,127
69,55,0.13115,126,127
55,70,0.12,126,127
68,70,0.19672,126,127
51,51,0.80342,127,128
55,51,0.01,127,128
70,51,0.16923,127,128
51,69,0.065116,127,128
69,69,0.59722,127,128
55,69,0.44199,127,128
51,55,0.05,127,128
69,55,0.022472,127,128
55,55,0.57143,127,128
70,55,0.035714,127,128
51,55,0.44221,128,129
55,55,0.512,128,129
51,51,0.69613,128,129
51,69,0.016878,128,129
69,69,0.88073,128,129
55,69,0.11043,128,129
51,69,0.1,129,130
69,69,0.84746,129,130
55,55,0.65625,129,130
51,55,0.52874,129,130
55,71,0.21154,129,130
69,71,0.14085,129,130
69,55,0.0082305,130,131
55,55,0.8692,130,131
71,55,0.26846,130,131
69,69,0.94468,130,131
55,69,0.0087336,130,131
55,55,0.88034,131,132
55,69,0.017094,131,132
69,69,0.88496,131,132
55,72,0.014388,131,132
69,72,0.15267,131,132
55,73,0.10526,131,132
55,69,0.0093897,132,133
69,69,0.84507,132,133
72,69,0.016949,132,133
73,69,0.053571,132,133
69,74,0.13793,132,133
55,55,0.86726,132,133
72,55,0.16794,132,133
73,55,0.032,132,133
55,55,0.88987,133,134
69,74,0.12598,133,134
74,74,0.53333,133,134
55,74,0.042857,133,134
69,69,0.80808,133,134
55,69,0.028436,133,134
55,55,0.79144,134,135
74,55,0.02,134,135
69,55,0.011696,134,135
55,74,0.2994,134,135
74,74,0.5,134,135
69,74,0.013245,134,135
55,69,0.037915,134,135
69,69,0.87179,134,135
55,69,0.068182,135,136
69,69,0.89,135,136
55,74,0.40217,135,136
74,74,0.65854,135,136
69,74,0.057692,135,136
55,55,0.50467,135,136
69,69,0.93333,136,137
55,69,0.063492,136,137
74,55,0.086331,136,137
55,55,0.77419,136,137
69,74,0.01,136,137
74,74,0.90385,136,137
69,69,0.67105,137,138
55,69,0.022727,137,138
69,55,0.38272,137,138
55,55,0.53061,137,138
74,55,0.035928,137,138
69,74,0.010101,137,138
55,74,0.014925,137,138
74,74,0.89655,137,138
69,55,0.060606,138,139
55,55,0.8169,138,139
74,55,0.044944,138,139
69,74,0.076433,138,139
74,74,0.867,138,139
69,69,0.75,138,139
55,69,0.087719,138,139
55,55,0.83333,139,140
69,55,0.25,139,140
74,74,0.77358,139,140
69,74,0.25157,139,140
55,75,0.021739,139,140
74,75,0.20513,139,140
55,75,0.017241,140,141
74,75,0.03252,140,141
75,75,0.57143,140,141
55,55,0.85714,140,141
75,55,0.065574,140,141
55,74,0.10046,140,141
74,74,0.84956,140,141
55,74,0.036199,141,142
74,74,0.86957,141,142
75,75,0.37037,141,142
55,75,0.18919,141,142
74,75,0.050955,141,142
75,55,0.060606,141,142
55,55,0.8601,141,142
74,76,0.015504,142,143
55,76,0.17822,142,143
74,77,0.14634,142,143
74,74,0.86124,142,143
55,74,0.01105,142,143
75,55,0.49689,142,143
55,55,0.64078,142,143
77,55,0.11679,143,144
74,55,0.0089686,143,144
55,55,0.87903,143,144
76,74,0.20312,143,144
74,74,0.82692,143,144
55,74,0.042918,143,144
55,78,0.014085,144,145
74,78,0.094488,144,145
55,55,0.93443,144,145
55,74,0.025862,144,145
74,74,0.89401,144,145
55,79,0.075188,144,145
55,79,0.016807,145,146
79,79,0.5,145,146
78,55,0.016393,145,146
55,55,0.94643,145,146
74,74,0.90821,145,146
79,74,0.055556,145,146
78,78,0.7027,145,146
55,78,0.028777,145,146
74,78,0.062992,145,146
55,80,0.15385,146,147
79,74,0.017094,146,147
55,74,0.027027,146,147
74,74,0.87558,146,147
55,55,0.7713,146,147
74,55,0.018349,146,147
78,55,0.31884,146,147
80,80,0.48276,147,148
74,80,0.089552,147,148
55,80,0.044444,147,148
80,74,0.037383,147,148
74,74,0.82075,147,148
55,55,0.86829,147,148
74,81,0.22857,147,148
55,81,0.042553,147,148
80,74,0.26144,148,149
74,74,0.79654,148,149
55,74,0.06278,148,149
81,74,0.025157,148,149
55,55,0.76923,148,149
81,55,0.36641,148,149
74,74,0.83401,149,150
55,82,0.14159,149,150
74,55,0.017544,149,150
55,55,0.91,149,150
74,83,0.18792,149,150
82,84,0.22222,150,151
55,84,0.11429,150,151
83,84,0.076923,150,151
74,74,0.89778,150,151
82,74,0.084034,150,151
83,74,0.047244,150,151
55,55,0.87437,150,151
83,55,0.18333,150,151
74,85,0.14754,151,152
84,74,0.018692,151,152
74,74,0.88462,151,152
74,55,0.0093023,151,152
55,55,0.90385,151,152
84,84,0.62069,151,152
55,84,0.081301,151,152
85,55,0.11667,152,153
55,55,0.87324,152,153
74,86,0.06,152,153
74,74,0.85714,152,153
55,74,0.0089286,152,153
84,74,0.23022,152,153
55,74,0.019512,153,154
74,74,0.7963,153,154
55,55,0.90047,153,154
74,55,0.009009,153,154
86,87,0.1875,153,154
74,87,0.2953,153,154
74,55,0.0090909,154,155
55,55,0.78761,154,155
87,55,0.30065,154,155
74,74,0.83902,154,155
55,74,0.085308,154,155
87,74,0.043478,154,155
55,74,0.017544,155,156
74,74,0.89202,155,156
55,55,0.8629,155,156
74,55,0.051502,155,156
55,88,0.5,156,157
74,74,0.8785,156,157
55,74,0.025641,156,157
74,55,0.032787,156,157
55,55,0.6601,156,157
88,74,0.11189,157,158
74,74,0.79426,157,158
74,89,0.25,157,158
55,89,0.42336,157,158
88,55,0.27273,157,158
55,55,0.63448,157,158
88,88,0.5,157,158
74,88,0.030769,157,158
74,89,0.067797,158,159
89,89,0.82353,158,159
55,89,0.125,158,159
74,74,0.76712,158,159
55,74,0.032258,158,159
88,74,0.27143,158,159
89,55,0.018692,158,159
55,55,0.8,158,159
89,89,0.89441,159,160
74,89,0.019704,159,160
55,89,0.060606,159,160
89,55,0.070796,159,160
55,55,0.71429,159,160
74,90,0.38667,159,160
74,74,0.7109,159,160
55,74,0.15714,159,160
89,90,0.16176,160,161
55,90,0.022727,160,161
90,90,0.57831,160,161
74,90,0.013889,160,161
55,74,0.23288,160,161
90,74,0.028369,160,161
74,74,0.83168,160,161
89,89,0.81988,160,161
55,89,0.19469,160,161
74,74,0.90047,161,162
90,91,0.21918,161,162
74,91,0.15267,161,162
90,89,0.45989,161,162
89,89,0.71698,161,162
91,89,0.035088,162,163
89,89,0.79825,162,163
74,74,0.84043,162,163
89,74,0.054054,162,163
74,91,0.20438,162,163
91,91,0.59649,162,163
89,91,0.023392,162,163
89,92,0.32184,162,163
89,89,0.83636,163,164
92,89,0.018018,163,164
89,74,0.0093023,163,164
74,74,0.77512,163,164
91,74,0.063291,163,164
92,74,0.37267,163,164
89,91,0.29677,163,164
91,91,0.63265,163,164
89,89,0.77519,164,165
74,89,0.055866,164,165
91,89,0.033613,164,165
74,74,0.91379,164,165
89,91,0.24242,164,165
74,91,0.027907,164,165
91,91,0.76129,164,165
89,91,0.05988,165,166
74,91,0.018182,165,166
91,91,0.89655,165,166
89,89,0.76667,165,166
74,89,0.12717,165,166
91,89,0.025641,165,166
89,74,0.025641,165,166
74,74,0.86124,165,166
91,74,0.010417,165,166
91,93,0.46512,166,167
89,93,0.32,166,167
74,93,0.012422,166,167
91,91,0.66327,166,167
89,91,0.013423,166,167
74,91,0.14054,166,167
89,89,0.44755,166,167
74,89,0.51397,166,167
74,74,0.50382,166,167
93,91,0.25806,167,168
91,91,0.78095,167,168
74,91,0.11538,167,168
93,74,0.02,167,168
89,74,0.22034,167,168
74,74,0.57143,167,168
93,89,0.37037,167,168
91,89,0.010753,167,168
89,89,0.66667,167,168
74,89,0.015152,167,168
74,94,0.22222,168,169
89,94,0.018692,168,169
91,91,0.75439,168,169
74,91,0.19718,168,169
91,95,0.33557,168,169
91,89,0.025532,168,169
74,89,0.080537,168,169
89,89,0.90995,168,169
95,89,0.064,169,170
89,89,0.88152,169,170
94,94,0.4,169,170
89,94,0.17054,169,170
91,95,0.078125,169,170
95,95,0.57143,169,170
89,95,0.014815,169,170
94,91,0.052174,169,170
91,91,0.91509,169,170
95,91,0.030075,169,170
89,89,0.92632,170,171
95,89,0.052632,170,171
94,95,0.039216,170,171
95,95,0.52632,170,171
91,95,0.15603,170,171
94,91,0.1746,170,171
91,91,0.84259,170,171
89,89,0.9071,171,172
95,89,0.095238,171,172
89,95,0.015625,171,172
95,95,0.73239,171,172
91,95,0.068493,171,172
89,91,0.020513,171,172
91,91,0.89202,171,172
89,91,0.060606,172,173
91,91,0.81905,172,173
89,89,0.80402,172,173
95,89,0.34722,172,173
95,96,0.2973,172,173
91,96,0.15603,172,173
91,96,0.023121,173,174
89,96,0.24138,173,174
96,96,0.63462,173,174
91,91,0.93897,173,174
89,91,0.028037,173,174
89,89,0.76836,173,174
96,89,0.018692,173,174
91,91,0.88038,174,175
89,91,0.011628,174,175
96,89,0.16541,174,175
89,89,0.79412,174,175
96,96,0.76812,174,175
91,96,0.078652,174,175
89,96,0.11348,174,175
91,91,0.89,175,176
89,91,0.04878,175,176
91,96,0.0092593,175,176
89,96,0.4,175,176
96,96,0.73514,175,176
89,89,0.42857,175,176
91,91,0.85308,176,177
89,91,0.1374,176,177
96,97,0.080645,176,177
89,97,0.28571,176,177
91,98,0.072727,176,177
96,98,0.031746,176,177
91,96,0.0095238,176,177
96,96,0.9292,176,177
89,96,0.015385,176,177
98,96,0.020202,177,178
96,96,0.85427,177,178
91,97,0.041958,177,178
97,97,0.4,177,178
96,97,0.22535,177,178
91,91,0.86916,177,178
97,91,0.036036,177,178
91,98,0.094595,177,178
98,98,0.46809,177,178
96,98,0.081633,177,178
96,91,0.040609,178,179
97,91,0.37143,178,179
91,91,0.68246,178,179
96,98,0.1875,178,179
91,98,0.16092,178,179
98,98,0.64815,178,179
96,96,0.84768,178,179
91,91,0.88889,179,180
91,98,0.031746,179,180
98,98,0.86842,179,180
96,98,0.06993,179,180
91,96,0.022472,179,180
98,96,0.099291,179,180
96,96,0.81818,179,180
