node1,node2,weight,time1,time2
15,15,0.9386,31,32
2,2,0.9,31,32
15,15,0.84906,32,33
15,23,0.016666999999999998,32,33
2,23,0.055555999999999994,32,33
2,2,0.9073200000000001,32,33
15,33,0.16393,32,33
15,15,0.81675,33,34
23,15,0.12120999999999996,33,34
2,2,0.8156399999999999,33,34
33,2,0.023809999999999998,33,34
23,15,0.16,33,34
2,15,0.18033,33,34
15,19,0.21935,33,34
2,19,0.1375,33,34
33,19,0.27692,33,34
15,15,0.061538,34,35
2,15,0.14159000000000002,34,35
15,15,0.60714,34,35
15,19,0.084034,34,35
19,19,0.40963999999999995,34,35
15,15,0.8554200000000001,34,35
2,2,0.63158,34,35
19,2,0.46053,34,35
15,15,0.5441199999999999,35,36
15,15,0.6511600000000001,35,36
19,2,0.35525999999999996,35,36
15,2,0.040201,35,36
2,2,0.76923,35,36
2,2,0.9327700000000001,36,37
15,15,0.83673,36,37
2,15,0.026906,36,37
2,2,0.89565,37,38
15,2,0.0093023,37,38
15,15,0.86911,37,38
15,25,0.039604,37,38
2,15,0.04717,38,39
15,15,0.91489,38,39
2,2,0.90435,38,39
25,2,0.034483,38,39
2,2,0.87111,39,40
15,48,0.052632000000000005,39,40
2,48,0.10605999999999999,39,40
15,15,0.9518700000000001,39,40
2,2,0.83495,40,41
15,2,0.010753,40,41
48,15,0.17323,40,41
15,15,0.86,40,41
2,16,0.29577,40,41
48,16,0.28570999999999996,40,41
15,15,0.8835,41,42
2,2,0.84211,41,42
15,2,0.029412,41,42
16,2,0.015872999999999998,41,42
2,16,0.11852,41,42
15,16,0.067114,41,42
16,16,0.70423,41,42
15,2,0.1326,42,43
2,2,0.70391,42,43
15,15,0.74854,42,43
16,15,0.070175,42,43
15,16,0.10588,42,43
2,16,0.27381,42,43
16,16,0.63717,42,43
2,16,0.047619,43,44
15,16,0.10127,43,44
16,16,0.8407600000000001,43,44
15,15,0.77037,43,44
16,15,0.074627,43,44
2,2,0.8700600000000001,43,44
15,2,0.047904,43,44
16,2,0.012048,43,44
15,2,0.20481999999999997,44,45
2,2,0.80808,44,45
16,16,0.79245,44,45
15,16,0.34920999999999996,44,45
2,16,0.009049799999999998,44,45
16,50,0.11765,45,46
2,2,0.8846200000000001,45,46
16,2,0.034631999999999996,45,46
2,16,0.009090899999999999,45,46
16,16,0.8559700000000001,45,46
50,2,0.11009000000000001,46,47
2,2,0.86275,46,47
16,16,0.9285700000000001,46,47
2,2,0.79381,47,48
2,11,0.32308000000000003,47,48
16,4,0.29008,47,48
16,16,0.8484799999999999,47,48
16,16,0.78082,48,49
2,11,0.041096,48,49
11,11,0.65854,48,49
16,11,0.15492999999999998,48,49
2,4,0.08633099999999999,48,49
4,4,0.61765,48,49
16,4,0.11852,48,49
2,2,0.9132899999999999,48,49
16,11,0.39726,49,50
11,11,0.73239,49,50
2,11,0.059172,49,50
16,56,0.16129000000000002,49,50
2,2,0.41584,49,50
16,4,0.13253,49,50
4,4,0.59355,49,50
2,4,0.39153000000000004,49,50
11,11,0.9171299999999999,50,51
2,11,0.035398,50,51
2,2,0.7428600000000001,50,51
4,2,0.01626,50,51
56,4,0.067797,50,51
4,4,0.93694,50,51
4,4,0.92511,51,52
11,11,0.88205,51,52
2,11,0.18803,51,52
4,11,0.018519,51,52
11,42,0.070796,52,53
4,4,0.97391,52,53
11,11,0.9346700000000001,52,53
4,4,0.9652200000000001,53,54
42,11,0.16667,53,54
4,11,0.017699,53,54
11,11,0.87379,53,54
4,11,0.017391,54,55
11,11,0.90265,54,55
4,4,0.9345,54,55
11,4,0.0088889,54,55
4,40,0.016666999999999998,54,55
11,40,0.034483,54,55
11,11,0.64407,55,56
11,18,0.5444399999999999,55,56
4,18,0.044693000000000004,55,56
40,18,0.14286,55,56
4,4,0.91845,55,56
40,4,0.016128999999999998,55,56
11,18,0.017241,56,57
18,18,0.84034,56,57
4,18,0.011561,56,57
11,11,0.80992,56,57
18,11,0.096774,56,57
4,11,0.011236,56,57
18,4,0.1203,56,57
4,4,0.60963,56,57
11,21,0.11965999999999999,56,57
4,21,0.54023,56,57
18,18,0.35821,57,58
18,11,0.041667,57,58
11,11,0.7651,57,58
21,11,0.2482800000000001,57,58
18,4,0.44048000000000004,57,58
4,4,0.7582399999999999,57,58
21,4,0.023669,57,58
21,21,0.4,57,58
18,18,0.47058999999999995,58,59
4,18,0.016949000000000002,58,59
18,4,0.031007999999999997,58,59
4,4,0.8869600000000001,58,59
21,4,0.091603,58,59
18,11,0.11538,58,59
11,11,0.9171299999999999,58,59
21,11,0.018868,58,59
4,4,0.9620299999999999,59,60
18,11,0.1,59,60
11,11,0.8877,59,60
4,11,0.0089686,60,61
11,11,0.91919,60,61
4,40,0.03252,60,61
4,4,0.92437,60,61
11,4,0.0093897,60,61
11,11,0.90722,61,62
40,11,0.021277,61,62
11,12,0.18182,61,62
4,12,0.081633,61,62
40,17,0.21053000000000002,61,62
4,17,0.08955199999999999,61,62
4,4,0.82791,61,62
11,12,0.025641000000000004,62,63
12,12,0.61702,62,63
4,12,0.28395,62,63
11,11,0.78146,62,63
4,4,0.8143699999999999,62,63
11,17,0.35616,62,63
17,17,0.4507,62,63
11,11,0.66667,63,64
12,12,0.83444,63,64
11,12,0.027397,63,64
4,12,0.19230999999999998,63,64
11,17,0.17390999999999998,63,64
4,17,0.054054,63,64
17,17,0.79699,63,64
4,4,0.68519,63,64
11,11,0.5128199999999999,64,65
12,11,0.10687,64,65
17,11,0.03252,64,65
11,12,0.088496,64,65
12,12,0.8915700000000001,64,65
4,12,0.016949000000000002,64,65
11,17,0.060605999999999986,64,65
17,17,0.7570600000000001,64,65
4,17,0.36496,64,65
11,12,0.074074,65,66
12,12,0.8251700000000001,65,66
11,11,0.70175,65,66
12,11,0.12080999999999999,65,66
17,11,0.10714000000000001,65,66
12,17,0.021277,65,66
17,17,0.8115899999999999,65,66
12,11,0.19047999999999998,66,67
11,11,0.8104600000000001,66,67
17,11,0.010417000000000001,66,67
12,12,0.73874,66,67
11,12,0.08547,66,67
17,17,0.80628,66,67
11,7,0.020619,66,67
17,7,0.38235,66,67
11,11,0.75,67,68
12,11,0.28570999999999996,67,68
7,11,0.033333,67,68
12,12,0.61333,67,68
11,7,0.24427,67,68
17,7,0.061538,67,68
7,7,0.66667,67,68
12,17,0.03252,67,68
17,17,0.9113899999999999,67,68
11,17,0.030927999999999997,68,69
12,17,0.3876,68,69
17,17,0.79096,68,69
11,7,0.38824000000000003,68,69
7,7,0.688,68,69
11,11,0.6573399999999999,68,69
7,11,0.040816000000000005,68,69
17,7,0.034934,69,70
7,7,0.75122,69,70
11,7,0.4719100000000001,69,70
17,17,0.88571,69,70
11,17,0.050314,69,70
7,6,0.30667,70,71
7,7,0.81081,70,71
7,17,0.0081633,70,71
17,17,0.90265,70,71
7,7,0.9424100000000001,71,72
17,7,0.018692,71,72
6,6,0.70833,71,72
7,6,0.033333,71,72
17,17,0.4557,71,72
6,17,0.019608,71,72
17,17,0.74112,71,72
7,17,0.1,72,73
17,17,0.7381,72,73
17,17,0.048780000000000004,72,73
7,6,0.14925,72,73
6,6,0.6984100000000001,72,73
17,6,0.05128200000000002,72,73
6,17,0.040404,72,73
17,17,0.035088,72,73
17,17,0.90196,72,73
7,7,0.83636,72,73
17,7,0.020833,73,74
7,7,0.82645,73,74
6,17,0.40602,73,74
17,17,0.76923,73,74
6,6,0.31884,73,74
7,6,0.28,73,74
17,17,0.8,73,74
17,17,0.08,73,74
7,6,0.12214000000000001,74,75
17,6,0.43678,74,75
6,6,0.5090899999999999,74,75
17,17,0.60993,74,75
6,17,0.025974,74,75
17,17,0.020619,74,75
7,17,0.4058,74,75
17,17,0.01105,74,75
17,17,0.70073,74,75
17,17,0.09302300000000001,75,76
17,17,0.76923,75,76
6,17,0.11864000000000001,75,76
17,17,0.72941,75,76
6,6,0.81395,75,76
17,6,0.028776999999999997,75,76
17,6,0.089385,75,76
17,17,0.87805,76,77
17,17,0.033333,76,77
17,17,0.58182,76,77
17,6,0.051019999999999996,76,77
17,6,0.10525999999999999,76,77
6,6,0.8932,76,77
17,6,0.028845999999999997,77,78
17,6,0.013986000000000002,77,78
6,6,0.9,77,78
17,17,0.8695700000000001,77,78
17,17,0.16667,77,78
6,3,0.26027,78,79
6,17,0.009090899999999999,78,79
17,17,0.82081,78,79
6,6,0.82845,78,79
17,6,0.021164,79,80
6,6,0.79808,79,80
17,17,0.83429,79,80
3,3,0.36364,79,80
17,3,0.12717,79,80
6,3,0.29167,79,80
6,3,0.074766,80,81
17,3,0.29,80,81
3,3,0.73737,80,81
6,17,0.09396,80,81
17,17,0.5777800000000001,80,81
3,17,0.015038,80,81
6,6,0.8695700000000001,80,81
17,6,0.023528999999999998,80,81
3,6,0.023809999999999998,80,81
3,6,0.024291,81,82
17,6,0.47253,81,82
6,6,0.66359,81,82
3,3,0.8546299999999999,81,82
6,3,0.10152,81,82
6,47,0.088889,82,83
6,3,0.017467,82,83
3,3,0.9282299999999999,82,83
6,6,0.8384299999999999,82,83
47,3,0.056603999999999995,83,84
3,3,0.92,83,84
6,6,0.90909,83,84
6,6,0.89266,84,85
3,3,0.99,84,85
6,6,0.95135,85,86
3,3,0.9447200000000001,85,86
6,6,0.9375,86,87
3,3,0.96,86,87
6,3,0.010204000000000001,87,88
3,3,0.94,87,88
6,6,0.93069,87,88
3,6,0.011765000000000001,88,89
6,6,0.65909,88,89
3,3,0.9145700000000001,88,89
6,13,0.5677399999999999,88,89
6,6,0.8198799999999999,89,90
3,6,0.042105000000000004,89,90
13,6,0.014286000000000004,89,90
3,35,0.21239,89,90
3,3,0.76836,89,90
13,3,0.015747999999999998,89,90
6,13,0.033898000000000005,89,90
13,13,0.84536,89,90
3,3,0.7733300000000001,90,91
13,3,0.2,90,91
6,6,0.7853399999999999,90,91
35,6,0.22807,90,91
3,6,0.033708,90,91
6,13,0.13889,90,91
13,13,0.63366,90,91
3,6,0.067039,91,92
6,6,0.9372,91,92
3,3,0.59487,91,92
6,3,0.0089686,91,92
13,3,0.59091,91,92
6,6,0.9215700000000001,92,93
3,32,0.016,92,93
6,3,0.017093999999999998,92,93
3,3,0.9440000000000001,92,93
3,3,0.90456,93,94
6,6,0.84211,93,94
32,32,0.25,93,94
3,32,0.10737999999999999,93,94
6,4,0.25861999999999996,93,94
3,4,0.027397,93,94
3,6,0.083721,94,95
6,6,0.61856,94,95
32,6,0.34146,94,95
4,6,0.016666999999999998,94,95
3,3,0.8995200000000001,94,95
4,3,0.035088,94,95
3,4,0.025974,94,95
6,4,0.31579,94,95
4,4,0.47458,94,95
6,4,0.12222000000000001,95,96
3,4,0.25287,95,96
4,4,0.63866,95,96
6,6,0.8282799999999999,95,96
3,6,0.03125,95,96
3,3,0.67123,95,96
4,3,0.021978,95,96
3,3,0.78652,96,97
6,6,0.88889,96,97
3,6,0.041957999999999995,96,97
4,4,0.88623,96,97
6,4,0.010811,96,97
3,4,0.08633099999999999,96,97
3,3,0.57627,97,98
3,6,0.13635999999999998,97,98
6,6,0.8924700000000001,97,98
3,4,0.014706,97,98
6,4,0.010526,97,98
4,4,0.9139799999999999,97,98
3,3,0.31193000000000004,98,99
6,3,0.7033,98,99
4,4,0.86667,98,99
6,6,0.32759,98,99
3,16,0.06451599999999999,98,99
4,16,0.16667,98,99
3,16,0.20895999999999998,99,100
4,16,0.078125,99,100
16,16,0.39286,99,100
3,6,0.016529,99,100
4,6,0.086957,99,100
6,6,0.69091,99,100
3,3,0.8235299999999999,99,100
4,4,0.90909,99,100
6,44,0.28570999999999996,100,101
3,44,0.054054,100,101
16,3,0.57143,100,101
3,3,0.6242800000000001,100,101
6,4,0.39683,100,101
4,4,0.81212,100,101
44,4,0.14159000000000002,101,102
3,4,0.009434,101,102
4,4,0.8629399999999999,101,102
3,3,0.9148,101,102
4,3,0.0096154,101,102
4,4,0.85864,102,103
4,3,0.010929000000000001,102,103
3,3,0.80412,102,103
4,16,0.09876499999999999,102,103
3,16,0.36994,102,103
4,3,0.0125,103,104
3,3,0.93421,103,104
4,16,0.025,103,104
3,16,0.078947,103,104
16,16,0.90076,103,104
4,4,0.9069799999999999,103,104
3,4,0.012195000000000001,103,104
3,3,0.7741899999999999,104,105
16,3,0.016128999999999998,104,105
3,4,0.1954,104,105
4,4,0.76344,104,105
3,16,0.038217,104,105
16,16,0.90446,104,105
4,16,0.023669,104,105
3,4,0.040816000000000005,105,106
4,4,0.84264,105,106
3,3,0.65169,105,106
4,3,0.07194199999999999,105,106
3,16,0.10811,105,106
4,16,0.050505,105,106
16,16,0.9060799999999999,105,106
4,4,0.9128200000000001,106,107
3,4,0.029197000000000008,106,107
16,4,0.020408000000000003,106,107
3,3,0.62069,106,107
3,16,0.15894,106,107
16,16,0.88571,106,107
16,16,0.75936,107,108
4,4,0.9215700000000001,107,108
3,4,0.048,107,108
16,4,0.0091743,107,108
3,3,0.4415600000000001,107,108
16,3,0.42353,107,108
16,4,0.13415,108,109
4,4,0.72821,108,109
4,11,0.35036,108,109
16,3,0.048387,108,109
4,3,0.03871,108,109
3,3,0.72897,108,109
16,16,0.74126,108,109
3,16,0.25397,108,109
4,11,0.026667000000000003,109,110
11,11,0.65217,109,110
3,11,0.34545,109,110
16,11,0.031007999999999997,109,110
11,16,0.016393,109,110
3,16,0.44286000000000003,109,110
16,16,0.60377,109,110
4,4,0.92655,109,110
16,4,0.038462,109,110
11,11,0.8593799999999999,110,111
16,11,0.063291,110,111
4,6,0.34286,110,111
16,4,0.22346,110,111
4,4,0.70455,110,111
11,16,0.017856999999999998,110,111
16,16,0.73239,110,111
11,11,0.90141,111,112
6,11,0.021738999999999998,111,112
16,11,0.07936499999999999,111,112
11,6,0.061855999999999994,111,112
6,6,0.68085,111,112
4,6,0.084746,111,112
16,16,0.64198,111,112
4,4,0.82873,111,112
16,4,0.11110999999999999,111,112
11,6,0.11965999999999999,112,113
6,6,0.77778,112,113
4,6,0.02963,112,113
11,11,0.86897,112,113
16,11,0.14,112,113
16,4,0.16418,112,113
4,4,0.8629399999999999,112,113
6,11,0.22221999999999997,113,114
11,11,0.8275899999999999,113,114
6,6,0.61856,113,114
11,6,0.048,113,114
4,6,0.1761,113,114
11,4,0.047059,113,114
4,4,0.8333299999999999,113,114
11,11,0.82424,114,115
6,11,0.31724,114,115
4,4,0.9045200000000001,114,115
11,6,0.017241,114,115
6,6,0.5625,114,115
11,11,0.89655,115,116
6,11,0.064,115,116
11,6,0.027777999999999997,115,116
4,6,0.039216,115,116
6,6,0.82105,115,116
11,4,0.039800999999999996,115,116
4,4,0.8761899999999999,115,116
4,4,0.87,116,117
11,11,0.32759,116,117
4,11,0.041957999999999995,116,117
11,6,0.5612199999999999,116,117
6,6,0.61446,116,117
4,33,0.13675,116,117
4,6,0.020101,117,118
6,6,0.77477,117,118
33,6,0.13793,117,118
11,8,0.033333,117,118
6,8,0.3,117,118
4,4,0.7343,117,118
11,4,0.42667,117,118
6,8,0.12598,118,119
8,8,0.35556,118,119
4,43,0.21538000000000002,118,119
8,4,0.28346,118,119
4,4,0.72811,118,119
6,6,0.8416299999999999,118,119
4,6,0.07860299999999999,118,119
43,23,0.21053000000000002,119,120
4,23,0.056603999999999995,119,120
8,8,0.6,119,120
6,8,0.032257999999999995,119,120
8,4,0.13008,119,120
4,4,0.86829,119,120
6,4,0.0092166,119,120
43,6,0.097561,119,120
6,6,0.87387,119,120
23,4,0.016393,120,121
8,4,0.15625,120,121
4,4,0.8959299999999999,120,121
6,4,0.017699,120,121
23,6,0.055555999999999994,120,121
6,6,0.88679,120,121
4,6,0.0093458,121,122
6,6,0.91,121,122
4,4,0.9058299999999999,121,122
6,17,0.12963,122,123
4,45,0.26984,122,123
6,6,0.8817200000000001,122,123
4,4,0.86,122,123
45,6,0.2963,123,124
6,6,0.8235299999999999,123,124
4,6,0.0095694,123,124
4,4,0.72483,123,124
17,2,0.28205,123,124
6,2,0.025641000000000004,123,124
4,2,0.38509,123,124
6,2,0.038462,124,125
4,2,0.10811,124,125
2,2,0.8375,124,125
6,6,0.9189200000000001,124,125
4,6,0.037037,124,125
4,4,0.75556,124,125
6,6,0.9259299999999999,125,126
4,6,0.083333,125,126
4,4,0.75862,125,126
2,2,0.89005,125,126
6,2,0.0097561,125,126
6,4,0.19835,126,127
6,6,0.70698,126,127
4,6,0.34109,126,127
6,2,0.0097087,126,127
2,2,0.9641,126,127
4,2,0.038462,127,128
2,2,0.92063,127,128
4,4,0.30769,127,128
6,4,0.06666699999999999,127,128
6,6,0.92019,127,128
4,4,0.34483,128,129
6,4,0.098361,128,129
2,11,0.078431,128,129
6,6,0.9282299999999999,128,129
2,2,0.8481700000000001,128,129
4,2,0.15929000000000001,128,129
6,2,0.0097087,128,129
4,4,0.35484,129,130
6,4,0.2953,129,130
2,4,0.068493,129,130
4,31,0.10909,129,130
2,31,0.44603999999999994,129,130
6,6,0.78363,129,130
4,2,0.020202,129,130
11,2,0.21277,129,130
6,2,0.043011,129,130
2,2,0.57923,129,130
31,2,0.016128999999999998,130,131
6,2,0.091503,130,131
2,2,0.8333299999999999,130,131
6,6,0.48352,130,131
4,4,0.5509,130,131
31,4,0.4375,130,131
6,4,0.2963,130,131
2,4,0.0098039,130,131
6,4,0.10884,131,132
4,4,0.8816299999999999,131,132
2,2,0.9310299999999999,131,132
6,2,0.053571,131,132
4,2,0.0095238,131,132
6,21,0.24,131,132
4,20,0.062015999999999995,132,133
2,2,0.94444,132,133
21,2,0.021505,132,133
4,4,0.88034,132,133
20,20,0.5,133,134
4,20,0.06837599999999999,133,134
20,2,0.021277,133,134
2,2,0.9555600000000001,133,134
4,4,0.95735,133,134
20,4,0.017544,134,135
4,4,0.9519200000000001,134,135
20,2,0.019802,134,135
2,2,0.9726799999999999,134,135
20,20,0.30769,134,135
4,20,0.018692,134,135
2,2,0.93122,135,136
20,2,0.039604,135,136
4,20,0.035713999999999996,135,136
20,20,0.54545,135,136
4,4,0.92891,135,136
2,2,0.91489,136,137
20,2,0.020408000000000003,136,137
61,4,0.059701,136,137
20,4,0.073529,136,137
4,4,0.84255,136,137
2,2,0.66242,137,138
4,2,0.030769,137,138
2,43,0.04918,137,138
4,43,0.3125,137,138
2,20,0.40945,137,138
4,20,0.060605999999999986,137,138
2,4,0.011111,137,138
4,4,0.69725,137,138
20,4,0.09375,138,139
4,4,0.8839799999999999,138,139
2,2,0.67066,138,139
43,2,0.42423999999999995,138,139
20,2,0.029197000000000008,138,139
4,2,0.021053,138,139
20,20,0.70175,138,139
2,2,0.77228,139,140
20,2,0.2459,139,140
4,43,0.018018,139,140
2,43,0.26666999999999996,139,140
4,4,0.91579,139,140
20,4,0.016807,139,140
4,20,0.020619,139,140
20,20,0.23076999999999998,139,140
2,43,0.016666999999999998,140,141
43,43,0.7368399999999999,140,141
2,2,0.9081600000000001,140,141
20,2,0.04,140,141
43,4,0.036697,140,141
4,4,0.92553,140,141
2,2,0.9154200000000001,141,142
4,2,0.020408000000000003,141,142
43,4,0.30894,141,142
4,4,0.81443,141,142
2,2,0.6470600000000001,142,143
4,2,0.035713999999999996,142,143
4,4,0.87255,142,143
2,11,0.60645,142,143
11,11,0.33333,143,144
4,4,0.77387,143,144
11,4,0.17568,143,144
4,50,0.18018,143,144
2,2,0.79503,143,144
4,2,0.010152,143,144
11,2,0.28767,143,144
11,2,0.035713999999999996,144,145
4,2,0.01,144,145
50,2,0.14286,144,145
2,2,0.81818,144,145
11,4,0.14545,144,145
4,4,0.85859,144,145
2,4,0.020408000000000003,144,145
2,4,0.010362999999999999,145,146
4,4,0.9005200000000001,145,146
2,2,0.9081600000000001,145,146
4,2,0.010309,145,146
2,2,0.9347799999999999,146,147
4,4,0.9230799999999999,146,147
2,2,0.90323,147,148
4,4,0.9347799999999999,147,148
2,2,0.9222799999999999,148,149
4,4,0.93989,148,149
2,2,0.9045200000000001,149,150
4,2,0.020833,149,150
4,4,0.89266,149,150
4,4,0.8901100000000001,150,151
2,2,0.93396,150,151
2,9,0.5063300000000001,151,152
4,2,0.012048,151,152
2,2,0.67403,151,152
4,4,0.75152,151,152
2,4,0.022222,151,152
4,4,0.35200000000000004,151,152
2,4,0.27211,152,153
4,4,0.054795,152,153
4,4,0.5471699999999999,152,153
9,4,0.055046000000000005,152,153
4,4,0.87023,152,153
9,2,0.043477999999999996,152,153
2,2,0.73043,152,153
9,9,0.7961199999999999,152,153
2,9,0.11110999999999999,152,153
4,4,0.82955,153,154
4,4,0.1118,153,154
2,4,0.19444,153,154
4,9,0.51948,153,154
2,9,0.029197000000000008,153,154
9,9,0.59459,153,154
2,2,0.57143,153,154
9,2,0.13635999999999998,153,154
9,9,0.78095,154,155
2,9,0.37333,154,155
4,4,0.90909,154,155
2,4,0.015267,154,155
4,4,0.91837,155,156
9,9,0.90749,155,156
9,9,0.94931,156,157
4,4,0.93,156,157
9,9,0.93137,157,158
4,4,0.8944700000000001,157,158
9,9,0.92386,158,159
4,9,0.010152,158,159
4,4,0.9405399999999999,158,159
9,9,0.86,159,160
9,4,0.010362999999999999,159,160
4,4,0.8950299999999999,159,160
9,28,0.095238,160,161
4,41,0.29091,160,161
9,4,0.010526,160,161
4,4,0.7541,160,161
9,9,0.8497399999999999,160,161
41,41,0.72727,161,162
4,41,0.056603999999999995,161,162
28,4,0.095238,161,162
4,4,0.86316,161,162
41,9,0.072072,161,162
9,9,0.8770100000000001,161,162
4,4,0.86829,162,163
9,4,0.11055,162,163
41,9,0.22221999999999997,162,163
9,9,0.78974,162,163
4,43,0.083333,163,164
9,43,0.086207,163,164
9,50,0.17699,163,164
4,4,0.87255,163,164
9,4,0.02,163,164
9,9,0.8282799999999999,163,164
50,50,0.7,164,165
9,50,0.019048,164,165
50,4,0.055046000000000005,164,165
4,4,0.9489799999999999,164,165
43,9,0.21126999999999999,164,165
9,9,0.83929,164,165
50,2,0.07142899999999999,165,166
9,2,0.23129,165,166
50,4,0.13084,165,166
4,4,0.8265299999999999,165,166
4,9,0.10525999999999999,165,166
9,9,0.79845,165,166
4,9,0.042553,166,167
9,9,0.9363299999999999,166,167
4,4,0.76543,166,167
2,2,0.5352100000000001,166,167
4,2,0.28,166,167
9,2,0.032967,166,167
9,9,0.8955200000000001,167,168
4,9,0.05128200000000002,167,168
4,4,0.8196700000000001,167,168
2,4,0.14545,167,168
9,2,0.060302,167,168
4,2,0.047619,167,168
2,2,0.75439,167,168
9,2,0.0085837,168,169
4,2,0.4375,168,169
2,2,0.7439,168,169
9,4,0.012903,168,169
4,4,0.5122,168,169
9,29,0.09929099999999999,168,169
2,29,0.027777999999999997,168,169
9,9,0.8959999999999999,168,169
4,9,0.28,169,170
29,9,0.014706,169,170
9,9,0.83265,169,170
2,2,0.8651200000000001,169,170
4,2,0.014599,169,170
29,2,0.11382,169,170
9,2,0.017241,169,170
9,9,0.80543,170,171
2,9,0.0096154,170,171
2,9,0.29197,170,171
2,2,0.83673,170,171
9,54,0.31395,170,171
2,54,0.06289299999999999,170,171
9,9,0.4,171,172
2,9,0.31933,171,172
9,9,0.86316,171,172
9,9,0.16807,171,172
54,9,0.014184,171,172
9,2,0.009478700000000001,171,172
2,2,0.61307,171,172
54,2,0.48148,171,172
9,2,0.0098522,172,173
2,2,0.90179,172,173
9,8,0.43548000000000003,172,173
9,9,0.46667,172,173
2,9,0.11429,172,173
9,9,0.36975,172,173
9,9,0.60674,172,173
2,9,0.01005,172,173
2,2,0.9115,173,174
8,2,0.13605,173,174
8,8,0.34286,173,174
9,8,0.022472,173,174
2,9,0.028301999999999997,173,174
8,9,0.015038,173,174
9,9,0.29688000000000003,173,174
9,9,0.8342200000000001,173,174
2,9,0.0088106,174,175
9,9,0.92019,174,175
2,2,0.8870299999999999,174,175
8,2,0.094488,174,175
9,2,0.0088889,174,175
9,9,0.91346,175,176
2,9,0.009090899999999999,175,176
9,2,0.0084746,175,176
2,2,0.9112899999999999,175,176
2,54,0.28,176,177
9,9,0.90099,176,177
2,9,0.017391,176,177
2,2,0.81197,176,177
54,9,0.25,177,178
9,9,0.80556,177,178
9,2,0.037037,177,178
2,2,0.9,177,178
9,2,0.042373,178,179
2,2,0.8898299999999999,178,179
9,9,0.8909100000000001,178,179
2,57,0.0625,179,180
2,9,0.0092166,179,180
9,9,0.8955200000000001,179,180
