node1,node2,weight,time1,time2
14,14,0.65517,19,20
14,2,0.097561,19,20
1,2,0.01105,19,20
2,2,0.89655,19,20
1,15,0.25641,19,20
2,15,0.090909,19,20
1,2,0.010363,20,21
2,2,0.81951,20,21
15,2,0.28369,20,21
1,1,0.92405,20,21
14,1,0.019048,20,21
15,1,0.018868,20,21
14,14,0.69565,20,21
2,14,0.018018,20,21
1,1,0.8764,21,22
14,1,0.2521,21,22
2,16,0.16296,21,22
1,16,0.02,21,22
14,16,0.2439,21,22
2,2,0.8821,21,22
1,1,0.89,22,23
16,1,0.081967,22,23
2,2,0.83168,22,23
16,16,0.44828,22,23
2,16,0.23684,22,23
1,1,0.74336,23,24
16,1,0.2963,23,24
2,16,0.02,23,24
16,16,0.36,23,24
1,2,0.019802,23,24
2,2,0.90426,23,24
1,17,0.10811,23,24
1,18,0.42038,24,25
1,2,0.025751,24,25
2,2,0.88995,24,25
17,2,0.067797,24,25
1,1,0.70142,24,25
16,1,0.16162,24,25
2,1,0.02139,24,25
18,18,0.45833,25,26
2,18,0.016129,25,26
18,1,0.12329,25,26
2,1,0.036036,25,26
1,1,0.86,25,26
18,2,0.11538,25,26
2,2,0.86207,25,26
18,1,0.042553,26,27
1,1,0.88703,26,27
2,1,0.016064,26,27
2,19,0.16541,26,27
18,2,0.12281,26,27
2,2,0.82883,26,27
1,1,0.89922,27,28
19,1,0.11268,27,28
2,1,0.025974,27,28
1,2,0.04386,27,28
2,2,0.89552,27,28
1,2,0.059322,28,29
2,2,0.83495,28,29
1,1,0.73043,28,29
2,1,0.03,28,29
1,20,0.33333,28,29
2,2,0.80198,29,30
20,2,0.14754,29,30
1,21,0.21849,29,30
20,21,0.088889,29,30
2,1,0.029268,29,30
1,1,0.83417,29,30
20,1,0.064,29,30
2,1,0.010417,30,31
1,1,0.86154,30,31
21,21,0.42424,30,31
1,21,0.10619,30,31
2,2,0.89947,30,31
21,2,0.071429,30,31
2,2,0.92308,31,32
1,1,0.8617,31,32
1,21,0.13953,31,32
21,21,0.46809,31,32
2,21,0.015873,31,32
2,1,0.012048,32,33
1,1,0.7574,32,33
1,22,0.31667,32,33
21,22,0.29508,32,33
2,2,0.38596,32,33
2,21,0.65169,32,33
1,21,0.01105,32,33
21,21,0.32787,32,33
22,21,0.32353,33,34
2,21,0.015038,33,34
21,21,0.82234,33,34
2,2,0.5,33,34
21,2,0.02,33,34
1,1,0.85714,33,34
2,1,0.2069,33,34
21,21,0.94118,34,35
2,1,0.093458,34,35
1,1,0.8984,34,35
1,1,0.91282,35,36
21,24,0.078431,35,36
1,24,0.019608,35,36
21,21,0.90217,35,36
1,25,0.014599,36,37
24,25,0.18182,36,37
21,25,0.44444,36,37
23,21,0.057971,36,37
1,21,0.012048,36,37
21,21,0.73548,36,37
1,1,0.93204,36,37
24,1,0.035398,36,37
21,21,0.83916,37,38
25,25,0.82192,37,38
21,25,0.098039,37,38
25,1,0.055172,37,38
1,1,0.85047,37,38
21,26,0.025316,37,38
1,26,0.16807,37,38
25,1,0.016,38,39
1,1,0.82234,38,39
25,25,0.62791,38,39
1,25,0.25316,38,39
21,21,0.85227,38,39
1,21,0.0096618,38,39
26,21,0.17857,38,39
1,25,0.29299,39,40
25,25,0.71186,39,40
1,1,0.73684,39,40
25,1,0.017699,39,40
25,21,0.095238,39,40
21,21,0.64,39,40
1,27,0.014815,39,40
21,27,0.51034,39,40
25,25,0.53191,40,41
1,25,0.044944,40,41
21,27,0.34965,40,41
27,27,0.67257,40,41
25,21,0.4183,40,41
21,21,0.53416,40,41
25,1,0.073529,40,41
1,1,0.80916,40,41
27,1,0.070175,40,41
25,21,0.16438,41,42
27,21,0.16043,41,42
21,21,0.79024,41,42
25,1,0.072464,41,42
27,1,0.41341,41,42
1,1,0.66667,41,42
1,1,0.91429,42,43
21,21,0.89474,42,43
1,21,0.0090909,42,43
21,21,0.94787,43,44
1,1,0.9505,43,44
21,1,0.0093023,44,45
1,1,0.93519,44,45
21,21,0.9596,44,45
21,21,0.91005,45,46
1,1,0.91304,45,46
1,28,0.068376,45,46
21,21,0.85227,46,47
28,21,0.045977,46,47
21,29,0.23529,46,47
1,29,0.027972,46,47
21,1,0.009009,46,47
1,1,0.89431,46,47
28,1,0.030075,46,47
21,21,0.70504,47,48
1,21,0.010811,47,48
21,29,0.19549,47,48
29,29,0.63158,47,48
1,29,0.055866,47,48
21,30,0.16667,47,48
1,30,0.39604,47,48
29,1,0.037736,47,48
1,1,0.67943,47,48
29,1,0.19847,48,49
30,1,0.025974,48,49
1,1,0.74534,48,49
21,30,0.044118,48,49
30,30,0.8366,48,49
1,30,0.025,48,49
21,29,0.2906,48,49
29,29,0.64865,48,49
1,29,0.070922,48,49
21,21,0.54321,48,49
30,21,0.061224,48,49
1,29,0.47805,49,50
29,29,0.63784,49,50
21,29,0.12081,49,50
1,31,0.094118,49,50
1,30,0.1658,49,50
30,30,0.8125,49,50
21,30,0.17518,49,50
30,32,0.084034,50,51
29,30,0.0089686,50,51
31,30,0.07767,50,51
30,30,0.88152,50,51
29,29,0.89451,50,51
30,29,0.035556,50,51
32,29,0.081967,51,52
29,29,0.88596,51,52
30,30,0.92537,51,52
29,29,0.76329,52,53
30,29,0.020619,52,53
29,33,0.39189,52,53
30,34,0.10811,52,53
30,30,0.88776,52,53
29,29,0.69613,53,54
33,29,0.016393,53,54
34,29,0.14286,53,54
30,29,0.065574,53,54
33,30,0.05,53,54
30,30,0.86188,53,54
29,33,0.33766,53,54
33,33,0.44211,53,54
33,33,0.43902,54,55
29,29,0.80193,54,55
30,29,0.11707,54,55
33,29,0.1,54,55
30,30,0.67692,54,55
33,30,0.36471,54,55
29,29,0.92511,55,56
33,30,0.288,55,56
30,30,0.723,55,56
33,35,0.08,55,56
29,35,0.065041,55,56
30,36,0.33588,55,56
30,30,0.91244,56,57
35,30,0.051282,56,57
29,37,0.070175,56,57
30,37,0.018182,56,57
29,29,0.90826,56,57
36,29,0.045455,56,57
30,36,0.032258,56,57
36,36,0.7619,56,57
30,29,0.0084746,57,58
29,29,0.8412,57,58
36,29,0.22378,57,58
30,30,0.97321,57,58
37,37,0.58824,57,58
29,37,0.082645,57,58
29,30,0.070312,58,59
30,30,0.86066,58,59
37,30,0.15278,58,59
29,29,0.89916,58,59
30,29,0.0088496,58,59
30,38,0.35714,59,60
30,30,0.75424,59,60
29,30,0.0091743,59,60
29,39,0.33803,59,60
30,29,0.035874,59,60
29,29,0.78049,59,60
38,38,0.66,60,61
30,38,0.035714,60,61
29,38,0.23226,60,61
38,30,0.025806,60,61
30,30,0.82511,60,61
39,30,0.27211,60,61
29,30,0.0095238,60,61
39,29,0.080808,60,61
29,29,0.79012,60,61
38,38,0.66667,61,62
30,38,0.0093458,61,62
29,38,0.44578,61,62
38,40,0.10811,61,62
30,40,0.077519,61,62
30,30,0.88584,61,62
29,30,0.011696,61,62
30,29,0.039735,61,62
29,29,0.48544,61,62
38,38,0.90526,62,63
40,38,0.057143,62,63
29,38,0.015748,62,63
40,40,0.3125,62,63
30,40,0.16393,62,63
30,30,0.76147,62,63
29,30,0.34667,62,63
38,30,0.0093458,63,64
30,30,0.89451,63,64
38,41,0.040404,63,64
30,41,0.032787,63,64
40,40,0.7037,63,64
30,40,0.053333,63,64
38,38,0.92308,63,64
40,38,0.018349,63,64
40,38,0.37398,64,65
38,38,0.75281,64,65
30,30,0.82883,64,65
41,30,0.037383,64,65
30,42,0.25503,64,65
40,42,0.25806,64,65
30,43,0.014493,64,65
41,43,0.17391,64,65
38,43,0.22642,64,65
30,30,0.85714,65,66
43,30,0.22857,65,66
30,42,0.015873,65,66
42,42,0.79245,65,66
38,38,0.89119,65,66
42,38,0.090909,65,66
43,38,0.016529,65,66
30,30,0.92308,66,67
42,30,0.013423,66,67
38,30,0.017544,66,67
38,44,0.038462,66,67
42,38,0.26761,66,67
38,38,0.83258,66,67
30,38,0.01626,67,68
38,38,0.88703,67,68
30,30,0.87302,67,68
38,30,0.02449,67,68
30,45,0.22222,68,69
38,38,0.86207,68,69
30,38,0.0084034,68,69
38,30,0.018018,68,69
30,30,0.78947,68,69
38,30,0.019608,69,70
30,30,0.81443,69,70
45,45,0.40741,69,70
38,45,0.013514,69,70
30,45,0.26087,69,70
38,46,0.11765,69,70
45,38,0.081301,69,70
38,38,0.83871,69,70
30,47,0.29565,70,71
45,47,0.16949,70,71
38,38,0.61039,70,71
30,45,0.011696,70,71
45,45,0.46957,70,71
38,45,0.48913,70,71
30,30,0.79545,70,71
46,30,0.15385,70,71
38,30,0.010582,70,71
47,30,0.015873,71,72
38,30,0.17105,71,72
30,30,0.87701,71,72
47,47,0.49412,71,72
45,47,0.52482,71,72
38,45,0.43697,71,72
45,45,0.55034,71,72
30,30,0.85427,72,73
45,30,0.024096,72,73
30,47,0.018605,72,73
47,47,0.65517,72,73
45,47,0.53846,72,73
30,48,0.068376,72,73
45,48,0.2381,72,73
30,47,0.084507,73,74
47,47,0.89956,73,74
30,30,0.75,73,74
47,30,0.018519,73,74
48,30,0.22034,73,74
47,30,0.052174,74,75
30,30,0.89401,74,75
47,47,0.84444,74,75
30,47,0.009434,74,75
30,30,0.86792,75,76
47,30,0.019324,75,76
30,49,0.084034,75,76
47,50,0.12174,75,76
47,47,0.875,75,76
30,47,0.019608,76,77
49,47,0.10811,76,77
47,47,0.82927,76,77
30,30,0.85859,76,77
50,30,0.11321,76,77
47,51,0.13793,77,78
47,47,0.867,77,78
30,47,0.020305,77,78
30,30,0.91282,77,78
30,52,0.2037,78,79
51,30,0.2,78,79
47,30,0.020305,78,79
30,30,0.77949,78,79
47,47,0.88649,78,79
52,47,0.060606,79,80
47,47,0.86207,79,80
52,52,0.63636,79,80
30,52,0.018349,79,80
30,30,0.90355,79,80
47,47,0.83529,80,81
52,47,0.12903,80,81
30,53,0.04,80,81
47,30,0.032258,80,81
30,30,0.86294,80,81
47,47,0.84024,81,82
53,47,0.045455,81,82
30,47,0.021622,81,82
30,30,0.88038,81,82
47,47,0.91429,82,83
47,54,0.021739,82,83
54,54,0.8,82,83
30,54,0.017241,82,83
30,30,0.92019,82,83
54,30,0.10811,83,84
30,30,0.84615,83,84
47,47,0.93182,83,84
30,55,0.14159,83,84
30,30,0.90141,84,85
55,30,0.033898,84,85
47,47,0.90173,84,85
55,47,0.10417,84,85
30,56,0.087719,85,86
47,47,0.89888,85,86
30,30,0.87037,85,86
47,57,0.082474,86,87
56,47,0.068966,86,87
47,47,0.82081,86,87
56,58,0.15385,86,87
47,58,0.064,86,87
30,58,0.29787,86,87
47,30,0.01105,86,87
30,30,0.77157,86,87
47,47,0.76136,87,88
58,47,0.26562,87,88
57,30,0.084746,87,88
47,30,0.061856,87,88
30,30,0.81188,87,88
58,58,0.47059,87,88
30,58,0.074766,87,88
47,59,0.020408,88,89
30,59,0.034483,88,89
47,30,0.046729,88,89
30,30,0.89655,88,89
58,30,0.014599,88,89
47,47,0.73298,88,89
30,47,0.038278,88,89
58,47,0.24561,88,89
47,47,0.9011,89,90
59,60,0.21053,89,90
30,60,0.14815,89,90
47,60,0.035714,89,90
30,30,0.875,89,90
47,30,0.02765,89,90
47,30,0.01,90,91
30,30,0.91064,90,91
47,47,0.79793,90,91
60,47,0.19512,90,91
30,47,0.04386,90,91
30,30,0.84651,91,92
47,30,0.0096154,91,92
30,61,0.23288,91,92
47,61,0.18705,91,92
47,47,0.87562,91,92
30,62,0.12281,92,93
61,62,0.22222,92,93
47,63,0.11881,92,93
30,30,0.88235,92,93
61,30,0.044444,92,93
47,30,0.030457,92,93
61,47,0.27536,92,93
47,47,0.77,92,93
63,30,0.13592,93,94
30,30,0.71357,93,94
47,30,0.069307,93,94
62,47,0.10526,93,94
47,47,0.89855,93,94
62,64,0.18519,93,94
30,64,0.375,93,94
47,64,0.013605,93,94
30,47,0.010582,94,95
47,47,0.8866,94,95
64,47,0.014925,94,95
30,30,0.82162,94,95
47,30,0.010526,94,95
64,30,0.015385,94,95
30,64,0.1375,94,95
47,64,0.09697,94,95
64,64,0.62857,94,95
47,64,0.014184,95,96
30,64,0.029197,95,96
64,64,0.67857,95,96
47,47,0.80423,95,96
64,47,0.25,95,96
47,65,0.14953,95,96
30,65,0.07767,95,96
47,30,0.032967,95,96
30,30,0.91011,95,96
64,30,0.014493,96,97
47,30,0.010753,96,97
65,30,0.096154,96,97
30,30,0.87151,96,97
64,47,0.46739,96,97
47,47,0.68966,96,97
30,47,0.017778,96,97
47,65,0.12403,96,97
65,65,0.38298,96,97
30,65,0.098361,96,97
30,47,0.012048,97,98
47,47,0.68868,97,98
30,30,0.62162,97,98
47,30,0.051546,97,98
65,30,0.021978,97,98
30,65,0.47399,97,98
47,65,0.03653,97,98
65,65,0.55172,97,98
47,66,0.46409,97,98
65,65,0.8655,98,99
66,65,0.16541,98,99
47,66,0.038095,98,99
66,66,0.67568,98,99
47,47,0.88,98,99
66,47,0.084034,98,99
47,30,0.059701,98,99
30,30,0.84483,98,99
65,30,0.028369,98,99
47,47,0.73171,99,100
30,47,0.36486,99,100
65,65,0.75789,99,100
66,65,0.44275,99,100
65,30,0.17054,99,100
30,30,0.48485,99,100
47,47,0.66272,100,101
30,47,0.33333,100,101
47,67,0.41667,100,101
65,67,0.015152,100,101
65,30,0.12403,100,101
30,30,0.5,100,101
47,65,0.022099,100,101
65,65,0.91192,100,101
30,65,0.17073,101,102
65,65,0.61644,101,102
47,67,0.037267,101,102
67,67,0.41071,101,102
65,67,0.49711,101,102
47,47,0.86391,101,102
30,47,0.22222,101,102
65,65,0.70103,102,103
67,65,0.016129,102,103
65,67,0.1118,102,103
67,67,0.82979,102,103
47,67,0.030612,102,103
65,47,0.056338,102,103
47,47,0.91525,102,103
65,67,0.037037,103,104
67,67,0.90265,103,104
47,67,0.0096618,103,104
65,47,0.42604,103,104
67,47,0.017167,103,104
47,47,0.74766,103,104
47,68,0.42945,104,105
67,69,0.29577,104,105
67,47,0.0095238,104,105
47,47,0.78341,104,105
67,67,0.837,104,105
47,67,0.017094,104,105
68,68,0.65574,105,106
47,68,0.052174,105,106
67,68,0.015152,105,106
68,47,0.061069,105,106
69,47,0.051282,105,106
47,47,0.90811,105,106
68,67,0.057803,105,106
69,67,0.20126,105,106
67,67,0.85246,105,106
68,67,0.022472,106,107
67,67,0.56716,106,107
68,47,0.044444,106,107
47,47,0.87805,106,107
67,47,0.097166,106,107
68,70,0.2963,106,107
67,70,0.50909,106,107
67,70,0.064103,107,108
47,70,0.079208,107,108
70,70,0.77714,107,108
67,67,0.76259,107,108
47,67,0.075676,107,108
70,67,0.13924,107,108
67,47,0.012903,107,108
47,47,0.87562,107,108
67,47,0.054054,108,109
47,47,0.82927,108,109
70,67,0.022727,108,109
67,67,0.79245,108,109
47,67,0.091429,108,109
70,70,0.85417,108,109
67,70,0.022857,108,109
47,70,0.073298,108,109
47,67,0.17647,109,110
67,67,0.81768,109,110
70,67,0.040609,109,110
47,47,0.67826,109,110
67,47,0.031746,109,110
47,70,0.11765,109,110
70,70,0.82234,109,110
47,47,0.32,110,111
67,67,0.92537,110,111
47,67,0.068493,110,111
47,70,0.13986,110,111
70,70,0.89899,110,111
67,67,0.89952,111,112
47,70,0.038095,111,112
70,70,0.89899,111,112
67,67,0.9372,112,113
67,71,0.090909,112,113
70,70,0.90217,112,113
71,70,0.068966,113,114
70,70,0.85207,113,114
67,67,0.92754,113,114
71,67,0.018182,113,114
70,70,0.87117,114,115
67,70,0.021505,114,115
67,67,0.88889,114,115
70,70,0.90798,115,116
67,67,0.9469,115,116
67,67,0.94323,116,117
70,70,0.84536,116,117
70,72,0.24427,117,118
67,67,0.8134,117,118
70,67,0.019324,117,118
67,73,0.2406,117,118
67,70,0.027273,117,118
70,70,0.81651,117,118
67,70,0.035242,118,119
73,70,0.22517,118,119
70,70,0.81513,118,119
67,67,0.92818,118,119
72,72,0.78261,118,119
67,72,0.016393,118,119
70,72,0.045113,118,119
70,72,0.13613,119,120
67,72,0.16552,119,120
72,72,0.5814,119,120
67,67,0.83221,119,120
72,67,0.022222,119,120
70,70,0.84411,119,120
67,70,0.036866,119,120
67,67,0.43373,120,121
70,67,0.013245,120,121
72,72,0.73418,120,121
67,72,0.38272,120,121
70,72,0.026087,120,121
67,70,0.021858,120,121
70,70,0.86056,120,121
70,74,0.18056,120,121
67,67,0.71795,121,122
70,67,0.014388,121,122
70,75,0.03252,121,122
74,75,0.125,121,122
72,72,0.83902,121,122
74,72,0.20168,121,122
67,70,0.045113,121,122
70,70,0.8927,121,122
72,76,0.17094,122,123
75,72,0.044944,122,123
72,72,0.85417,122,123
67,70,0.25532,122,123
75,70,0.016,122,123
70,70,0.85106,122,123
76,70,0.091603,123,124
70,70,0.90083,123,124
72,72,0.94545,123,124
76,76,0.44444,123,124
72,76,0.064516,123,124
70,70,0.87903,124,125
76,70,0.1037,124,125
70,72,0.02,124,125
72,72,0.93082,124,125
70,72,0.018605,125,126
72,72,0.92216,125,126
70,77,0.50549,125,126
72,77,0.014925,125,126
70,70,0.72038,125,126
72,72,0.65089,126,127
77,72,0.27941,126,127
77,77,0.42424,126,127
70,77,0.55901,126,127
72,70,0.27451,126,127
70,70,0.4698,126,127
72,72,0.76471,127,128
77,72,0.24096,127,128
72,70,0.024691,127,128
77,70,0.088608,127,128
70,70,0.86301,127,128
72,77,0.015873,127,128
77,77,0.62295,127,128
70,77,0.018182,127,128
72,72,0.76,128,129
77,72,0.018868,128,129
72,70,0.089385,128,129
70,70,0.90058,128,129
77,70,0.014815,128,129
72,77,0.21622,128,129
70,77,0.014286,128,129
77,77,0.65385,128,129
70,78,0.11881,129,130
77,78,0.085714,129,130
72,72,0.40476,129,130
72,77,0.47561,129,130
70,77,0.010363,129,130
77,77,0.69136,129,130
70,70,0.89655,129,130
72,70,0.019608,130,131
70,70,0.95706,130,131
78,77,0.14754,130,131
72,77,0.014925,130,131
77,77,0.91589,130,131
72,72,0.68182,130,131
77,79,0.05,131,132
72,79,0.2,131,132
70,77,0.020942,131,132
77,77,0.88789,131,132
70,70,0.79144,131,132
72,70,0.27907,131,132
79,70,0.10417,132,133
70,70,0.78974,132,133
79,80,0.24,132,133
77,80,0.21875,132,133
77,81,0.013986,132,133
70,81,0.34532,132,133
77,77,0.86111,132,133
70,77,0.018868,132,133
70,81,0.077778,133,134
81,81,0.3871,133,134
77,81,0.57868,133,134
70,70,0.81407,133,134
80,70,0.15625,133,134
81,70,0.027972,133,134
80,77,0.2029,133,134
77,77,0.54777,133,134
70,70,0.77157,134,135
77,70,0.057971,134,135
81,77,0.30864,134,135
77,77,0.70492,134,135
81,81,0.74534,134,135
70,81,0.033333,134,135
77,81,0.049587,134,135
70,82,0.41096,134,135
70,82,0.016393,135,136
81,82,0.057143,135,136
82,82,0.84507,135,136
77,81,0.22819,135,136
81,81,0.78378,135,136
77,77,0.62385,135,136
81,77,0.037037,135,136
70,70,0.88298,135,136
77,70,0.093023,135,136
82,70,0.058394,135,136
77,70,0.14815,136,137
70,70,0.82828,136,137
81,77,0.42029,136,137
77,77,0.44898,136,137
82,81,0.50725,136,137
81,81,0.53039,136,137
70,81,0.12745,136,137
77,77,0.45378,137,138
81,77,0.38272,137,138
70,70,0.78341,137,138
77,70,0.3,137,138
70,81,0.02381,137,138
77,81,0.015267,137,138
81,81,0.74713,137,138
77,81,0.057554,138,139
70,81,0.03,138,139
81,81,0.91391,138,139
77,77,0.75,138,139
70,77,0.034682,138,139
77,70,0.070175,138,139
70,70,0.88793,138,139
81,81,0.88344,139,140
77,81,0.014706,139,140
70,81,0.020513,139,140
77,70,0.09816,139,140
70,70,0.89189,139,140
81,77,0.090909,139,140
77,77,0.78095,139,140
70,77,0.02439,139,140
70,70,0.69663,140,141
77,70,0.016667,140,141
81,77,0.047619,140,141
70,77,0.34872,140,141
77,77,0.64234,140,141
81,81,0.85876,140,141
70,81,0.088235,140,141
70,70,0.70492,141,142
77,70,0.043165,141,142
81,70,0.013514,141,142
70,81,0.089744,141,142
81,81,0.89011,141,142
70,77,0.14201,141,142
77,77,0.84946,141,142
81,77,0.030769,141,142
81,81,0.53659,142,143
70,70,0.58182,142,143
81,70,0.47236,142,143
77,70,0.028302,142,143
70,77,0.013423,142,143
77,77,0.88776,142,143
81,77,0.061069,143,144
77,77,0.91099,143,144
81,70,0.025157,143,144
70,70,0.89362,143,144
81,81,0.66667,143,144
70,81,0.015385,143,144
77,83,0.06,144,145
77,70,0.025751,144,145
70,70,0.91188,144,145
81,70,0.038462,144,145
77,77,0.83838,144,145
81,77,0.21488,144,145
83,70,0.045113,145,146
70,70,0.93233,145,146
77,70,0.008658,145,146
70,77,0.016878,145,146
77,77,0.88119,145,146
70,84,0.056338,145,146
77,84,0.018692,145,146
77,85,0.092593,146,147
70,70,0.88618,146,147
77,70,0.018433,146,147
70,86,0.13986,146,147
70,77,0.0082645,146,147
77,77,0.84507,146,147
84,77,0.10169,146,147
86,77,0.031496,147,148
77,77,0.86726,147,148
85,70,0.1,147,148
70,70,0.8559,147,148
86,70,0.015873,147,148
77,70,0.017778,147,148
70,86,0.059701,147,148
86,86,0.64516,147,148
77,86,0.046154,147,148
77,77,0.71366,148,149
70,77,0.026549,148,149
86,77,0.27481,148,149
70,70,0.91244,148,149
77,87,0.35374,148,149
70,87,0.013699,148,149
70,70,0.79227,149,150
87,70,0.23529,149,150
77,77,0.88584,149,150
70,77,0.019048,149,150
77,88,0.030534,149,150
70,88,0.14754,149,150
87,88,0.078431,149,150
77,87,0.086331,149,150
87,87,0.40678,149,150
70,88,0.18978,150,151
77,88,0.057143,150,151
88,88,0.57692,150,151
87,88,0.033333,150,151
77,77,0.89423,150,151
88,77,0.05,150,151
70,70,0.7032,150,151
77,70,0.018018,150,151
87,70,0.30986,150,151
88,88,0.51327,151,152
77,88,0.49724,151,152
70,88,0.020513,151,152
77,70,0.0094787,151,152
70,70,0.88,151,152
88,77,0.073171,151,152
77,77,0.6,151,152
88,88,0.78974,152,153
70,88,0.026667,152,153
77,88,0.39024,152,153
70,89,0.036036,152,153
70,70,0.90498,152,153
77,70,0.0875,152,153
88,88,0.85455,153,154
89,88,0.037736,153,154
70,88,0.018519,153,154
88,70,0.045455,153,154
70,70,0.89815,153,154
88,90,0.098361,153,154
88,88,0.88889,154,155
70,88,0.019324,154,155
70,70,0.91346,154,155
90,70,0.054545,154,155
88,70,0.010582,155,156
70,70,0.82105,155,156
70,91,0.14159,155,156
88,88,0.91919,155,156
70,88,0.01005,155,156
70,70,0.84524,156,157
88,70,0.011299,156,157
70,91,0.020833,156,157
91,91,0.73684,156,157
88,91,0.019048,156,157
88,88,0.90256,156,157
70,70,0.87805,157,158
88,70,0.010989,157,158
91,88,0.13675,157,158
88,88,0.8599,157,158
70,92,0.11364,157,158
70,70,0.89941,158,159
88,70,0.030928,158,159
88,88,0.84163,158,159
92,88,0.066667,158,159
88,94,0.088496,158,159
88,88,0.90741,159,160
70,70,0.86857,159,160
94,70,0.085106,159,160
70,95,0.10526,159,160
93,95,0.13793,159,160
88,95,0.070922,159,160
88,70,0.010417,160,161
70,70,0.88764,160,161
88,88,0.32,160,161
88,95,0.65471,160,161
70,95,0.057416,160,161
95,95,0.36486,160,161
70,70,0.88636,161,162
88,70,0.018349,161,162
70,88,0.014599,161,162
88,88,0.51429,161,162
95,88,0.2619,161,162
70,95,0.050251,161,162
96,95,0.036036,161,162
95,95,0.7913,161,162
70,97,0.067416,162,163
88,88,0.7381,162,163
95,88,0.082192,162,163
70,70,0.83516,162,163
88,70,0.16783,162,163
95,70,0.0097561,162,163
88,95,0.013699,162,163
95,95,0.92308,162,163
88,70,0.4359,163,164
70,70,0.69767,163,164
95,70,0.027523,163,164
97,98,0.10526,163,164
70,98,0.21429,163,164
97,95,0.038835,163,164
70,95,0.010204,163,164
95,95,0.94472,163,164
98,95,0.038095,164,165
95,95,0.91005,164,165
70,99,0.074627,164,165
95,99,0.12174,164,165
70,98,0.085714,164,165
98,98,0.54054,164,165
70,70,0.875,164,165
95,70,0.0097561,164,165
95,95,0.7957,165,166
99,95,0.017857,165,166
98,95,0.27119,165,166
98,100,0.16,165,166
70,100,0.036697,165,166
95,99,0.15686,165,166
99,99,0.35714,165,166
99,70,0.08547,165,166
70,70,0.86957,165,166
95,95,0.89655,166,167
100,95,0.072727,166,167
99,95,0.033613,166,167
99,70,0.098361,166,167
70,70,0.90047,166,167
99,99,0.44444,166,167
95,95,0.87963,167,168
95,70,0.036866,167,168
70,70,0.84545,167,168
99,70,0.086207,167,168
70,101,0.16667,167,168
70,102,0.60714,168,169
101,102,0.088235,168,169
95,95,0.65285,168,169
101,95,0.17021,168,169
95,103,0.5,168,169
