node1,node2,weight,time1,time2
10,10,0.8766,29,30
10,13,0.15504,29,30
7,14,0.22414,29,30
12,14,0.18182,29,30
10,10,0.90043,30,31
14,10,0.031008,30,31
7,14,0.020833,30,31
14,14,0.70968,30,31
7,7,0.8538,30,31
10,7,0.028846,30,31
13,7,0.19608,30,31
10,15,0.24427,31,32
7,15,0.018519,31,32
7,7,0.88889,31,32
10,10,0.77876,31,32
14,10,0.25,31,32
15,15,0.68571,32,33
10,15,0.076923,32,33
15,7,0.017544,32,33
7,7,0.89247,32,33
7,10,0.020305,32,33
10,10,0.92727,32,33
15,7,0.23704,33,34
7,7,0.79439,33,34
10,7,0.017778,33,34
7,16,0.16981,33,34
7,10,0.0098039,33,34
10,10,0.94884,33,34
7,7,0.90377,34,35
10,7,0.017467,34,35
7,10,0.0086957,34,35
16,10,0.14754,34,35
10,10,0.88182,34,35
7,17,0.062992,35,36
7,7,0.925,35,36
10,7,0.008658,35,36
7,10,0.0084746,35,36
10,10,0.90749,35,36
17,18,0.2963,36,37
7,18,0.18571,36,37
10,18,0.073529,36,37
7,7,0.84581,36,37
7,10,0.0088889,36,37
10,10,0.85973,36,37
18,19,0.045455,37,38
7,19,0.25954,37,38
18,18,0.38182,37,38
10,18,0.5641,37,38
7,7,0.78673,37,38
10,7,0.038278,37,38
10,10,0.53691,37,38
7,7,0.88889,38,39
10,7,0.043478,38,39
19,18,0.28,38,39
18,18,0.73148,38,39
7,18,0.034783,38,39
10,18,0.16471,38,39
18,10,0.017544,38,39
10,10,0.64706,38,39
18,20,0.25676,39,40
7,7,0.76847,39,40
18,7,0.0085106,39,40
10,7,0.3609,39,40
7,18,0.069307,39,40
18,18,0.82051,39,40
7,18,0.0095694,40,41
18,18,0.92308,40,41
20,7,0.17391,40,41
7,7,0.81778,40,41
18,21,0.075472,41,42
18,18,0.89583,41,42
7,7,0.91525,41,42
21,7,0.04878,42,43
7,7,0.89451,42,43
18,18,0.95506,42,43
7,7,0.92373,43,44
18,18,0.9071,43,44
7,7,0.92641,44,45
7,22,0.066116,44,45
18,18,0.87432,44,45
7,7,0.90909,45,46
7,23,0.034483,45,46
22,18,0.084211,45,46
18,18,0.89385,45,46
23,18,0.042105,46,47
18,18,0.88043,46,47
7,7,0.83673,46,47
18,7,0.01105,46,47
18,24,0.0625,46,47
7,25,0.17188,46,47
18,25,0.19737,47,48
7,25,0.12081,47,48
25,25,0.51852,47,48
18,18,0.86747,47,48
7,7,0.82609,47,48
24,7,0.10101,47,48
18,7,0.013333,48,49
7,7,0.8538,48,49
7,26,0.22642,48,49
25,25,0.71605,48,49
18,25,0.43182,48,49
7,25,0.020305,48,49
18,18,0.57692,48,49
7,25,0.020101,49,50
26,25,0.16418,49,50
25,25,0.87111,49,50
18,25,0.065359,49,50
7,7,0.7093,49,50
18,7,0.34921,49,50
25,27,0.10769,50,51
25,7,0.018779,50,51
7,7,0.89247,50,51
25,25,0.89831,50,51
7,25,0.019139,50,51
27,25,0.030534,51,52
7,25,0.0093458,51,52
25,25,0.90295,51,52
27,7,0.064516,51,52
7,7,0.89773,51,52
25,28,0.15484,52,53
25,7,0.036697,52,53
7,7,0.87778,52,53
25,25,0.85714,52,53
28,25,0.37037,53,54
7,25,0.0088889,53,54
25,25,0.73214,53,54
7,7,0.84058,53,54
25,7,0.038835,53,54
25,7,0.048193,54,55
7,7,0.87446,54,55
25,29,0.55435,54,55
25,25,0.59155,54,55
7,25,0.071795,54,55
7,25,0.15063,55,56
29,25,0.1954,55,56
25,25,0.76847,55,56
7,7,0.81373,55,56
7,29,0.081395,55,56
29,29,0.59813,55,56
25,29,0.029412,55,56
25,25,0.87029,56,57
7,25,0.058824,56,57
25,29,0.054299,56,57
7,29,0.44086,56,57
29,29,0.63636,56,57
7,7,0.52893,56,57
25,25,0.87719,57,58
7,25,0.055172,57,58
25,29,0.063348,57,58
29,29,0.87685,57,58
7,29,0.014493,57,58
29,7,0.12403,57,58
7,7,0.5625,57,58
25,25,0.76856,58,59
29,25,0.009009,58,59
7,25,0.2973,58,59
25,29,0.0093897,58,59
29,29,0.92233,58,59
29,30,0.037736,59,60
29,29,0.90909,59,60
25,25,0.92245,59,60
25,31,0.18571,60,61
30,25,0.034483,60,61
29,25,0.019231,60,61
25,25,0.88703,60,61
29,29,0.93478,60,61
25,29,0.0093023,60,61
25,25,0.79048,61,62
29,25,0.032258,61,62
31,29,0.039216,61,62
29,29,0.92655,61,62
31,31,0.40741,61,62
25,31,0.31373,61,62
25,25,0.88152,62,63
31,25,0.064935,62,63
25,31,0.01087,62,63
29,31,0.59429,62,63
31,31,0.47244,62,63
29,29,0.5,62,63
25,32,0.40449,63,64
31,32,0.2649,63,64
31,31,0.77301,63,64
29,31,0.17308,63,64
25,25,0.70244,63,64
29,25,0.2521,63,64
32,32,0.75806,64,65
31,32,0.029412,64,65
25,32,0.05298,64,65
32,25,0.026144,64,65
31,25,0.072727,64,65
25,25,0.87778,64,65
32,31,0.15873,64,65
31,31,0.76812,64,65
32,32,0.75524,65,66
31,32,0.22069,65,66
32,31,0.019802,65,66
31,31,0.73786,65,66
25,25,0.93923,65,66
31,25,0.025974,65,66
32,31,0.019608,66,67
31,31,0.63333,66,67
32,32,0.90805,66,67
31,32,0.12121,66,67
31,25,0.030075,66,67
25,25,0.93478,66,67
31,25,0.067797,67,68
25,25,0.86911,67,68
31,31,0.6,67,68
31,32,0.016949,67,68
32,32,0.94737,67,68
25,32,0.010471,67,68
32,32,0.90816,68,69
25,25,0.81553,68,69
31,25,0.16949,68,69
32,25,0.0097087,68,69
25,33,0.076923,68,69
32,33,0.038462,68,69
32,32,0.89,69,70
25,32,0.028571,69,70
33,32,0.11111,69,70
32,25,0.018779,69,70
25,25,0.90583,69,70
32,32,0.77295,70,71
25,32,0.11818,70,71
25,34,0.067227,70,71
32,25,0.069652,70,71
25,25,0.81308,70,71
32,32,0.86364,71,72
34,32,0.05042,71,72
25,32,0.028037,71,72
32,25,0.049505,71,72
25,25,0.90816,71,72
32,32,0.86726,72,73
25,32,0.048077,72,73
32,35,0.034188,72,73
32,25,0.037209,72,73
25,25,0.86294,72,73
35,25,0.018349,73,74
25,25,0.9372,73,74
32,32,0.94643,73,74
25,32,0.018265,74,75
32,32,0.92444,74,75
25,25,0.82464,74,75
32,25,0.0092166,74,75
25,36,0.24194,74,75
32,32,0.76856,75,76
25,32,0.027149,75,76
36,32,0.23881,75,76
32,37,0.26027,75,76
25,37,0.043478,75,76
25,25,0.92683,75,76
32,25,0.013986,76,77
25,25,0.34646,76,77
32,32,0.88393,76,77
25,32,0.0096154,76,77
32,37,0.017241,76,77
37,37,0.45638,76,77
25,37,0.64815,76,77
32,38,0.066116,76,77
32,39,0.10435,77,78
37,37,0.90517,77,78
38,37,0.066116,77,78
25,32,0.30263,77,78
32,32,0.76395,77,78
37,32,0.041494,77,78
37,32,0.0085106,78,79
32,32,0.89344,78,79
39,37,0.1129,78,79
37,37,0.87554,78,79
32,37,0.0082645,78,79
32,32,0.78607,79,80
37,37,0.9386,79,80
32,40,0.42105,79,80
32,40,0.058824,80,81
40,40,0.56604,80,81
37,37,0.88789,80,81
40,37,0.12414,80,81
32,32,0.86034,80,81
37,32,0.038462,80,81
40,32,0.046154,80,81
37,41,0.21705,81,82
37,32,0.0098039,81,82
32,32,0.96296,81,82
40,40,0.5,81,82
32,40,0.019048,81,82
40,37,0.13008,81,82
37,37,0.8093,81,82
41,41,0.37838,82,83
37,41,0.14634,82,83
40,37,0.11009,82,83
37,37,0.81373,82,83
41,32,0.12069,82,83
32,32,0.93194,82,83
41,41,0.85714,83,84
41,32,0.067797,83,84
32,32,0.94416,83,84
37,37,0.93137,83,84
37,37,0.95192,84,85
41,32,0.22388,84,85
32,32,0.85714,84,85
37,32,0.009009,84,85
37,32,0.019324,85,86
32,32,0.80543,85,86
37,37,0.89109,85,86
32,37,0.018519,85,86
32,42,0.31206,85,86
32,37,0.026786,86,87
37,37,0.83105,86,87
42,37,0.25,86,87
32,32,0.87671,86,87
37,32,0.046729,86,87
37,37,0.87179,87,88
32,37,0.017467,87,88
37,43,0.03252,87,88
37,32,0.0083682,87,88
32,32,0.92308,87,88
37,37,0.80402,88,89
37,32,0.035556,88,89
43,32,0.035088,88,89
32,32,0.86087,88,89
32,44,0.13953,88,89
37,45,0.33333,88,89
32,45,0.54054,89,90
45,45,0.30612,89,90
32,32,0.60123,89,90
37,37,0.84694,89,90
32,37,0.009009,89,90
44,37,0.18182,89,90
45,37,0.088889,89,90
37,46,0.21875,90,91
45,45,0.83951,90,91
32,45,0.11429,90,91
37,45,0.060302,90,91
45,32,0.071429,90,91
32,32,0.73333,90,91
32,37,0.028571,90,91
37,37,0.82412,90,91
46,45,0.18487,91,92
45,45,0.84211,91,92
32,45,0.014286,91,92
45,32,0.055556,91,92
32,32,0.55172,91,92
32,37,0.15504,91,92
37,37,0.77095,91,92
46,46,0.37037,91,92
37,46,0.081633,91,92
45,37,0.0093897,92,93
32,37,0.24427,92,93
37,37,0.81188,92,93
37,47,0.10526,92,93
45,45,0.92453,92,93
46,45,0.15,92,93
37,37,0.89593,93,94
37,45,0.0083682,93,94
47,45,0.075758,93,94
45,45,0.88235,93,94
37,37,0.93578,94,95
45,37,0.016949,94,95
45,45,0.81967,94,95
45,48,0.19858,94,95
45,49,0.16541,95,96
48,49,0.26667,95,96
37,45,0.027149,95,96
45,45,0.8821,95,96
37,37,0.85217,95,96
45,37,0.016807,95,96
48,37,0.14815,95,96
45,45,0.91818,96,97
49,49,0.51429,96,97
45,49,0.091603,96,97
49,37,0.10606,96,97
37,37,0.89451,96,97
37,50,0.10687,96,97
45,45,0.89956,97,98
50,45,0.15267,97,98
45,37,0.0083682,97,98
49,37,0.24,97,98
37,37,0.8664,97,98
45,37,0.0086207,98,99
37,37,0.85124,98,99
45,45,0.94215,98,99
45,51,0.014388,98,99
37,51,0.21477,98,99
45,52,0.33103,99,100
37,37,0.93274,99,100
45,37,0.025751,99,100
51,37,0.015385,99,100
37,51,0.030303,99,100
51,51,0.71795,99,100
45,45,0.75829,99,100
51,45,0.055556,99,100
52,37,0.017241,100,101
37,37,0.88235,100,101
52,52,0.77193,100,101
37,52,0.013793,100,101
45,52,0.13008,100,101
51,45,0.27586,100,101
45,45,0.81081,100,101
37,53,0.1791,100,101
51,53,0.18605,100,101
37,54,0.061856,101,102
53,54,0.14815,101,102
37,37,0.82902,101,102
52,37,0.19403,101,102
45,45,0.75,101,102
53,45,0.31933,101,102
52,52,0.58065,101,102
45,52,0.17742,101,102
45,55,0.272,102,103
52,55,0.2807,102,103
54,45,0.10309,102,103
45,45,0.8254,102,103
37,37,0.82727,102,103
52,37,0.25676,102,103
37,56,0.28571,103,104
55,37,0.25564,103,104
37,37,0.71429,103,104
55,45,0.12,103,104
45,45,0.85047,103,104
37,45,0.082988,103,104
56,45,0.25641,104,105
45,45,0.75486,104,105
37,37,0.87931,104,105
45,37,0.15261,104,105
37,57,0.17143,105,106
45,37,0.071146,105,106
37,37,0.84898,105,106
45,45,0.85057,105,106
37,45,0.01581,105,106
57,45,0.14966,106,107
37,45,0.02381,106,107
45,45,0.85385,106,107
37,37,0.94828,106,107
45,37,0.016667,106,107
37,37,0.77949,107,108
37,58,0.47682,107,108
45,45,0.89655,107,108
37,45,0.0082988,107,108
37,58,0.08547,108,109
58,58,0.73973,108,109
45,59,0.11679,108,109
58,45,0.025641,108,109
45,45,0.90244,108,109
37,37,0.91566,108,109
58,37,0.016393,108,109
45,37,0.009434,108,109
58,37,0.086957,109,110
59,37,0.14286,109,110
37,37,0.87701,109,110
58,45,0.26136,109,110
59,45,0.013333,109,110
45,45,0.83398,109,110
37,45,0.0088889,109,110
45,45,0.65421,110,111
37,60,0.13714,110,111
45,60,0.48826,110,111
37,37,0.85561,110,111
37,37,0.925,111,112
45,45,0.46296,111,112
37,45,0.084034,111,112
45,60,0.38614,111,112
60,60,0.72637,111,112
37,60,0.028169,111,112
37,45,0.047619,112,113
45,45,0.61176,112,113
60,45,0.20112,112,113
37,37,0.80556,112,113
45,37,0.15534,112,113
37,60,0.033898,112,113
60,60,0.82609,112,113
45,45,0.65693,113,114
37,45,0.4,113,114
60,45,0.031915,113,114
37,37,0.59184,113,114
60,60,0.96482,113,114
45,37,0.054545,114,115
37,37,0.75472,114,115
45,45,0.89888,114,115
37,45,0.016529,114,115
60,45,0.010582,114,115
37,60,0.066667,114,115
60,60,0.88298,114,115
60,60,0.88172,115,116
37,37,0.84,115,116
45,37,0.016949,115,116
45,45,0.90909,115,116
60,45,0.021505,115,116
45,45,0.93264,116,117
60,37,0.3494,116,117
37,37,0.53608,116,117
45,37,0.012048,116,117
60,60,0.72727,116,117
45,60,0.015267,117,118
60,60,0.6087,117,118
45,37,0.085714,117,118
37,37,0.72131,117,118
60,37,0.25731,117,118
45,45,0.8913,117,118
60,45,0.041379,117,118
60,45,0.4,118,119
37,45,0.017467,118,119
45,45,0.72906,118,119
37,37,0.91304,118,119
45,37,0.039216,118,119
45,45,0.92766,119,120
45,37,0.008547,119,120
37,37,0.91915,119,120
45,37,0.0088496,120,121
37,37,0.88889,120,121
37,61,0.096,120,121
45,45,0.91915,120,121
37,45,0.008547,120,121
37,45,0.0086957,121,122
61,45,0.092308,121,122
45,45,0.91213,121,122
37,37,0.92727,121,122
45,37,0.026201,121,122
45,45,0.90909,122,123
45,62,0.013699,122,123
37,62,0.27941,122,123
45,37,0.070796,122,123
37,37,0.78704,122,123
45,37,0.069264,123,124
37,37,0.89302,123,124
45,45,0.83036,123,124
62,45,0.046875,123,124
45,62,0.080537,123,124
62,62,0.64151,123,124
37,62,0.030075,123,124
37,62,0.030928,124,125
45,62,0.4385,124,125
62,62,0.5,124,125
37,37,0.86916,124,125
45,37,0.0096618,124,125
45,45,0.64935,124,125
62,62,0.8427,125,126
37,62,0.060606,125,126
45,62,0.055172,125,126
37,37,0.88119,125,126
45,37,0.12081,125,126
62,45,0.0625,125,126
45,45,0.67368,125,126
37,37,0.81407,126,127
45,37,0.22069,126,127
62,45,0.06015,126,127
45,45,0.62651,126,127
62,62,0.87097,126,127
37,62,0.042105,126,127
37,63,0.24561,127,128
37,37,0.66364,127,128
45,37,0.4557,127,128
62,37,0.0094787,127,128
37,62,0.019704,127,128
62,62,0.8866,127,128
37,64,0.013986,128,129
62,64,0.34921,128,129
63,62,0.2037,128,129
37,62,0.0093458,128,129
62,62,0.74112,128,129
37,37,0.62887,128,129
62,37,0.022599,128,129
63,65,0.059701,128,129
37,65,0.57803,128,129
37,66,0.02381,129,130
65,66,0.28571,129,130
62,62,0.81,129,130
65,62,0.21384,129,130
64,37,0.064516,129,130
37,37,0.82286,129,130
65,37,0.23377,129,130
64,64,0.75,129,130
62,64,0.10084,129,130
66,62,0.12069,130,131
62,62,0.89623,130,131
37,62,0.0096618,130,131
62,64,0.016393,130,131
64,64,0.58537,130,131
66,67,0.21053,130,131
37,67,0.12727,130,131
66,37,0.019608,130,131
37,37,0.83938,130,131
64,37,0.15385,130,131
62,62,0.83495,131,132
67,62,0.11009,131,132
37,62,0.010417,131,132
62,37,0.028037,131,132
64,37,0.20968,131,132
67,37,0.017094,131,132
37,37,0.85,131,132
62,68,0.11321,132,133
62,37,0.0097087,132,133
37,37,0.94393,132,133
62,62,0.86458,132,133
37,62,0.0098522,133,134
62,62,0.92063,133,134
68,37,0.018182,133,134
37,37,0.88571,133,134
68,68,0.58824,133,134
37,68,0.017094,133,134
62,68,0.058252,133,134
62,37,0.009434,134,135
37,37,0.87671,134,135
68,37,0.15873,134,135
62,62,0.91262,134,135
37,62,0.018779,134,135
37,37,0.82353,135,136
62,37,0.037209,135,136
37,69,0.21053,135,136
62,69,0.17808,135,136
62,62,0.86869,135,136
37,69,0.16993,136,137
69,69,0.5,136,137
37,37,0.77934,136,137
62,37,0.091837,136,137
69,62,0.26891,136,137
62,62,0.74854,136,137
69,62,0.52761,137,138
37,62,0.017937,137,138
62,62,0.63636,137,138
37,37,0.8134,137,138
62,37,0.065217,137,138
69,70,0.13115,137,138
37,70,0.14876,137,138
62,37,0.035398,138,139
37,37,0.88679,138,139
62,62,0.88333,138,139
37,62,0.017699,138,139
70,62,0.18841,138,139
37,37,0.93151,139,140
62,62,0.92913,139,140
37,37,0.82727,140,141
62,37,0.082988,140,141
37,62,0.017167,140,141
62,62,0.89764,140,141
37,71,0.13559,140,141
37,37,0.88288,141,142
62,37,0.042553,141,142
37,62,0.0087336,141,142
62,62,0.87603,141,142
71,62,0.094488,141,142
37,72,0.051724,142,143
62,72,0.01626,142,143
62,62,0.90991,142,143
62,73,0.08,142,143
37,37,0.875,142,143
62,37,0.025974,142,143
72,74,0.13333,143,144
37,74,0.097561,143,144
62,75,0.18644,143,144
72,62,0.061856,143,144
62,62,0.86735,143,144
62,37,0.0093458,143,144
73,37,0.10256,143,144
37,37,0.87892,143,144
74,62,0.058252,144,145
62,62,0.92973,144,145
74,74,0.66667,144,145
37,74,0.049587,144,145
75,37,0.19444,144,145
62,37,0.018018,144,145
37,37,0.81667,144,145
62,62,0.85106,145,146
74,62,0.13208,145,146
74,76,0.19048,145,146
37,76,0.11429,145,146
62,37,0.037037,145,146
37,37,0.84585,145,146
62,62,0.77833,146,147
76,62,0.16949,146,147
37,62,0.017316,146,147
62,37,0.018182,146,147
37,37,0.93548,146,147
62,62,0.88789,147,148
62,37,0.025105,147,148
37,37,0.9375,147,148
62,77,0.18605,148,149
62,37,0.064815,148,149
37,37,0.75862,148,149
62,62,0.81905,148,149
37,62,0.017699,148,149
37,78,0.43529,148,149
37,79,0.092593,149,150
78,79,0.086957,149,150
37,62,0.017467,149,150
62,62,0.74439,149,150
78,62,0.37126,149,150
77,37,0.21705,149,150
37,37,0.85185,149,150
78,37,0.012987,149,150
79,37,0.017391,150,151
62,37,0.0084746,150,151
37,37,0.89686,150,151
37,80,0.050847,150,151
79,62,0.097561,150,151
62,62,0.85246,150,151
37,62,0.008658,150,151
37,81,0.036036,151,152
62,81,0.016807,151,152
37,37,0.91429,151,152
37,62,0.0089686,151,152
80,62,0.050847,151,152
62,62,0.88312,151,152
37,62,0.018433,152,153
62,62,0.91304,152,153
81,37,0.040816,152,153
37,37,0.8934,152,153
81,82,0.18182,152,153
62,82,0.04878,152,153
62,37,0.0092593,153,154
37,37,0.84694,153,154
82,37,0.14679,153,154
62,62,0.92241,153,154
37,83,0.020408,153,154
62,62,0.89474,154,155
83,62,0.052632,154,155
37,37,0.86364,154,155
62,37,0.036036,155,156
37,37,0.85217,155,156
62,62,0.79263,155,156
37,62,0.10667,155,156
62,84,0.26154,155,156
37,37,0.74439,156,157
62,37,0.027523,156,157
84,37,0.24427,156,157
37,85,0.18033,156,157
37,62,0.027273,156,157
62,62,0.88372,156,157
84,62,0.015625,156,157
37,37,0.91964,157,158
62,37,0.0181,157,158
85,62,0.094488,157,158
62,62,0.89778,157,158
37,85,0.034188,157,158
85,85,0.375,157,158
37,37,0.87446,158,159
62,37,0.059574,158,159
37,62,0.025974,158,159
62,62,0.86809,158,159
85,62,0.048387,158,159
62,86,0.033058,159,160
37,62,0.0090498,159,160
62,62,0.90498,159,160
37,87,0.16296,159,160
62,87,0.059259,159,160
37,37,0.90583,159,160
62,37,0.0089686,159,160
86,37,0.038095,160,161
37,37,0.92754,160,161
62,62,0.8599,160,161
87,62,0.16529,160,161
87,87,0.45455,160,161
37,87,0.018182,160,161
62,88,0.038462,160,161
37,37,0.90909,161,162
62,37,0.018018,161,162
88,37,0.016807,161,162
37,62,0.0096154,161,162
62,62,0.84762,161,162
87,62,0.09009,161,162
88,62,0.018692,161,162
37,37,0.91228,162,163
62,37,0.018519,162,163
37,62,0.046948,162,163
62,62,0.84577,162,163
37,89,0.030075,162,163
62,89,0.18182,162,163
37,37,0.82,163,164
89,37,0.019048,163,164
37,89,0.027586,163,164
62,89,0.16923,163,164
89,89,0.56,163,164
37,90,0.24806,163,164
37,62,0.0097561,163,164
62,62,0.88421,163,164
37,90,0.052174,164,165
90,90,0.63636,164,165
62,90,0.016667,164,165
37,89,0.20134,164,165
89,89,0.65957,164,165
62,89,0.025974,164,165
37,37,0.84416,164,165
90,62,0.037037,164,165
62,62,0.95652,164,165
90,37,0.40506,165,166
37,37,0.55932,165,166
62,37,0.013986,165,166
89,89,0.7947,165,166
37,89,0.33333,165,166
62,89,0.01105,165,166
90,62,0.15385,165,166
62,62,0.87293,165,166
37,89,0.04908,166,167
89,89,0.83582,166,167
62,89,0.079602,166,167
37,37,0.71028,166,167
89,37,0.013793,166,167
62,37,0.068966,166,167
37,62,0.093023,166,167
62,62,0.83832,166,167
37,62,0.57627,167,168
62,62,0.62312,167,168
89,89,0.87156,167,168
62,89,0.021739,167,168
89,89,0.92381,168,169
62,91,0.27972,168,169
62,62,0.8125,168,169
89,62,0.0095694,168,169
89,89,0.87755,169,170
91,89,0.052632,169,170
89,62,0.0097087,169,170
62,62,0.94634,169,170
91,91,0.78947,169,170
62,91,0.016807,169,170
89,62,0.010101,170,171
62,62,0.94231,170,171
89,89,0.81865,170,171
91,89,0.2735,170,171
89,92,0.12,170,171
89,89,0.79793,171,172
89,93,0.20168,171,172
92,93,0.076923,171,172
62,62,0.94581,171,172
92,62,0.038095,171,172
93,62,0.11667,172,173
62,62,0.87437,172,173
89,89,0.88421,172,173
62,89,0.020513,172,173
89,93,0.065574,172,173
93,93,0.5,172,173
62,93,0.015748,172,173
62,62,0.78613,173,174
93,62,0.019802,173,174
62,93,0.16667,173,174
89,93,0.078947,173,174
93,93,0.64286,173,174
62,89,0.010417,173,174
89,89,0.88298,173,174
62,94,0.12727,173,174
89,94,0.037736,173,174
62,62,0.77049,174,175
93,62,0.019048,174,175
62,89,0.011364,174,175
89,89,0.87179,174,175
94,89,0.17699,174,175
62,93,0.16774,174,175
93,93,0.7971,174,175
89,93,0.034483,174,175
89,89,0.8601,175,176
62,93,0.04,175,176
89,93,0.10784,175,176
93,93,0.87432,175,176
62,62,0.88172,175,176
89,62,0.013605,175,176
93,62,0.015873,175,176
89,89,0.33333,176,177
89,62,0.61538,176,177
62,62,0.56376,176,177
93,93,0.90196,176,177
89,93,0.20741,177,178
93,93,0.89091,177,178
62,62,0.93269,177,178
93,62,0.0097087,177,178
62,62,0.89756,178,179
93,93,0.94737,178,179
62,62,0.89474,179,180
93,93,0.92166,179,180
62,95,0.19469,179,180
62,62,0.92308,180,181
95,95,0.53333,180,181
93,93,0.86636,180,181
95,93,0.081967,180,181
93,96,0.055046,180,181
95,93,0.035398,181,182
93,93,0.9,181,182
62,97,0.11215,181,182
95,97,0.23529,181,182
93,97,0.032258,181,182
62,62,0.84946,181,182
96,62,0.063158,181,182
93,62,0.029851,182,183
62,62,0.8587,182,183
93,97,0.12,182,183
97,97,0.44444,182,183
62,97,0.10526,182,183
93,93,0.83168,182,183
97,93,0.018868,182,183
93,93,0.8503,183,184
62,62,0.82,183,184
93,62,0.049751,183,184
62,97,0.077922,183,184
97,97,0.79612,183,184
93,97,0.12903,183,184
93,93,0.704,184,185
97,93,0.10619,184,185
62,98,0.37594,184,185
93,97,0.075,184,185
62,97,0.23711,184,185
97,97,0.75676,184,185
93,62,0.17391,184,185
62,62,0.5641,184,185
93,93,0.54286,185,186
93,62,0.12329,185,186
98,62,0.083333,185,186
62,62,0.85714,185,186
93,97,0.16,185,186
98,97,0.20134,185,186
97,97,0.81905,185,186
93,97,0.028986,186,187
62,97,0.0093458,186,187
97,97,0.93004,186,187
93,62,0.22951,186,187
62,62,0.80808,186,187
97,62,0.0088106,186,187
97,97,0.91064,187,188
97,62,0.017316,187,188
62,62,0.92093,187,188
97,97,0.83092,188,189
97,62,0.026087,188,189
62,62,0.9115,188,189
97,99,0.28571,188,189
62,99,0.014706,188,189
97,97,0.88525,189,190
62,97,0.0097087,189,190
62,100,0.18898,189,190
62,62,0.76543,189,190
99,62,0.27451,189,190
97,62,0.026906,190,191
62,62,0.92308,190,191
97,97,0.81407,190,191
100,97,0.21667,190,191
62,97,0.016949,190,191
62,97,0.0082988,191,192
97,97,0.86636,191,192
62,62,0.91513,191,192
97,62,0.024291,191,192
97,101,0.024845,192,193
62,101,0.42932,192,193
97,62,0.073059,192,193
62,62,0.6988,192,193
97,97,0.88679,192,193
62,97,0.016529,192,193
101,62,0.022989,193,194
62,62,0.90517,193,194
