node1,node2,weight,time1,time2
19,19,0.59016,38,39
17,20,0.082474,38,39
17,17,0.91803,38,39
19,17,0.069565,38,39
20,20,0.32432,39,40
17,20,0.30894,39,40
1,19,0.11268,39,40
19,19,0.70455,39,40
17,19,0.056338,39,40
19,17,0.093458,39,40
17,17,0.77019,39,40
1,1,0.89143,39,40
19,21,0.08,40,41
1,21,0.37037,40,41
19,19,0.65248,40,41
17,19,0.4875,40,41
20,17,0.44737,40,41
17,17,0.47368,40,41
20,1,0.25688,40,41
1,1,0.67081,40,41
19,17,0.018519,41,42
17,17,0.51613,41,42
21,19,0.075758,41,42
19,19,0.88889,41,42
17,19,0.078947,41,42
21,21,0.57143,41,42
1,21,0.27586,41,42
17,1,0.32061,41,42
1,1,0.68293,41,42
17,19,0.03125,42,43
19,19,0.92661,42,43
21,19,0.10738,42,43
21,21,0.64615,42,43
1,21,0.088496,42,43
17,1,0.22222,42,43
19,1,0.028986,42,43
1,1,0.86022,42,43
19,21,0.11688,43,44
21,21,0.62857,43,44
1,21,0.083916,43,44
19,19,0.84878,43,44
21,19,0.033058,43,44
19,1,0.047619,43,44
1,1,0.92462,43,44
1,1,0.88889,44,45
19,22,0.26984,44,45
1,22,0.15267,44,45
21,19,0.52229,44,45
19,19,0.61538,44,45
1,19,0.0093897,44,45
21,23,0.086957,44,45
1,23,0.019608,44,45
1,19,0.022099,45,46
19,19,0.7757,45,46
23,19,0.058252,45,46
1,1,0.77487,45,46
22,1,0.43662,45,46
19,1,0.035714,45,46
19,24,0.23256,45,46
1,1,0.83929,46,47
24,1,0.18605,46,47
19,19,0.92308,46,47
1,19,0.046948,47,48
19,19,0.85567,47,48
1,1,0.88393,47,48
19,1,0.019512,47,48
19,1,0.0098522,48,49
1,1,0.92523,48,49
19,19,0.89119,48,49
1,19,0.019608,48,49
1,19,0.010152,49,50
19,19,0.8877,49,50
1,1,0.84,49,50
19,1,0.010526,49,50
1,25,0.14286,49,50
19,19,0.86432,50,51
1,19,0.029703,50,51
25,19,0.14035,50,51
19,1,0.020833,50,51
1,1,0.85128,50,51
1,1,0.91579,51,52
19,19,0.88073,51,52
1,19,0.037915,51,52
19,26,0.070796,51,52
1,19,0.019802,52,53
19,19,0.9148,52,53
26,19,0.016949,52,53
1,1,0.87,52,53
19,1,0.0090498,52,53
26,1,0.086207,52,53
19,27,0.18321,53,54
1,27,0.062016,53,54
19,1,0.0097087,53,54
1,1,0.78431,53,54
19,28,0.058394,53,54
1,28,0.23704,53,54
19,19,0.875,53,54
28,19,0.019417,54,55
19,19,0.8046,54,55
27,28,0.026316,54,55
1,28,0.1457,54,55
28,28,0.60976,54,55
19,28,0.20915,54,55
27,1,0.22901,54,55
1,1,0.75728,54,55
19,1,0.038462,54,55
19,1,0.045198,55,56
1,1,0.83412,55,56
19,19,0.61538,55,56
19,28,0.28395,55,56
28,28,0.76596,55,56
1,28,0.030612,55,56
1,1,0.81773,56,57
19,1,0.15385,56,57
19,29,0.2449,56,57
28,29,0.021277,56,57
1,28,0.03,56,57
19,28,0.15714,56,57
28,28,0.87568,56,57
28,28,0.89691,57,58
1,1,0.88152,57,58
29,1,0.08547,57,58
28,1,0.0096154,57,58
28,1,0.019417,58,59
1,1,0.91818,58,59
1,30,0.035088,58,59
28,28,0.93122,58,59
30,28,0.10435,59,60
28,28,0.86275,59,60
1,1,0.92377,59,60
28,28,0.85845,60,61
1,28,0.0090498,60,61
28,1,0.036697,60,61
1,1,0.9,60,61
28,28,0.86758,61,62
1,28,0.027523,61,62
1,31,0.19835,61,62
1,1,0.77451,61,62
31,32,0.13333,62,63
1,32,0.040816,62,63
28,28,0.89401,62,63
31,28,0.066667,62,63
1,1,0.93478,62,63
1,1,0.95402,63,64
32,28,0.036364,63,64
28,28,0.91163,63,64
28,33,0.051724,64,65
28,28,0.87963,64,65
1,1,0.93976,64,65
28,28,0.93023,65,66
33,1,0.16071,65,66
28,1,0.009434,65,66
1,1,0.79348,65,66
28,28,0.867,66,67
1,28,0.01,66,67
1,1,0.88372,66,67
28,34,0.26016,66,67
1,1,0.92576,67,68
34,1,0.014925,67,68
28,34,0.035398,67,68
1,34,0.015625,67,68
34,34,0.78788,67,68
28,28,0.87562,67,68
1,28,0.018519,67,68
28,28,0.93532,68,69
1,35,0.12403,68,69
28,35,0.034483,68,69
1,1,0.87347,68,69
34,1,0.18056,68,69
28,1,0.017241,68,69
1,1,0.91339,69,70
28,28,0.86,69,70
35,28,0.2087,69,70
1,1,0.89744,70,71
1,28,0.0553,70,71
28,28,0.63918,70,71
1,36,0.01227,70,71
28,36,0.44286,70,71
1,1,0.72,71,72
36,1,0.076923,71,72
1,28,0.038278,71,72
28,28,0.85417,71,72
1,36,0.050633,71,72
28,36,0.070922,71,72
36,36,0.68966,71,72
1,37,0.24194,71,72
1,28,0.05618,72,73
28,28,0.77358,72,73
37,28,0.20472,72,73
1,36,0.51087,72,73
28,36,0.11009,72,73
36,36,0.57485,72,73
28,36,0.026786,73,74
36,36,0.86087,73,74
28,28,0.88263,73,74
36,36,0.88991,74,75
28,36,0.0096618,74,75
36,28,0.028302,74,75
28,28,0.87562,74,75
28,28,0.91667,75,76
36,36,0.92157,75,76
28,36,0.010101,75,76
28,28,0.90503,76,77
36,36,0.95477,76,77
36,36,0.96552,77,78
28,28,0.87006,77,78
36,36,0.95146,78,79
28,28,0.9418,78,79
28,38,0.019608,79,80
28,28,0.92157,79,80
36,36,0.9703,79,80
28,28,0.90047,80,81
36,36,0.96447,80,81
38,38,0.38095,80,81
28,38,0.097561,80,81
36,36,0.81395,81,82
28,28,0.8932,81,82
36,28,0.020101,81,82
28,38,0.10651,81,82
36,38,0.17284,81,82
38,38,0.41975,81,82
36,39,0.41818,82,83
28,39,0.087591,82,83
36,36,0.53543,82,83
38,36,0.30769,82,83
28,28,0.80682,82,83
36,38,0.039216,82,83
28,38,0.13333,82,83
38,38,0.64336,82,83
39,39,0.51128,83,84
36,39,0.26667,83,84
28,39,0.26744,83,84
39,28,0.020619,83,84
28,28,0.55882,83,84
38,28,0.14286,83,84
36,38,0.36242,83,84
28,38,0.046784,83,84
38,38,0.73143,83,84
28,38,0.03125,84,85
38,38,0.79755,84,85
28,28,0.768,84,85
38,28,0.175,84,85
39,39,0.91837,84,85
28,39,0.0375,84,85
39,39,0.95477,85,86
38,28,0.6129,85,86
28,28,0.65574,85,86
39,39,0.97487,86,87
28,28,0.96667,86,87
28,28,0.97942,87,88
39,39,0.95918,87,88
28,28,0.944,88,89
39,28,0.0088889,88,89
39,39,0.94949,88,89
28,28,0.79263,89,90
39,39,0.89952,89,90
28,40,0.39766,89,90
39,39,0.77966,90,91
28,41,0.03252,90,91
39,41,0.30986,90,91
28,40,0.041379,90,91
39,40,0.073171,90,91
40,40,0.84848,90,91
28,28,0.90058,90,91
39,28,0.021053,90,91
39,41,0.18898,91,92
41,41,0.63043,91,92
28,41,0.071429,91,92
39,39,0.58824,91,92
40,39,0.044944,91,92
39,40,0.18182,91,92
40,40,0.76923,91,92
28,40,0.025641,91,92
41,28,0.090909,91,92
28,28,0.87342,91,92
41,28,0.020619,92,93
28,28,0.66087,92,93
39,40,0.033333,92,93
40,40,0.86957,92,93
39,39,0.68966,92,93
40,39,0.040404,92,93
41,41,0.68874,92,93
39,41,0.079365,92,93
28,41,0.35503,92,93
28,40,0.14925,93,94
40,40,0.89011,93,94
28,41,0.34586,93,94
39,41,0.016807,93,94
41,41,0.72727,93,94
40,39,0.043165,93,94
39,39,0.5974,93,94
41,39,0.34483,93,94
40,40,0.95135,94,95
41,41,0.73043,94,95
39,41,0.5,94,95
40,40,0.86631,95,96
41,40,0.0085837,95,96
40,41,0.0092166,95,96
41,41,0.93536,95,96
40,40,0.89119,96,97
41,40,0.0089686,96,97
41,42,0.53714,96,97
40,41,0.045455,96,97
41,41,0.6699,96,97
40,40,0.84656,97,98
42,40,0.014184,97,98
42,42,0.67347,97,98
41,42,0.12403,97,98
42,41,0.1,97,98
41,41,0.83444,97,98
40,43,0.128,97,98
41,43,0.12963,97,98
40,40,0.55814,98,99
40,42,0.32787,98,99
42,42,0.58571,98,99
41,42,0.012346,98,99
40,43,0.2454,98,99
41,43,0.16901,98,99
43,43,0.48485,98,99
42,41,0.018018,98,99
41,41,0.84211,98,99
43,41,0.088889,98,99
40,40,0.52,99,100
42,40,0.019231,99,100
40,43,0.14516,99,100
42,43,0.011236,99,100
43,43,0.75949,99,100
41,43,0.12081,99,100
40,42,0.041667,99,100
42,42,0.76768,99,100
43,42,0.011236,99,100
41,42,0.17751,99,100
43,41,0.02,99,100
41,41,0.63736,99,100
40,43,0.11667,100,101
43,43,0.80412,100,101
42,43,0.028037,100,101
41,43,0.17647,100,101
42,42,0.77729,100,101
41,42,0.13245,100,101
42,44,0.036364,100,101
43,43,0.80829,101,102
44,43,0.022472,101,102
43,42,0.0090909,101,102
42,42,0.85957,101,102
42,42,0.92444,102,103
43,43,0.87805,102,103
42,42,0.89,103,104
43,43,0.92517,103,104
42,45,0.32593,103,104
43,43,0.91852,104,105
42,45,0.49007,104,105
43,45,0.015152,104,105
45,45,0.48837,104,105
42,42,0.73759,104,105
43,45,0.032,105,106
45,45,0.81967,105,106
42,45,0.053571,105,106
45,42,0.086207,105,106
42,42,0.92453,105,106
43,43,0.86822,105,106
45,46,0.25882,106,107
43,46,0.022472,106,107
45,45,0.41176,106,107
42,45,0.4375,106,107
45,42,0.41667,106,107
42,42,0.57895,106,107
43,43,0.86364,106,107
46,42,0.12632,107,108
45,42,0.10714,107,108
42,42,0.86154,107,108
43,43,0.84722,107,108
46,45,0.41758,107,108
45,45,0.66667,107,108
42,45,0.031746,107,108
43,45,0.014925,107,108
42,43,0.025806,108,109
43,43,0.90683,108,109
42,42,0.816,108,109
45,42,0.016529,108,109
42,45,0.13174,108,109
45,45,0.79755,108,109
43,43,0.62564,109,110
42,43,0.48485,109,110
42,45,0.14414,109,110
45,45,0.62745,109,110
43,47,0.15,109,110
45,47,0.53488,109,110
43,43,0.85047,110,111
45,43,0.025,110,111
45,45,0.5641,110,111
45,47,0.32941,110,111
47,47,0.7619,110,111
43,43,0.88679,111,112
45,43,0.076923,111,112
45,45,0.66667,111,112
45,47,0.02963,111,112
47,47,0.88106,111,112
47,47,0.92308,112,113
43,43,0.88688,112,113
45,43,0.16129,112,113
47,47,0.9108,113,114
43,43,0.88688,113,114
47,47,0.84158,114,115
43,47,0.029268,114,115
47,43,0.019324,114,115
43,43,0.88571,114,115
43,43,0.84314,115,116
47,47,0.8934,115,116
43,47,0.029703,115,116
43,43,0.875,116,117
47,43,0.019417,116,117
47,47,0.83249,116,117
47,48,0.058252,116,117
47,47,0.90547,117,118
43,43,0.84581,117,118
47,43,0.0091743,117,118
48,43,0.048387,117,118
47,43,0.0086957,118,119
43,43,0.94737,118,119
47,47,0.88372,118,119
43,47,0.016807,119,120
47,47,0.92377,119,120
43,43,0.92742,119,120
47,49,0.035088,120,121
47,47,0.89593,120,121
43,50,0.09375,120,121
43,43,0.91139,120,121
49,51,0.26667,121,122
47,51,0.081967,121,122
47,47,0.89381,121,122
50,47,0.097561,121,122
43,47,0.0086207,121,122
43,43,0.89498,121,122
51,43,0.19259,122,123
47,43,0.025105,122,123
43,43,0.81416,122,123
43,52,0.056075,122,123
47,47,0.8927,122,123
47,53,0.098361,123,124
43,43,0.67308,123,124
47,43,0.09901,123,124
43,47,0.035088,123,124
52,47,0.055046,123,124
47,47,0.82883,123,124
43,54,0.425,123,124
47,54,0.012987,123,124
53,43,0.11881,124,125
43,43,0.89503,124,125
47,43,0.039801,124,125
54,43,0.030075,124,125
47,47,0.83871,124,125
54,47,0.1745,124,125
54,54,0.60714,124,125
43,43,0.84314,125,126
47,43,0.072727,125,126
47,47,0.80531,125,126
54,47,0.2406,125,126
43,55,0.087719,126,127
43,47,0.035874,126,127
47,47,0.91703,126,127
43,43,0.85455,126,127
47,43,0.026549,126,127
55,47,0.067797,127,128
47,47,0.89868,127,128
47,43,0.0090498,127,128
43,43,0.91743,127,128
47,43,0.0088496,128,129
43,43,0.91818,128,129
47,56,0.034783,128,129
43,57,0.018349,128,129
47,47,0.91324,128,129
57,47,0.037037,129,130
47,47,0.89623,129,130
43,43,0.92308,129,130
56,43,0.01626,129,130
43,43,0.92308,130,131
47,47,0.91743,130,131
47,58,0.13223,131,132
47,47,0.8932,131,132
43,43,0.93651,131,132
43,59,0.031008,131,132
58,60,0.17778,132,133
47,60,0.046154,132,133
43,60,0.24691,132,133
47,47,0.8377,132,133
43,47,0.035874,132,133
59,47,0.06,132,133
58,43,0.054054,132,133
43,43,0.86842,132,133
60,60,0.41667,133,134
47,60,0.1203,133,134
43,60,0.057971,133,134
60,43,0.14493,133,134
43,43,0.88235,133,134
47,47,0.83673,133,134
43,47,0.039801,133,134
43,47,0.035714,134,135
47,47,0.59394,134,135
60,61,0.12195,134,135
47,61,0.48276,134,135
60,60,0.60194,134,135
43,60,0.31953,134,135
47,60,0.012048,134,135
43,43,0.73494,134,135
47,47,0.77632,135,136
43,47,0.24,135,136
61,60,0.27338,135,136
60,60,0.775,135,136
43,60,0.12739,135,136
60,43,0.047619,135,136
43,43,0.37037,135,136
47,61,0.07619,135,136
61,61,0.54118,135,136
60,61,0.037736,135,136
60,60,0.74178,136,137
43,60,0.014599,136,137
61,60,0.40252,136,137
47,47,0.85246,136,137
60,47,0.021053,136,137
43,47,0.15789,136,137
60,62,0.097087,136,137
43,62,0.2963,136,137
60,60,0.90476,137,138
47,60,0.0087336,137,138
62,60,0.028169,137,138
47,47,0.91626,137,138
62,47,0.13793,137,138
60,47,0.018018,138,139
47,47,0.80612,138,139
60,60,0.91765,138,139
47,60,0.017467,138,139
60,63,0.058824,138,139
60,64,0.013072,138,139
47,64,0.29921,138,139
60,60,0.91935,139,140
64,60,0.09589,139,140
47,47,0.89119,139,140
60,47,0.0088496,139,140
63,47,0.074766,139,140
64,47,0.048387,139,140
64,64,0.44444,139,140
60,60,0.85366,140,141
64,60,0.047244,140,141
47,65,0.12281,140,141
64,65,0.23529,140,141
60,47,0.068966,140,141
47,47,0.84762,140,141
60,60,0.84034,141,142
65,60,0.125,141,142
60,47,0.058333,141,142
65,47,0.015385,141,142
47,47,0.90265,141,142
60,60,0.90265,142,143
47,60,0.0087719,142,143
60,47,0.0082305,142,143
47,47,0.92245,142,143
60,66,0.37313,143,144
60,47,0.0090498,143,144
47,47,0.85714,143,144
60,60,0.76087,143,144
47,60,0.0199,143,144
60,67,0.062992,143,144
47,67,0.16667,143,144
47,68,0.034188,144,145
67,68,0.26087,144,145
66,66,0.61224,144,145
60,66,0.080808,144,145
66,47,0.057554,144,145
47,47,0.86726,144,145
66,60,0.062016,144,145
47,60,0.0092593,144,145
60,60,0.77095,144,145
67,60,0.22951,144,145
47,47,0.55556,145,146
66,69,0.088889,145,146
60,69,0.176,145,146
68,60,0.096154,145,146
47,60,0.0093897,145,146
60,60,0.85714,145,146
66,66,0.40741,145,146
47,66,0.56566,145,146
69,70,0.064516,146,147
60,70,0.16514,146,147
47,66,0.037736,146,147
69,66,0.28788,146,147
60,66,0.047619,146,147
66,66,0.78974,146,147
47,47,0.84,146,147
60,47,0.039735,146,147
66,47,0.029412,146,147
47,60,0.015267,146,147
60,60,0.85714,146,147
70,66,0.10435,147,148
66,66,0.81481,147,148
47,66,0.012739,147,148
60,66,0.010638,147,148
66,47,0.054054,147,148
47,47,0.73016,147,148
60,47,0.19108,147,148
70,60,0.1039,147,148
47,60,0.016807,147,148
60,60,0.82667,147,148
66,66,0.84545,148,149
60,66,0.12088,148,149
66,47,0.026201,148,149
47,47,0.71717,148,149
60,47,0.45026,148,149
66,47,0.0089286,149,150
47,47,0.8412,149,150
47,71,0.092308,149,150
66,66,0.9345,149,150
47,66,0.033613,149,150
66,72,0.23077,150,151
66,66,0.82464,150,151
47,47,0.91589,150,151
72,47,0.068376,151,152
47,47,0.91262,151,152
72,66,0.034483,151,152
66,66,0.8731,151,152
47,73,0.073394,151,152
72,72,0.55172,151,152
66,72,0.036364,151,152
47,47,0.87204,152,153
66,47,0.0095238,152,153
72,47,0.1626,152,153
47,73,0.018349,152,153
73,73,0.5,152,153
66,66,0.86813,152,153
73,66,0.023256,152,153
66,74,0.26667,152,153
72,74,0.18182,152,153
74,74,0.72727,153,154
47,47,0.94118,153,154
74,47,0.061069,153,154
73,66,0.10989,153,154
66,66,0.90909,153,154
47,66,0.010309,154,155
66,66,0.90361,154,155
47,75,0.051724,154,155
74,74,0.64286,154,155
47,74,0.015873,154,155
66,74,0.040816,154,155
74,47,0.034188,154,155
47,47,0.92093,154,155
74,74,0.37037,155,156
47,74,0.4,155,156
66,66,0.92486,155,156
75,66,0.084211,155,156
47,66,0.010309,155,156
47,47,0.72941,155,156
47,47,0.60952,156,157
74,74,0.65248,156,157
47,74,0.36879,156,157
66,66,0.7362,156,157
47,66,0.014388,156,157
74,76,0.31746,156,157
66,76,0.34667,156,157
66,66,0.54369,157,158
76,66,0.022222,157,158
47,47,0.62069,157,158
74,47,0.026316,157,158
66,47,0.37333,157,158
74,74,0.84211,157,158
76,74,0.033898,157,158
74,76,0.1375,157,158
66,76,0.12658,157,158
76,76,0.77241,157,158
47,47,0.73939,158,159
74,47,0.24658,158,159
76,47,0.011561,158,159
74,74,0.65169,158,159
76,74,0.034483,158,159
66,76,0.17778,158,159
74,76,0.04908,158,159
76,76,0.82105,158,159
66,66,0.47458,158,159
47,66,0.24528,158,159
47,47,0.8877,159,160
74,47,0.092308,159,160
66,47,0.015625,159,160
47,66,0.037736,159,160
66,66,0.68085,159,160
74,76,0.053691,159,160
76,76,0.9148,159,160
66,76,0.095238,159,160
74,74,0.58333,159,160
76,74,0.016393,159,160
66,76,0.21429,160,161
76,76,0.85,160,161
47,47,0.87805,160,161
76,47,0.026786,160,161
74,47,0.14634,160,161
76,76,0.87611,161,162
76,47,0.009009,161,162
47,47,0.93204,161,162
76,76,0.92019,162,163
47,76,0.019139,162,163
47,47,0.92147,162,163
76,76,0.90566,163,164
47,47,0.91111,163,164
76,77,0.036036,163,164
47,47,0.91011,164,165
77,47,0.043956,164,165
76,76,0.88442,164,165
47,76,0.010811,164,165
47,47,0.90395,165,166
76,76,0.9375,165,166
47,78,0.043011,166,167
47,47,0.89888,166,167
76,76,0.89216,166,167
78,76,0.08,167,168
47,76,0.019048,167,168
76,76,0.87719,167,168
47,47,0.95556,167,168
76,76,0.77725,168,169
76,79,0.35152,168,169
47,79,0.20741,168,169
76,47,0.019139,168,169
47,47,0.80447,168,169
79,80,0.17391,169,170
47,80,0.15929,169,170
76,76,0.61654,169,170
76,79,0.39024,169,170
79,79,0.66102,169,170
76,47,0.047337,169,170
47,47,0.86228,169,170
80,80,0.53659,170,171
47,80,0.10526,170,171
76,47,0.018349,170,171
47,47,0.88276,170,171
76,76,0.80808,170,171
79,76,0.030769,170,171
47,76,0.02963,170,171
80,79,0.23077,170,171
76,79,0.016393,170,171
79,79,0.84967,170,171
47,76,0.13433,171,172
76,76,0.85484,171,172
79,76,0.013605,171,172
79,79,0.31579,171,172
80,80,0.31915,171,172
79,80,0.72611,171,172
47,47,0.832,171,172
76,47,0.017391,171,172
76,76,0.81761,172,173
79,76,0.28037,172,173
47,76,0.04,172,173
80,47,0.25352,172,173
47,47,0.55285,172,173
47,81,0.41096,172,173
80,80,0.83582,172,173
47,47,0.72941,173,174
81,47,0.033333,173,174
80,47,0.4321,173,174
81,82,0.23529,173,174
80,80,0.32353,173,174
76,76,0.90625,173,174
81,76,0.13913,173,174
47,47,0.85024,174,175
82,47,0.038462,174,175
76,47,0.029703,174,175
47,83,0.22034,174,175
80,76,0.14159,174,175
76,76,0.85149,174,175
47,83,0.087719,175,176
83,83,0.56,175,176
83,76,0.017391,175,176
76,76,0.89216,175,176
47,47,0.90196,175,176
76,47,0.019608,175,176
83,76,0.18487,176,177
76,76,0.85167,176,177
76,47,0.029126,176,177
47,47,0.91262,176,177
76,76,0.86463,177,178
47,76,0.017699,177,178
47,47,0.90099,177,178
76,47,0.035242,178,179
47,47,0.91626,178,179
76,76,0.91667,178,179
47,76,0.009901,179,180
76,76,0.8,179,180
47,84,0.015748,179,180
76,84,0.28571,179,180
47,47,0.8932,179,180
76,47,0.018265,179,180
76,76,0.90526,180,181
76,85,0.039216,180,181
84,85,0.14815,180,181
47,86,0.038835,180,181
84,47,0.28148,180,181
47,47,0.83178,180,181
85,47,0.066116,181,182
47,47,0.91703,181,182
76,87,0.17476,181,182
76,76,0.79793,181,182
86,76,0.039216,181,182
47,76,0.0090909,182,183
76,76,0.90196,182,183
47,47,0.83761,182,183
87,47,0.15625,182,183
76,47,0.0091743,182,183
76,76,0.89,183,184
47,76,0.018692,183,184
76,47,0.037037,183,184
47,47,0.86957,183,184
76,88,0.056075,183,184
76,76,0.86813,184,185
47,76,0.010101,184,185
76,47,0.028302,184,185
47,47,0.85965,184,185
88,47,0.05042,184,185
47,89,0.08547,184,185
76,90,0.06015,185,186
47,90,0.28221,185,186
76,76,0.87719,185,186
89,76,0.066667,185,186
47,47,0.8599,185,186
89,47,0.041667,185,186
76,76,0.87952,186,187
47,76,0.011628,186,187
90,47,0.50292,186,187
47,47,0.66047,186,187
90,91,0.031746,186,187
47,91,0.28037,186,187
76,76,0.9434,187,188
91,76,0.021277,187,188
76,47,0.009901,187,188
47,47,0.94694,187,188
76,91,0.02,187,188
47,91,0.013986,187,188
91,91,0.8,187,188
76,76,0.67176,188,189
47,76,0.022989,188,189
76,47,0.010695,188,189
47,47,0.92174,188,189
76,91,0.3741,188,189
47,91,0.087912,188,189
91,91,0.475,188,189
76,91,0.014599,189,190
47,91,0.062176,189,190
91,91,0.82759,189,190
76,76,0.76923,189,190
47,76,0.023121,189,190
91,76,0.016,189,190
76,47,0.025478,189,190
47,47,0.9108,189,190
91,76,0.02649,190,191
76,76,0.77863,190,191
47,76,0.035088,190,191
91,91,0.90503,190,191
47,91,0.01005,190,191
76,47,0.088608,190,191
47,47,0.83838,190,191
76,76,0.85714,191,192
91,76,0.011429,191,192
47,76,0.16092,191,192
76,47,0.017094,191,192
47,47,0.68056,191,192
91,91,0.87685,191,192
47,91,0.14851,191,192
47,91,0.16049,192,193
91,91,0.86364,192,193
76,76,0.81026,192,193
47,76,0.30303,192,193
91,76,0.017937,192,193
91,76,0.025974,193,194
76,76,0.90598,193,194
91,91,0.8972,193,194
76,91,0.036866,193,194
76,91,0.0090909,194,195
91,91,0.9064,194,195
76,76,0.88496,194,195
91,76,0.028708,194,195
91,76,0.020101,195,196
76,76,0.89756,195,196
91,91,0.93137,195,196
76,91,0.0095238,195,196
76,76,0.87047,196,197
91,76,0.010101,196,197
76,91,0.0099502,196,197
91,91,0.8835,196,197
76,92,0.12174,196,197
91,92,0.05,196,197
76,76,0.87432,197,198
91,76,0.020942,197,198
91,91,0.57895,197,198
