node1,node2,weight,time1,time2
1,1,0.85446,19,20
12,1,0.036036,19,20
1,14,0.10909,20,21
5,1,0.0098522,20,21
1,1,0.83744,20,21
13,5,0.039216,20,21
5,5,0.94118,20,21
14,5,0.057143,21,22
1,5,0.010101,21,22
5,5,0.90452,21,22
1,1,0.88119,21,22
5,1,0.029557,21,22
14,15,0.22222,21,22
1,15,0.039216,21,22
5,5,0.88776,22,23
15,5,0.02,22,23
5,1,0.046243,22,23
1,1,0.65537,22,23
1,16,0.51948,22,23
15,16,0.074074,22,23
5,5,0.7362,23,24
16,5,0.017094,23,24
5,17,0.4,23,24
16,17,0.12766,23,24
5,1,0.022989,23,24
1,1,0.9404,23,24
16,1,0.03125,23,24
1,16,0.050847,23,24
16,16,0.82105,23,24
5,1,0.042857,24,25
1,1,0.91391,24,25
5,16,0.024242,24,25
17,16,0.5493,24,25
1,16,0.056818,24,25
16,16,0.58741,24,25
5,5,0.77863,24,25
1,5,0.25455,25,26
16,5,0.021053,25,26
5,5,0.82051,25,26
1,1,0.72593,25,26
16,1,0.075,25,26
16,16,0.8973,25,26
5,5,0.91837,26,27
1,5,0.14458,26,27
1,1,0.78505,26,27
1,16,0.038217,26,27
16,16,0.91209,26,27
1,16,0.057143,27,28
16,16,0.93684,27,28
5,1,0.039216,27,28
1,1,0.74468,27,28
16,1,0.027778,27,28
5,5,0.92166,27,28
16,18,0.1165,28,29
16,5,0.01,28,29
5,5,0.91743,28,29
1,19,0.10909,28,29
5,19,0.067227,28,29
16,16,0.71366,28,29
1,16,0.49724,28,29
5,16,0.0081633,28,29
18,18,0.30508,29,30
5,18,0.038462,29,30
16,18,0.3388,29,30
5,16,0.0096618,29,30
19,16,0.055556,29,30
16,16,0.81197,29,30
5,5,0.86154,29,30
5,19,0.087719,29,30
19,19,0.4,29,30
18,18,0.62264,30,31
5,18,0.23448,30,31
18,16,0.16092,30,31
16,16,0.85333,30,31
19,16,0.10606,30,31
5,5,0.7871,30,31
19,5,0.027027,30,31
18,5,0.029851,31,32
16,5,0.15842,31,32
5,5,0.75,31,32
18,18,0.75188,31,32
16,18,0.1791,31,32
5,18,0.055944,31,32
16,16,0.6911,31,32
5,18,0.0125,32,33
18,18,0.85535,32,33
16,18,0.09396,32,33
5,5,0.83832,32,33
18,5,0.024096,32,33
16,5,0.025641,32,33
5,16,0.08,32,33
18,16,0.032258,32,33
16,16,0.68421,32,33
18,18,0.83871,33,34
16,18,0.21192,33,34
5,5,0.8913,33,34
16,5,0.084507,33,34
16,16,0.47619,33,34
18,18,0.86364,34,35
16,18,0.16667,34,35
18,5,0.0098522,34,35
5,5,0.91753,34,35
16,5,0.017391,34,35
18,18,0.86239,35,36
5,5,0.95288,35,36
18,20,0.17054,35,36
18,20,0.033333,36,37
5,20,0.018182,36,37
20,20,0.64516,36,37
5,5,0.93182,36,37
20,5,0.020619,36,37
18,18,0.91262,36,37
20,5,0.29565,37,38
5,5,0.78453,37,38
18,5,0.0099502,37,38
5,18,0.067308,37,38
18,18,0.85088,37,38
5,5,0.88205,38,39
5,18,0.017778,38,39
18,18,0.93651,38,39
5,5,0.88557,39,40
18,21,0.53333,39,40
5,18,0.032609,39,40
18,18,0.69159,39,40
5,5,0.81283,40,41
5,21,0.062893,40,41
21,21,0.77778,40,41
5,18,0.020942,40,41
21,18,0.085714,40,41
18,18,0.89655,40,41
5,22,0.19512,40,41
18,22,0.037736,40,41
5,21,0.12579,41,42
21,21,0.77863,41,42
18,21,0.04908,41,42
5,5,0.77019,41,42
21,5,0.030075,41,42
22,5,0.041237,41,42
5,18,0.032432,41,42
18,18,0.8254,41,42
22,18,0.29752,41,42
5,5,0.49711,42,43
18,5,0.46701,42,43
5,23,0.18824,42,43
21,18,0.033898,42,43
18,18,0.54167,42,43
21,21,0.87425,42,43
5,21,0.11834,42,43
5,5,0.92929,43,44
23,5,0.072727,43,44
23,21,0.014085,43,44
18,21,0.46328,43,44
21,21,0.76991,43,44
21,21,0.92188,44,45
5,5,0.95567,44,45
21,5,0.0085106,44,45
21,5,0.0090909,45,46
5,5,0.91457,45,46
21,21,0.91286,45,46
5,21,0.0090909,45,46
5,5,0.91089,46,47
21,5,0.017937,46,47
21,21,0.92308,46,47
21,21,0.8954,47,48
5,5,0.93458,47,48
21,5,0.025641,48,49
5,5,0.87273,48,49
21,21,0.92369,48,49
5,21,0.0085106,48,49
21,24,0.046512,48,49
5,25,0.33566,49,50
21,25,0.063291,49,50
5,5,0.7619,49,50
21,5,0.017778,49,50
24,5,0.095238,49,50
5,21,0.0087719,49,50
21,21,0.92181,49,50
25,26,0.025974,50,51
5,26,0.34722,50,51
21,26,0.16049,50,51
25,25,0.775,50,51
5,25,0.040816,50,51
21,25,0.14545,50,51
5,5,0.7929,50,51
21,5,0.010695,50,51
25,21,0.017544,50,51
21,21,0.77387,50,51
25,5,0.043478,51,52
5,5,0.70175,51,52
25,25,0.76271,51,52
21,25,0.25,51,52
26,26,0.75472,51,52
5,26,0.27481,51,52
21,26,0.041958,51,52
26,21,0.076923,51,52
5,21,0.015504,51,52
21,21,0.65248,51,52
5,26,0.036697,52,53
26,26,0.93651,52,53
21,26,0.048387,52,53
5,21,0.018182,52,53
25,21,0.20588,52,53
21,21,0.688,52,53
5,25,0.47552,52,53
25,25,0.62722,52,53
26,25,0.0125,52,53
26,25,0.047059,53,54
21,25,0.011696,53,54
25,25,0.89216,53,54
26,21,0.55789,53,54
21,21,0.58639,53,54
25,25,0.82857,54,55
21,25,0.017391,54,55
25,27,0.21488,54,55
21,21,0.917,54,55
25,25,0.92079,55,56
21,25,0.0088889,55,56
25,28,0.026144,55,56
21,28,0.47727,55,56
27,21,0.019417,55,56
21,21,0.72558,55,56
25,27,0.049587,55,56
27,27,0.8125,55,56
25,28,0.077419,56,57
28,28,0.75472,56,57
21,28,0.055172,56,57
25,21,0.010152,56,57
21,21,0.83422,56,57
27,21,0.24138,56,57
25,25,0.90526,56,57
28,25,0.042553,56,57
27,25,0.018349,56,57
28,25,0.055172,57,58
21,25,0.02139,57,58
25,25,0.85556,57,58
21,21,0.91837,57,58
25,21,0.021164,57,58
28,28,0.81967,57,58
21,28,0.060976,57,58
25,28,0.063694,57,58
25,21,0.28571,58,59
21,21,0.71233,58,59
25,29,0.14583,58,59
25,28,0.34197,58,59
21,28,0.009901,58,59
28,28,0.75294,58,59
21,30,0.13462,58,59
30,30,0.76923,59,60
21,21,0.8996,59,60
29,21,0.11852,59,60
28,21,0.025862,59,60
28,28,0.93069,59,60
30,28,0.019231,59,60
21,21,0.96063,60,61
30,28,0.084746,60,61
21,28,0.0083682,60,61
28,28,0.88995,60,61
21,28,0.0083682,61,62
28,28,0.90179,61,62
28,31,0.08547,61,62
21,21,0.94737,61,62
28,28,0.87,62,63
28,21,0.0082988,62,63
31,21,0.074627,62,63
21,21,0.8996,62,63
28,32,0.27586,62,63
21,32,0.026144,62,63
28,28,0.42177,63,64
21,28,0.19149,63,64
21,33,0.39548,63,64
32,33,0.14815,63,64
28,32,0.59524,63,64
32,32,0.47788,63,64
21,21,0.6599,63,64
32,32,0.83212,64,65
28,21,0.022727,64,65
21,21,0.57732,64,65
33,33,0.69291,64,65
32,33,0.20126,64,65
21,33,0.14966,64,65
28,28,0.77698,64,65
32,28,0.0625,64,65
21,28,0.12162,64,65
32,32,0.71739,65,66
33,32,0.017544,65,66
32,33,0.1358,65,66
21,33,0.10448,65,66
33,33,0.82609,65,66
21,21,0.42105,65,66
28,21,0.022472,65,66
32,28,0.054795,65,66
21,28,0.050847,65,66
28,28,0.93491,65,66
32,28,0.23358,66,67
28,28,0.85864,66,67
32,32,0.4898,66,67
33,32,0.033613,66,67
32,33,0.052288,66,67
33,33,0.86099,66,67
21,33,0.11024,66,67
28,28,0.8934,67,68
32,28,0.091743,67,68
28,34,0.074766,67,68
33,33,0.90213,67,68
33,35,0.27143,68,69
28,34,0.12963,68,69
34,34,0.55556,68,69
33,33,0.84112,68,69
28,28,0.8984,68,69
33,28,0.0095694,68,69
35,33,0.014388,69,70
34,33,0.20155,69,70
33,33,0.84507,69,70
28,33,0.028846,69,70
28,28,0.88372,69,70
35,35,0.69091,69,70
28,35,0.1129,69,70
33,33,0.91556,70,71
28,33,0.021164,70,71
33,28,0.017467,70,71
28,28,0.72539,70,71
35,28,0.44138,70,71
33,33,0.89524,71,72
28,33,0.0093458,71,72
28,36,0.084746,71,72
28,28,0.84507,71,72
33,33,0.84974,72,73
36,33,0.082474,72,73
28,28,0.93401,72,73
33,33,0.91803,73,74
28,33,0.010638,73,74
28,28,0.95288,73,74
33,33,0.90698,74,75
28,28,0.93194,74,75
33,33,0.85882,75,76
28,33,0.010753,75,76
28,28,0.92462,75,76
28,28,0.91866,76,77
33,33,0.88205,76,77
28,33,0.0096154,76,77
28,37,0.41573,77,78
33,37,0.20339,77,78
28,28,0.74286,77,78
33,33,0.79602,77,78
33,33,0.90395,78,79
28,28,0.78014,78,79
33,28,0.083333,78,79
37,37,0.81657,78,79
28,37,0.12048,78,79
33,37,0.051813,78,79
28,28,0.85161,79,80
37,28,0.077778,79,80
33,37,0.11957,79,80
28,37,0.011429,79,80
37,37,0.82,79,80
33,33,0.82119,79,80
28,33,0.070423,79,80
28,28,0.86486,80,81
37,28,0.029268,80,81
33,28,0.15116,80,81
37,37,0.86512,80,81
33,37,0.1978,80,81
33,33,0.44944,80,81
28,28,0.90821,81,82
33,28,0.080645,81,82
33,33,0.57143,81,82
37,37,0.90411,81,82
33,37,0.06,82,83
37,37,0.86869,82,83
28,28,0.93396,82,83
33,28,0.017241,82,83
37,28,0.0093458,82,83
28,38,0.037736,82,83
37,37,0.85556,83,84
28,37,0.030612,83,84
38,37,0.044444,83,84
37,39,0.042553,83,84
37,28,0.01005,83,84
28,28,0.90233,83,84
39,40,0.063492,84,85
28,40,0.54762,84,85
37,37,0.85083,84,85
28,28,0.68712,84,85
40,40,0.43243,85,86
37,40,0.16783,85,86
28,40,0.056604,85,86
40,28,0.33577,85,86
28,28,0.80303,85,86
37,37,0.82682,85,86
37,37,0.91429,86,87
40,28,0.067227,86,87
28,28,0.82759,86,87
40,40,0.77193,86,87
28,40,0.11429,86,87
37,37,0.89011,87,88
28,37,0.074074,87,88
28,28,0.63793,87,88
40,28,0.072072,87,88
37,40,0.01105,87,88
28,40,0.27329,87,88
40,40,0.73077,87,88
28,40,0.057143,88,89
40,40,0.90811,88,89
28,28,0.64935,88,89
40,28,0.032787,88,89
37,37,0.88542,88,89
28,37,0.082192,88,89
28,37,0.22556,89,90
37,37,0.83168,89,90
40,28,0.056604,89,90
28,28,0.4186,89,90
40,40,0.87755,89,90
37,40,0.009901,89,90
37,40,0.027778,90,91
40,40,0.90741,90,91
37,37,0.82569,90,91
28,37,0.17188,90,91
40,40,0.90435,91,92
37,40,0.0086207,91,92
37,37,0.62791,91,92
40,41,0.044199,91,92
37,41,0.60109,91,92
40,42,0.25899,92,93
41,42,0.022222,92,93
37,41,0.22222,92,93
41,41,0.83871,92,93
37,37,0.62651,92,93
40,40,0.8,92,93
37,40,0.1,92,93
37,40,0.015873,93,94
40,40,0.95567,93,94
41,37,0.038835,93,94
37,37,0.66667,93,94
42,41,0.32558,93,94
41,41,0.80412,93,94
41,43,0.46043,94,95
40,40,0.79638,94,95
37,40,0.20438,94,95
41,40,0.026316,94,95
41,41,0.73864,94,95
40,40,0.77387,95,96
43,41,0.018018,95,96
40,41,0.01,95,96
41,41,0.93243,95,96
43,44,0.21429,95,96
40,44,0.40462,95,96
43,43,0.64,95,96
40,41,0.012658,96,97
41,41,0.93082,96,97
40,44,0.1227,96,97
44,44,0.72993,96,97
43,44,0.29126,96,97
40,40,0.79104,96,97
44,40,0.037037,96,97
41,41,0.90361,97,98
40,41,0.11268,97,98
44,44,0.82759,97,98
40,44,0.34483,97,98
40,45,0.1,97,98
41,46,0.10909,98,99
44,46,0.056338,98,99
45,46,0.28571,98,99
41,41,0.87898,98,99
41,44,0.020513,98,99
44,44,0.88987,98,99
44,44,0.93023,99,100
46,41,0.3609,99,100
41,41,0.66667,99,100
44,41,0.027523,99,100
44,44,0.73743,100,101
41,44,0.010989,100,101
44,47,0.012903,100,101
41,47,0.53165,100,101
44,41,0.011696,100,101
41,41,0.6092,100,101
44,48,0.43478,100,101
41,48,0.014184,100,101
44,47,0.17143,101,102
47,47,0.75862,101,102
41,47,0.015152,101,102
44,41,0.054054,101,102
47,41,0.012422,101,102
41,41,0.72316,101,102
48,41,0.41667,101,102
44,44,0.79339,101,102
41,41,0.83178,102,103
44,41,0.08,102,103
47,47,0.78481,102,103
44,47,0.3741,102,103
47,49,0.051282,102,103
44,49,0.27119,102,103
47,50,0.02439,102,103
41,50,0.22047,102,103
47,47,0.87006,103,104
50,47,0.039604,103,104
47,51,0.12,103,104
49,51,0.3,103,104
41,41,0.89423,103,104
47,41,0.010152,103,104
49,41,0.017094,103,104
50,41,0.016529,103,104
41,50,0.017241,103,104
50,50,0.82759,103,104
51,41,0.066667,104,105
41,41,0.91244,104,105
47,47,0.84783,104,105
41,47,0.0098039,104,105
50,47,0.17857,104,105
51,51,0.61538,104,105
41,52,0.016,105,106
47,52,0.125,105,106
51,52,0.11111,105,106
41,41,0.93519,105,106
51,41,0.036697,105,106
47,47,0.88083,105,106
52,53,0.11111,106,107
47,53,0.060606,106,107
52,41,0.16393,106,107
41,41,0.85446,106,107
41,47,0.010309,106,107
47,47,0.8913,106,107
41,54,0.053571,107,108
47,47,0.8913,107,108
53,41,0.067227,107,108
41,41,0.82511,107,108
47,41,0.019608,107,108
54,47,0.069565,108,109
47,47,0.90291,108,109
41,47,0.035398,108,109
41,41,0.86842,108,109
47,55,0.015873,109,110
41,55,0.15625,109,110
47,41,0.0093458,109,110
41,41,0.88889,109,110
47,56,0.39161,109,110
47,47,0.8,109,110
41,47,0.010152,109,110
41,41,0.85427,110,111
56,41,0.046875,110,111
55,55,0.52174,110,111
41,55,0.1791,110,111
47,55,0.034783,110,111
55,47,0.04,110,111
56,47,0.017094,110,111
47,47,0.94675,110,111
56,56,0.85714,110,111
47,56,0.017391,110,111
55,47,0.037383,111,112
47,47,0.86957,111,112
56,47,0.018692,111,112
41,41,0.72321,111,112
47,41,0.018779,111,112
56,41,0.36478,111,112
41,55,0.081081,111,112
55,55,0.6747,111,112
47,55,0.11679,111,112
47,41,0.010582,112,113
41,41,0.91286,112,113
47,47,0.87742,112,113
41,47,0.019324,112,113
55,47,0.091603,112,113
47,55,0.042553,112,113
41,55,0.072539,112,113
55,55,0.78632,112,113
41,55,0.029126,113,114
47,55,0.27907,113,114
55,55,0.81013,113,114
41,41,0.77833,113,114
47,41,0.10651,113,114
41,57,0.30882,113,114
47,47,0.65,113,114
55,41,0.0099502,114,115
41,41,0.72727,114,115
47,41,0.44295,114,115
41,57,0.17544,114,115
57,57,0.38298,114,115
55,55,0.90355,114,115
57,55,0.15748,114,115
47,55,0.055172,114,115
41,41,0.83158,115,116
55,41,0.021505,115,116
41,57,0.31206,115,116
57,57,0.38596,115,116
57,55,0.16923,115,116
55,55,0.87619,115,116
41,41,0.9162,116,117
57,41,0.046154,116,117
55,41,0.019704,116,117
57,55,0.24818,116,117
55,55,0.77143,116,117
57,57,0.32558,116,117
55,58,0.056075,117,118
41,41,0.91837,117,118
55,55,0.86916,117,118
57,55,0.15,117,118
58,41,0.056075,118,119
41,41,0.9064,118,119
41,55,0.0098522,118,119
55,55,0.93458,118,119
41,41,0.87179,119,120
55,59,0.2623,119,120
41,55,0.030769,119,120
55,55,0.83077,119,120
41,60,0.20168,119,120
41,59,0.15504,120,121
59,59,0.5,120,121
55,59,0.015504,120,121
41,55,0.010101,120,121
55,55,0.86869,120,121
60,55,0.22951,120,121
41,41,0.87356,120,121
60,41,0.020408,120,121
59,59,0.62609,121,122
55,59,0.01087,121,122
41,59,0.375,121,122
55,41,0.013245,121,122
41,41,0.67717,121,122
55,55,0.87783,121,122
41,55,0.020305,121,122
41,55,0.14173,122,123
55,55,0.70051,122,123
59,41,0.15504,122,123
41,41,0.5625,122,123
59,59,0.83544,122,123
55,59,0.030769,122,123
55,61,0.46358,122,123
55,55,0.87356,123,124
41,55,0.16783,123,124
61,55,0.03125,123,124
59,59,0.92857,123,124
61,59,0.048387,123,124
55,61,0.018018,123,124
61,61,0.8,123,124
55,41,0.015625,123,124
41,41,0.78351,123,124
59,41,0.047619,123,124
59,62,0.080808,124,125
41,62,0.2807,124,125
55,55,0.73059,124,125
41,55,0.42775,124,125
59,59,0.87432,124,125
61,59,0.17742,124,125
55,61,0.054054,124,125
61,61,0.41667,124,125
62,55,0.15748,125,126
55,55,0.82305,125,126
55,61,0.14201,125,126
59,61,0.072993,125,126
61,61,0.52459,125,126
59,59,0.86486,125,126
61,59,0.055046,125,126
59,59,0.7973,126,127
55,61,0.034483,126,127
61,61,0.78,126,127
59,61,0.18919,126,127
55,55,0.92105,126,127
59,55,0.029703,126,127
59,61,0.44586,127,128
61,61,0.71338,127,128
59,55,0.14943,127,128
55,55,0.81579,127,128
61,63,0.074074,127,128
55,63,0.19259,127,128
61,61,0.90608,128,129
61,55,0.047393,128,129
55,55,0.89474,128,129
63,55,0.014815,128,129
61,63,0.032,128,129
55,63,0.042254,128,129
63,63,0.81633,128,129
61,61,0.70312,129,130
55,64,0.16129,129,130
63,64,0.052632,129,130
61,63,0.34532,129,130
55,63,0.011834,129,130
63,63,0.60241,129,130
55,55,0.82297,129,130
61,55,0.082759,130,131
55,55,0.86735,130,131
61,61,0.80519,130,131
63,61,0.022727,130,131
61,63,0.05,130,131
64,63,0.2093,130,131
63,63,0.79389,130,131
55,63,0.023392,130,131
55,61,0.31579,131,132
61,61,0.52381,131,132
55,55,0.78613,131,132
55,63,0.031915,131,132
61,63,0.083333,131,132
63,63,0.82209,131,132
61,55,0.57862,132,133
55,55,0.6,132,133
55,63,0.10843,132,133
63,63,0.82873,132,133
63,65,0.11881,133,134
55,63,0.020101,133,134
63,63,0.8973,133,134
55,66,0.072072,133,134
55,55,0.87736,133,134
65,55,0.017094,134,135
63,55,0.0099502,134,135
55,55,0.90654,134,135
63,63,0.92708,134,135
66,63,0.076923,134,135
55,63,0.0097561,134,135
65,65,0.56,134,135
63,65,0.036697,134,135
55,67,0.15126,135,136
55,63,0.037559,135,136
63,63,0.87255,135,136
55,55,0.74545,135,136
63,55,0.037915,135,136
65,55,0.26562,135,136
67,68,0.066667,136,137
55,68,0.27481,136,137
67,63,0.12698,136,137
63,63,0.86364,136,137
55,63,0.017621,136,137
63,55,0.0199,136,137
55,55,0.82692,136,137
68,63,0.13605,137,138
63,63,0.88066,137,138
68,55,0.046154,137,138
63,55,0.017699,137,138
55,55,0.91787,137,138
55,69,0.23622,138,139
63,63,0.92181,138,139
63,55,0.017857,138,139
55,55,0.82126,138,139
63,55,0.0093897,139,140
55,55,0.93814,139,140
69,69,0.60606,139,140
55,69,0.035398,139,140
69,63,0.032787,139,140
63,63,0.88688,139,140
63,70,0.05042,139,140
69,63,0.087719,140,141
63,63,0.91626,140,141
55,55,0.85427,140,141
63,55,0.0096618,140,141
70,55,0.057143,140,141
55,69,0.14634,140,141
69,69,0.47619,140,141
63,69,0.045802,140,141
63,71,0.18018,141,142
69,71,0.051282,141,142
55,55,0.84324,141,142
63,63,0.81865,141,142
69,63,0.2314,141,142
63,69,0.014815,141,142
55,69,0.21583,141,142
69,69,0.31746,141,142
71,71,0.44,142,143
55,71,0.016667,142,143
63,71,0.25758,142,143
71,55,0.042105,142,143
55,55,0.88485,142,143
63,63,0.73203,142,143
55,69,0.037037,142,143
63,69,0.16092,142,143
69,69,0.62069,142,143
71,71,0.55462,143,144
55,71,0.085366,143,144
63,71,0.44286,143,144
69,71,0.012422,143,144
71,55,0.075472,143,144
55,55,0.84768,143,144
55,69,0.041026,143,144
63,69,0.26901,143,144
69,69,0.79167,143,144
55,55,0.34483,144,145
71,71,0.67619,144,145
55,71,0.49746,144,145
69,71,0.016598,144,145
69,69,0.94118,144,145
55,72,0.10526,145,146
71,72,0.24324,145,146
55,69,0.22059,145,146
71,69,0.01626,145,146
69,69,0.85841,145,146
71,71,0.83983,145,146
69,71,0.018957,145,146
69,71,0.036697,146,147
71,71,0.87685,146,147
72,72,0.5,146,147
71,72,0.14634,146,147
72,69,0.086331,146,147
69,69,0.92827,146,147
71,71,0.85437,147,148
69,71,0.08,147,148
72,69,0.16529,147,148
69,69,0.77273,147,148
71,72,0.089286,147,148
72,72,0.4375,147,148
69,73,0.26277,147,148
69,74,0.056075,148,149
73,74,0.25,148,149
71,69,0.0091743,148,149
69,69,0.86385,148,149
72,69,0.17742,148,149
71,71,0.88479,148,149
73,71,0.15504,148,149
69,75,0.27692,149,150
74,71,0.086207,149,150
71,71,0.91403,149,150
69,69,0.80583,149,150
71,69,0.0097561,149,150
75,71,0.10219,150,151
71,71,0.89083,150,151
71,69,0.0099502,150,151
69,69,0.94054,150,151
75,76,0.18182,150,151
69,76,0.040816,150,151
71,71,0.84444,151,152
69,71,0.010152,151,152
76,71,0.036364,151,152
71,77,0.18321,151,152
71,69,0.0098522,151,152
69,69,0.92571,151,152
71,77,0.017544,152,153
77,77,0.5,152,153
69,78,0.088889,152,153
77,69,0.10417,152,153
69,69,0.86905,152,153
71,71,0.92958,152,153
78,71,0.084746,153,154
71,71,0.87671,153,154
71,79,0.036697,153,154
77,69,0.14737,153,154
78,69,0.021505,153,154
69,69,0.83041,153,154
71,69,0.010309,153,154
71,80,0.016,154,155
69,80,0.16,154,155
69,69,0.87117,154,155
71,81,0.18898,154,155
79,81,0.23529,154,155
69,81,0.019608,154,155
71,71,0.85294,154,155
80,71,0.21849,155,156
71,71,0.87879,155,156
69,69,0.59259,155,156
69,81,0.56944,155,156
81,81,0.36145,155,156
71,71,0.80208,156,157
71,82,0.304,156,157
69,69,0.75,156,157
81,69,0.06,156,157
71,81,0.022222,156,157
81,81,0.88732,156,157
71,71,0.75132,157,158
69,71,0.32593,157,158
82,81,0.27826,157,158
69,81,0.015625,157,158
81,81,0.82353,157,158
69,83,0.21622,157,158
81,83,0.025316,157,158
81,81,0.92147,158,159
71,71,0.88205,158,159
83,71,0.061856,158,159
71,84,0.14414,158,159
71,71,0.87234,159,160
81,81,0.89119,159,160
71,81,0.010526,159,160
84,81,0.13208,159,160
71,71,0.83,160,161
71,81,0.020408,160,161
81,81,0.89899,160,161
71,71,0.89623,161,162
81,71,0.0096154,161,162
81,81,0.94898,161,162
71,85,0.176,162,163
71,81,0.010256,162,163
81,81,0.85246,162,163
81,86,0.1165,162,163
71,71,0.87736,162,163
81,86,0.18182,163,164
86,86,0.46667,163,164
71,71,0.9561,163,164
85,81,0.26891,163,164
81,81,0.77249,163,164
71,81,0.029126,163,164
71,81,0.021858,164,165
81,81,0.77174,164,165
86,86,0.41509,164,165
81,86,0.27273,164,165
86,71,0.18898,164,165
71,71,0.81951,164,165
81,81,0.89286,165,166
71,81,0.010526,165,166
86,71,0.31343,165,166
71,71,0.76923,165,166
81,86,0.0625,165,166
86,86,0.31818,165,166
71,87,0.25806,165,166
81,88,0.045455,166,167
81,81,0.77949,166,167
71,81,0.028169,166,167
87,81,0.27907,166,167
71,71,0.82569,166,167
86,71,0.20312,166,167
87,71,0.029851,166,167
88,71,0.036364,167,168
81,71,0.018433,167,168
71,71,0.88288,167,168
81,81,0.85455,167,168
71,81,0.017778,167,168
81,89,0.068966,168,169
71,81,0.0093023,168,169
81,81,0.91743,168,169
71,71,0.89952,168,169
89,81,0.017857,169,170
81,81,0.88785,169,170
89,90,0.2,169,170
81,90,0.065574,169,170
89,71,0.040404,169,170
71,71,0.92308,169,170
81,90,0.22378,170,171
90,90,0.39216,170,171
71,90,0.015385,170,171
81,81,0.87129,170,171
71,81,0.010582,170,171
90,71,0.10101,170,171
71,71,0.88764,170,171
81,81,0.90608,171,172
71,81,0.011765,171,172
90,71,0.44295,171,172
81,71,0.019231,171,172
71,71,0.6802,171,172
81,81,0.83429,172,173
71,81,0.009901,172,173
81,71,0.01005,172,173
71,71,0.87611,172,173
81,71,0.0199,173,174
71,71,0.90667,173,174
81,81,0.82873,173,174
71,81,0.019512,173,174
71,71,0.87273,174,175
81,71,0.01,174,175
71,81,0.057416,174,175
81,81,0.88889,174,175
71,81,0.019417,175,176
81,81,0.84103,175,176
71,71,0.92444,175,176
81,71,0.056075,175,176
81,91,0.056604,176,177
71,71,0.80751,176,177
81,81,0.93814,176,177
71,92,0.31655,176,177
81,81,0.86022,177,178
92,81,0.071429,177,178
71,92,0.016949,177,178
92,92,0.54545,177,178
91,91,0.43478,177,178
81,91,0.10811,177,178
91,71,0.057143,177,178
71,71,0.90155,177,178
81,81,0.77612,178,179
92,81,0.31579,178,179
71,81,0.019231,178,179
91,71,0.21239,178,179
71,71,0.8,178,179
81,71,0.055046,179,180
71,71,0.89756,179,180
81,81,0.89593,179,180
71,81,0.0097087,180,181
81,81,0.88038,180,181
71,93,0.15873,180,181
81,93,0.046512,180,181
81,94,0.10345,180,181
71,71,0.85714,180,181
81,71,0.0090909,180,181
81,81,0.92308,181,182
93,81,0.086957,181,182
81,93,0.045113,181,182
93,93,0.5283,181,182
71,93,0.097222,181,182
94,71,0.070175,181,182
71,71,0.87156,181,182
81,93,0.28743,182,183
93,93,0.60952,182,183
71,93,0.044693,182,183
81,71,0.010101,182,183
71,71,0.84762,182,183
81,81,0.7875,182,183
93,81,0.083333,183,184
81,81,0.74336,183,184
93,93,0.81988,183,184
71,93,0.0625,183,184
