node1,node2,weight,time1,time2
24,2,0.12613,35,36
25,25,0.58462,36,37
14,25,0.20833,36,37
2,25,0.027778,36,37
25,14,0.020202,36,37
14,14,0.82022,36,37
25,2,0.023256,36,37
2,2,0.70303,36,37
14,26,0.078431,36,37
2,26,0.43137,36,37
25,25,0.8125,37,38
14,25,0.10769,37,38
2,25,0.034188,37,38
25,14,0.08,37,38
14,14,0.74627,37,38
14,26,0.066667,37,38
2,26,0.058394,37,38
26,26,0.8,37,38
25,2,0.021739,37,38
2,2,0.81416,37,38
25,25,0.43478,38,39
14,25,0.41667,38,39
25,2,0.44444,38,39
14,2,0.043165,38,39
2,2,0.68702,38,39
14,26,0.2649,38,39
26,26,0.8024,38,39
25,26,0.016,39,40
26,26,0.9,39,40
25,2,0.29167,39,40
2,2,0.80214,39,40
26,2,0.01005,39,40
25,27,0.28571,39,40
2,27,0.043478,39,40
2,2,0.93204,40,41
27,2,0.018018,40,41
26,26,0.92398,40,41
27,26,0.063158,40,41
2,26,0.021505,41,42
26,26,0.90588,41,42
2,2,0.90233,41,42
26,2,0.020101,41,42
26,2,0.010309,42,43
2,2,0.92377,42,43
26,26,0.8125,42,43
26,28,0.21053,42,43
2,29,0.10256,43,44
2,2,0.83186,43,44
28,2,0.14173,43,44
26,26,0.94194,43,44
2,2,0.92035,44,45
2,30,0.033333,44,45
29,26,0.125,44,45
26,26,0.86905,44,45
2,26,0.019324,45,46
30,26,0.079208,45,46
26,26,0.86022,45,46
2,2,0.90909,45,46
26,2,0.01005,45,46
26,31,0.065574,46,47
2,31,0.13333,46,47
2,2,0.84536,46,47
26,26,0.90052,46,47
2,26,0.039216,46,47
31,31,0.8,47,48
2,31,0.036697,47,48
31,2,0.079208,47,48
2,2,0.85,47,48
2,26,0.056497,47,48
26,26,0.83422,47,48
31,2,0.4,48,49
2,2,0.71591,48,49
2,26,0.022599,48,49
26,26,0.93814,48,49
2,2,0.89524,49,50
2,26,0.019139,49,50
26,26,0.89524,49,50
2,26,0.017391,50,51
26,26,0.91703,50,51
2,2,0.91818,50,51
26,2,0.0091324,50,51
26,26,0.67021,51,52
2,2,0.867,51,52
26,32,0.028777,51,52
2,32,0.23256,51,52
26,33,0.54335,51,52
26,26,0.84277,52,53
2,26,0.021739,52,53
32,26,0.27273,52,53
2,33,0.015038,52,53
33,33,0.7957,52,53
2,2,0.89011,52,53
33,2,0.042254,52,53
26,34,0.14141,53,54
33,34,0.041667,53,54
2,35,0.29907,53,54
26,26,0.81522,53,54
2,26,0.065934,53,54
26,2,0.021277,53,54
33,2,0.49635,53,54
2,2,0.55914,53,54
34,26,0.016529,54,55
35,26,0.19847,54,55
26,26,0.84466,54,55
34,2,0.076923,54,55
2,2,0.8601,54,55
26,36,0.14634,55,56
26,2,0.019139,55,56
2,2,0.94792,55,56
26,26,0.86239,55,56
26,26,0.90141,56,57
36,2,0.14159,56,57
2,2,0.86432,56,57
26,37,0.037383,56,57
2,2,0.87562,57,58
37,2,0.04,57,58
26,26,0.89593,57,58
2,26,0.0092593,57,58
2,38,0.018868,58,59
26,38,0.1157,58,59
2,2,0.89362,58,59
2,26,0.019139,58,59
26,26,0.85714,58,59
26,39,0.086207,59,60
38,2,0.12613,59,60
2,2,0.8601,59,60
26,2,0.018692,59,60
26,26,0.85202,59,60
39,2,0.017391,60,61
2,2,0.90141,60,61
26,2,0.009009,60,61
2,26,0.018519,60,61
26,26,0.86222,60,61
39,39,0.42857,60,61
26,39,0.099174,60,61
2,2,0.88991,61,62
39,2,0.051282,61,62
2,26,0.027273,61,62
26,26,0.9148,61,62
2,40,0.10256,62,63
2,26,0.028571,62,63
26,26,0.93396,62,63
2,2,0.82927,62,63
40,26,0.11864,63,64
26,26,0.90995,63,64
2,26,0.019417,63,64
2,2,0.91579,63,64
2,2,0.88043,64,65
26,26,0.88288,64,65
2,2,0.91713,65,66
26,41,0.44848,65,66
26,26,0.75824,65,66
2,2,0.84524,66,67
26,2,0.027211,66,67
2,26,0.0093897,66,67
41,26,0.54857,66,67
26,26,0.67708,66,67
2,2,0.8642,67,68
26,2,0.057971,67,68
2,26,0.010582,67,68
26,26,0.82906,67,68
26,42,0.17647,67,68
2,2,0.77249,68,69
26,2,0.037037,68,69
42,2,0.22034,68,69
2,26,0.010204,68,69
26,26,0.90583,68,69
2,26,0.018779,69,70
26,26,0.91818,69,70
2,2,0.87204,69,70
26,2,0.027523,69,70
26,26,0.91589,70,71
26,2,0.018265,70,71
2,2,0.92166,70,71
26,2,0.036697,71,72
2,2,0.90583,71,72
26,26,0.83486,71,72
2,26,0.035874,71,72
26,26,0.79397,72,73
26,43,0.14876,72,73
2,44,0.046512,72,73
26,44,0.17054,72,73
2,2,0.9148,72,73
26,2,0.0089686,72,73
26,2,0.0099502,73,74
43,2,0.11382,73,74
2,2,0.85333,73,74
26,26,0.77073,73,74
44,26,0.25185,73,74
2,26,0.034934,73,74
2,26,0.017167,74,75
26,26,0.89451,74,75
26,45,0.04918,74,75
2,2,0.91304,74,75
26,2,0.025641,74,75
26,26,0.94606,75,76
45,26,0.031746,75,76
2,26,0.0084034,75,76
26,2,0.0084388,75,76
45,2,0.032787,75,76
2,2,0.91453,75,76
26,26,0.81106,76,77
26,2,0.024194,76,77
2,2,0.86885,76,77
26,46,0.30872,76,77
2,46,0.013793,76,77
2,2,0.83105,77,78
46,2,0.016667,77,78
26,46,0.031746,77,78
2,46,0.012739,77,78
46,46,0.75862,77,78
2,47,0.24,77,78
26,26,0.88421,77,78
2,26,0.027149,77,78
46,26,0.016393,77,78
2,2,0.67662,78,79
46,2,0.43165,78,79
26,2,0.0098522,78,79
2,47,0.12,78,79
47,47,0.35115,78,79
26,47,0.60396,78,79
26,26,0.39669,78,79
47,47,0.93519,79,80
2,2,0.80672,79,80
26,2,0.26923,79,80
47,47,0.875,80,81
2,47,0.065306,80,81
2,2,0.86307,80,81
47,48,0.050847,81,82
47,47,0.88073,81,82
47,2,0.025974,81,82
2,2,0.89868,81,82
48,2,0.046875,82,83
2,2,0.91286,82,83
47,47,0.92891,82,83
2,47,0.0089286,82,83
47,47,0.77778,83,84
2,49,0.11852,83,84
47,49,0.016949,83,84
2,2,0.89344,83,84
47,2,0.035242,83,84
47,50,0.29457,83,84
2,2,0.77477,84,85
50,2,0.16129,84,85
47,47,0.89005,84,85
49,47,0.036036,84,85
50,47,0.081967,84,85
47,51,0.015385,84,85
49,51,0.24,84,85
2,51,0.31447,84,85
2,51,0.0125,85,86
47,51,0.20253,85,86
51,51,0.61856,85,86
47,47,0.76023,85,86
51,47,0.036364,85,86
2,2,0.92166,85,86
47,2,0.074419,85,86
51,51,0.83607,86,87
47,51,0.13333,86,87
51,2,0.011765,86,87
2,2,0.89868,86,87
51,47,0.017391,86,87
47,47,0.79688,86,87
2,47,0.011628,86,87
2,2,0.67403,87,88
47,2,0.031746,87,88
51,52,0.017857,87,88
2,52,0.4875,87,88
51,51,0.82581,87,88
47,51,0.22973,87,88
47,47,0.73469,87,88
2,2,0.71676,88,89
51,2,0.010256,88,89
47,2,0.48276,88,89
52,51,0.070423,88,89
51,51,0.8973,88,89
47,51,0.014815,88,89
2,52,0.036036,88,89
52,52,0.77778,88,89
51,52,0.015038,88,89
2,52,0.056872,89,90
51,52,0.55721,89,90
52,52,0.53691,89,90
2,2,0.8835,89,90
51,2,0.05102,89,90
51,51,0.31858,89,90
52,52,0.94444,90,91
2,52,0.018957,90,91
2,2,0.875,90,91
51,2,0.192,90,91
2,2,0.81773,91,92
52,52,0.92511,91,92
2,52,0.0089286,91,92
2,53,0.25806,91,92
2,2,0.83,92,93
52,2,0.027149,92,93
53,2,0.016529,92,93
52,52,0.91379,92,93
53,52,0.045455,92,93
2,53,0.086207,92,93
52,53,0.014599,92,93
53,53,0.64865,92,93
52,52,0.88496,93,94
53,52,0.015267,93,94
2,53,0.076336,93,94
52,53,0.028169,93,94
53,53,0.7234,93,94
2,2,0.83871,93,94
52,2,0.061404,93,94
52,54,0.098361,94,95
52,52,0.84103,94,95
53,52,0.018018,94,95
52,53,0.13924,94,95
53,53,0.7027,94,95
2,53,0.075,94,95
2,2,0.90826,94,95
54,55,0.23529,95,96
52,55,0.29907,95,96
52,52,0.60773,95,96
53,52,0.54167,95,96
53,56,0.14458,95,96
2,56,0.38298,95,96
54,2,0.14,95,96
52,2,0.023121,95,96
2,2,0.75258,95,96
55,2,0.26562,96,97
52,2,0.009901,96,97
2,2,0.83505,96,97
56,56,0.65672,96,97
2,56,0.066667,96,97
55,57,0.16216,96,97
52,57,0.58108,96,97
52,52,0.58442,96,97
56,52,0.25806,96,97
2,57,0.013699,97,98
57,57,0.71739,97,98
52,57,0.040816,97,98
2,2,0.8731,97,98
57,2,0.041958,97,98
2,52,0.028986,97,98
56,52,0.43609,97,98
57,52,0.065359,97,98
52,52,0.67925,97,98
57,2,0.4625,98,99
2,2,0.64455,98,99
52,2,0.036199,98,99
2,58,0.24299,98,99
52,58,0.034188,98,99
52,52,0.92929,98,99
2,52,0.017621,99,100
58,52,0.14634,99,100
52,52,0.87255,99,100
2,2,0.91703,99,100
58,2,0.032,99,100
52,59,0.10256,100,101
2,59,0.016807,100,101
52,52,0.86408,100,101
2,52,0.038462,100,101
2,2,0.87204,100,101
52,52,0.87,101,102
59,2,0.14286,101,102
52,2,0.018605,101,102
2,2,0.89908,101,102
52,52,0.89447,102,103
2,52,0.0093458,102,103
52,60,0.13675,102,103
52,2,0.0089686,102,103
2,2,0.90756,102,103
2,61,0.425,103,104
52,52,0.90323,103,104
60,2,0.25424,103,104
2,2,0.66964,103,104
52,62,0.11429,103,104
61,2,0.027972,104,105
2,2,0.89855,104,105
62,2,0.053571,104,105
52,62,0.13462,104,105
2,62,0.016949,104,105
62,62,0.34783,104,105
61,61,0.62338,104,105
52,61,0.062992,104,105
2,61,0.056738,104,105
61,52,0.070175,104,105
52,52,0.86585,104,105
2,61,0.057554,105,106
61,61,0.57534,105,106
2,2,0.88496,105,106
62,2,0.21898,105,106
52,2,0.010152,105,106
61,52,0.23622,105,106
52,52,0.87805,105,106
2,2,0.9098,106,107
52,2,0.10811,106,107
61,52,0.42857,106,107
2,52,0.0082988,106,107
52,52,0.72115,106,107
2,63,0.081871,107,108
52,63,0.34395,107,108
2,2,0.84848,107,108
2,52,0.0088106,107,108
52,52,0.76056,107,108
2,64,0.26144,107,108
63,2,0.01626,108,109
2,2,0.87432,108,109
64,2,0.057143,108,109
2,52,0.019048,108,109
52,52,0.86408,108,109
64,52,0.22727,108,109
63,63,0.66667,108,109
2,63,0.13605,108,109
52,63,0.027972,108,109
2,52,0.090452,109,110
52,52,0.85841,109,110
2,63,0.56716,109,110
63,63,0.58182,109,110
52,65,0.027586,110,111
63,65,0.34014,110,111
52,52,0.93023,110,111
63,63,0.78607,110,111
52,63,0.12183,111,112
63,63,0.85083,111,112
65,52,0.4058,111,112
52,52,0.61538,111,112
63,52,0.052083,111,112
52,52,0.82587,112,113
63,63,0.86486,112,113
63,66,0.1982,112,113
52,66,0.065574,112,113
63,66,0.038095,113,114
66,66,0.83871,113,114
52,63,0.01087,113,114
63,63,0.93855,113,114
52,52,0.87831,113,114
66,52,0.036364,113,114
66,52,0.19512,114,115
52,52,0.88119,114,115
63,63,0.91713,114,115
52,63,0.032258,114,115
52,52,0.9108,115,116
63,63,0.91111,115,116
63,67,0.042105,115,116
63,63,0.93407,116,117
52,52,0.89302,116,117
67,52,0.070796,116,117
63,68,0.20952,117,118
63,63,0.88136,117,118
52,52,0.84314,117,118
52,69,0.13559,117,118
68,68,0.74074,118,119
63,68,0.040404,118,119
52,68,0.054545,118,119
52,52,0.86772,118,119
52,69,0.10619,118,119
69,69,0.37037,118,119
63,63,0.93642,118,119
69,63,0.040816,118,119
68,52,0.037736,119,120
52,52,0.87568,119,120
68,68,0.4898,119,120
52,68,0.125,119,120
63,68,0.11382,119,120
69,63,0.10309,119,120
63,63,0.84524,119,120
52,69,0.067227,119,120
69,69,0.60465,119,120
63,69,0.017544,119,120
52,52,0.47934,120,121
69,52,0.036364,120,121
52,68,0.57576,120,121
68,68,0.48227,120,121
63,68,0.053763,120,121
52,63,0.019704,120,121
63,63,0.68063,120,121
69,63,0.33577,120,121
52,63,0.088235,121,122
63,63,0.79817,121,122
63,70,0.13115,121,122
52,68,0.031496,121,122
68,68,0.82353,121,122
63,68,0.038278,121,122
52,52,0.5283,121,122
68,52,0.13846,121,122
63,71,0.086957,122,123
70,71,0.10526,122,123
63,63,0.87671,122,123
52,63,0.20588,122,123
70,68,0.11382,122,123
68,68,0.89524,122,123
71,68,0.14286,123,124
63,68,0.0092593,123,124
68,68,0.7963,123,124
68,72,0.31111,123,124
63,63,0.9646,123,124
72,72,0.64706,124,125
72,63,0.014599,124,125
63,63,0.96491,124,125
68,68,0.93204,124,125
63,68,0.0092593,124,125
72,63,0.13846,125,126
63,63,0.87554,125,126
68,63,0.0090498,125,126
63,68,0.0092166,125,126
68,68,0.92683,125,126
63,68,0.0088889,126,127
68,68,0.94737,126,127
63,63,0.86695,126,127
63,73,0.065041,126,127
68,68,0.84694,127,128
68,74,0.23448,127,128
63,74,0.14379,127,128
73,74,0.23256,127,128
68,63,0.0092166,127,128
63,63,0.84444,127,128
68,68,0.68421,128,129
74,68,0.019802,128,129
68,74,0.38272,128,129
74,74,0.64865,128,129
63,74,0.021858,128,129
68,63,0.023669,128,129
63,63,0.73684,128,129
63,75,0.41667,128,129
68,74,0.023121,129,130
74,74,0.74317,129,130
63,74,0.031579,129,130
75,74,0.44444,129,130
68,63,0.2,129,130
63,63,0.82635,129,130
68,68,0.73394,129,130
74,68,0.05042,129,130
74,63,0.016949,130,131
63,63,0.6385,130,131
68,63,0.5,130,131
74,74,0.85202,130,131
63,74,0.04,130,131
68,74,0.012579,130,131
63,63,0.872,131,132
74,63,0.075949,131,132
63,74,0.008658,131,132
74,74,0.85321,131,132
63,63,0.95122,132,133
74,63,0.0088106,132,133
63,74,0.0090909,132,133
74,74,0.88557,132,133
74,74,0.87778,133,134
63,63,0.91358,133,134
74,63,0.02765,133,134
63,76,0.07874,134,135
74,77,0.068182,134,135
74,74,0.89024,134,135
63,74,0.0099502,134,135
74,63,0.010101,134,135
63,63,0.91915,134,135
76,74,0.085106,135,136
74,74,0.88095,135,136
77,63,0.063492,135,136
74,63,0.009901,135,136
63,63,0.86441,135,136
63,78,0.31579,136,137
74,74,0.90395,136,137
63,74,0.0094787,136,137
63,63,0.79452,136,137
78,63,0.11189,137,138
74,63,0.039604,137,138
63,63,0.90476,137,138
78,74,0.27632,137,138
74,74,0.75829,137,138
63,63,0.7549,138,139
74,63,0.10329,138,139
74,79,0.34437,138,139
63,80,0.23438,138,139
63,74,0.10732,138,139
74,74,0.68224,138,139
63,63,0.78846,139,140
79,63,0.34247,139,140
80,63,0.060606,139,140
63,74,0.020408,139,140
80,74,0.11667,139,140
74,74,0.90355,139,140
63,63,0.83556,140,141
63,74,0.034632,140,141
74,74,0.88584,140,141
63,63,0.85294,141,142
63,74,0.078261,141,142
74,74,0.85593,141,142
74,81,0.051282,141,142
63,63,0.91192,142,143
74,63,0.0091324,142,143
81,63,0.04,142,143
63,74,0.026087,142,143
74,74,0.875,142,143
81,74,0.014599,142,143
63,63,0.91005,143,144
74,63,0.0088496,143,144
63,74,0.051724,143,144
74,74,0.87732,143,144
74,82,0.11111,143,144
74,74,0.92776,144,145
74,83,0.028986,144,145
63,63,0.89796,144,145
82,63,0.15789,144,145
74,74,0.92248,145,146
74,63,0.041494,145,146
83,63,0.051724,145,146
63,63,0.87558,145,146
63,84,0.26667,146,147
74,63,0.0093897,146,147
63,63,0.69388,146,147
74,74,0.9249,146,147
63,74,0.0084746,146,147
74,85,0.10458,146,147
63,85,0.19118,146,147
74,74,0.59016,147,148
85,74,0.12048,147,148
84,84,0.37838,147,148
63,84,0.034884,147,148
74,84,0.54717,147,148
63,63,0.82682,147,148
85,63,0.28571,147,148
74,63,0.088235,148,149
63,63,0.7907,148,149
74,74,0.752,148,149
84,74,0.064935,148,149
63,74,0.062112,148,149
74,84,0.012987,148,149
84,84,0.91803,148,149
63,84,0.010526,148,149
63,86,0.20561,148,149
63,63,0.62857,149,150
74,63,0.51256,149,150
84,63,0.026316,149,150
86,63,0.013793,149,150
63,84,0.01105,149,150
74,84,0.023529,149,150
84,84,0.89447,149,150
86,84,0.15517,149,150
63,63,0.85714,150,151
84,63,0.0092593,150,151
63,84,0.016949,150,151
84,84,0.90821,150,151
84,87,0.073394,150,151
63,88,0.15068,150,151
84,84,0.82412,151,152
88,84,0.11009,151,152
63,89,0.3662,151,152
88,89,0.18605,151,152
84,90,0.2623,151,152
87,90,0.083333,151,152
63,63,0.78607,151,152
87,63,0.06383,151,152
89,63,0.16176,152,153
90,63,0.048,152,153
63,63,0.89231,152,153
84,90,0.36111,152,153
90,90,0.47761,152,153
63,90,0.014599,152,153
84,84,0.68156,152,153
89,84,0.19469,152,153
63,84,0.06,153,154
84,84,0.84746,153,154
63,63,0.82873,153,154
90,63,0.01626,153,154
63,90,0.12579,153,154
90,90,0.79208,153,154
84,90,0.0092593,154,155
63,90,0.59898,154,155
90,90,0.60571,154,155
84,84,0.91579,154,155
63,84,0.023392,154,155
90,90,0.89831,155,156
84,90,0.0095238,155,156
90,84,0.018692,155,156
84,84,0.92553,155,156
84,84,0.89503,156,157
90,90,0.89474,156,157
84,90,0.0097087,156,157
84,84,0.93642,157,158
90,84,0.010101,157,158
90,90,0.93562,157,158
84,84,0.89655,158,159
90,84,0.0095694,158,159
90,90,0.92174,158,159
84,90,0.010471,159,160
90,90,0.85849,159,160
84,84,0.91525,159,160
90,90,0.91457,160,161
90,91,0.074074,160,161
84,84,0.9011,160,161
90,92,0.034783,160,161
84,92,0.039604,160,161
90,90,0.87778,161,162
90,84,0.027778,161,162
91,84,0.08,161,162
84,84,0.80751,161,162
92,84,0.015152,161,162
90,92,0.18462,161,162
84,92,0.031496,161,162
92,92,0.52174,161,162
90,93,0.013514,162,163
84,93,0.52174,162,163
92,93,0.14286,162,163
90,84,0.036364,162,163
84,84,0.62687,162,163
90,92,0.051282,162,163
84,92,0.039216,162,163
92,92,0.77612,162,163
90,90,0.92208,162,163
93,84,0.025157,163,164
84,84,0.88636,163,164
90,84,0.12121,163,164
92,90,0.28866,163,164
90,90,0.73134,163,164
93,93,0.73684,163,164
84,93,0.035503,163,164
92,93,0.29752,163,164
90,93,0.025316,163,164
84,84,0.83333,164,165
90,84,0.14907,164,165
90,90,0.67308,164,165
93,90,0.078125,164,165
84,93,0.03352,164,165
93,93,0.93023,164,165
84,84,0.83744,165,166
90,84,0.13699,165,166
90,90,0.58065,165,166
93,90,0.037736,165,166
84,93,0.010989,165,166
90,93,0.048,165,166
93,93,0.93491,165,166
84,93,0.010309,166,167
93,93,0.90173,166,167
84,84,0.8381,166,167
90,84,0.12698,166,167
84,84,0.88571,167,168
93,93,0.94505,167,168
84,93,0.010101,167,168
84,84,0.94059,168,169
93,93,0.8877,168,169
84,84,0.92308,169,170
93,93,0.93989,169,170
84,84,0.93333,170,171
93,93,0.92896,170,171
93,93,0.91667,171,172
84,94,0.04,171,172
84,84,0.86,171,172
93,84,0.020305,171,172
84,96,0.45333,172,173
93,97,0.14035,172,173
95,97,0.22222,172,173
93,84,0.011364,172,173
84,84,0.67403,172,173
93,93,0.8866,172,173
94,93,0.060606,172,173
97,84,0.26446,173,174
84,84,0.76503,173,174
93,84,0.069652,173,174
96,96,0.74,173,174
84,96,0.030534,173,174
93,96,0.013423,173,174
96,93,0.070922,173,174
93,93,0.89474,173,174
84,84,0.94009,174,175
93,84,0.019417,174,175
96,96,0.67133,174,175
93,96,0.34783,174,175
93,93,0.72483,174,175
84,96,0.041322,175,176
96,96,0.73636,175,176
93,96,0.37838,175,176
84,84,0.84348,175,176
93,84,0.18497,175,176
84,84,0.94643,176,177
96,96,0.90083,176,177
84,96,0.0086957,176,177
84,98,0.20168,177,178
84,84,0.78534,177,178
96,84,0.010152,177,178
84,96,0.0096618,177,178
96,96,0.92958,177,178
84,84,0.82609,178,179
98,96,0.017391,178,179
96,96,0.89655,178,179
98,98,0.73333,178,179
84,98,0.039216,178,179
84,84,0.8932,179,180
96,84,0.019139,179,180
96,96,0.83178,179,180
98,96,0.26357,179,180
84,99,0.13793,180,181
84,84,0.86124,180,181
96,96,0.95495,180,181
99,99,0.42424,181,182
84,99,0.15873,181,182
84,84,0.8599,181,182
96,84,0.037209,181,182
99,96,0.038095,181,182
96,96,0.8835,181,182
99,99,0.48889,182,183
84,99,0.047619,182,183
84,84,0.89815,182,183
96,84,0.0096618,182,183
99,96,0.1746,182,183
96,96,0.84848,182,183
99,99,0.46667,183,184
84,99,0.055556,183,184
96,99,0.42105,183,184
84,84,0.891,183,184
96,84,0.009901,183,184
96,96,0.64901,183,184
99,99,0.88276,184,185
84,99,0.011364,184,185
96,99,0.08,184,185
84,84,0.93596,184,185
96,84,0.013158,184,185
99,96,0.019417,184,185
96,96,0.79518,184,185
99,99,0.86957,185,186
84,99,0.010638,185,186
96,99,0.067227,185,186
84,100,0.20513,185,186
84,84,0.83417,185,186
96,84,0.046154,185,186
96,96,0.66667,185,186
84,84,0.85561,186,187
96,84,0.037037,186,187
99,99,0.86364,186,187
100,99,0.19048,186,187
84,99,0.010695,186,187
99,96,0.13333,186,187
96,96,0.43243,186,187
84,84,0.88764,187,188
96,84,0.056075,187,188
99,96,0.096774,187,188
96,96,0.60377,187,188
84,99,0.043478,187,188
99,99,0.8913,187,188
84,84,0.79775,188,189
96,84,0.29032,188,189
96,96,0.52632,188,189
99,96,0.034188,188,189
84,99,0.092308,188,189
99,99,0.82587,188,189
96,101,0.16667,189,190
99,101,0.28788,189,190
84,84,0.78947,189,190
96,84,0.3252,189,190
84,102,0.21359,189,190
84,99,0.010989,189,190
99,99,0.80402,189,190
101,84,0.081967,190,191
84,84,0.8934,190,191
102,99,0.038095,190,191
99,99,0.92391,190,191
84,102,0.071429,190,191
102,102,0.64,190,191
101,101,0.61111,190,191
99,101,0.019417,190,191
84,103,0.039604,191,192
102,103,0.125,191,192
99,99,0.85714,191,192
102,99,0.18349,191,192
84,84,0.87923,191,192
101,84,0.16529,191,192
103,99,0.038462,192,193
99,99,0.8731,192,193
84,99,0.0095238,192,193
99,84,0.0095238,192,193
84,84,0.90583,192,193
99,99,0.8617,193,194
99,104,0.2521,193,194
99,105,0.019048,193,194
84,105,0.033898,193,194
84,84,0.95067,193,194
104,84,0.11382,194,195
84,84,0.85047,194,195
105,106,0.16,194,195
84,106,0.15385,194,195
99,104,0.072727,194,195
104,104,0.4878,194,195
84,104,0.015152,194,195
99,99,0.93023,194,195
105,99,0.044944,194,195
84,99,0.026786,195,196
106,99,0.27143,195,196
99,99,0.76471,195,196
84,84,0.80851,195,196
104,84,0.28758,195,196
99,99,0.84545,196,197
84,99,0.017316,196,197
