node1,node2,weight,time1,time2
25,20,0.042857,49,50
19,20,0.027523,49,50
20,20,0.62637,49,50
24,20,0.54545,49,50
25,19,0.039216,49,50
19,19,0.85556,49,50
25,19,0.038462,50,51
19,19,0.96296,50,51
26,20,0.092308,50,51
20,20,0.88235,50,51
25,25,0.61538,50,51
20,25,0.12162,50,51
19,27,0.015385,51,52
20,27,0.29762,51,52
25,27,0.28205,51,52
20,20,0.85455,51,52
19,19,0.8764,51,52
25,19,0.22222,51,52
27,27,0.65041,52,53
20,27,0.16,52,53
19,27,0.15205,52,53
27,19,0.044118,52,53
19,19,0.81522,52,53
27,20,0.014925,52,53
20,20,0.84946,52,53
19,20,0.032967,52,53
19,20,0.23669,53,54
20,20,0.58683,53,54
27,28,0.10256,53,54
20,28,0.48438,53,54
27,27,0.80822,53,54
19,27,0.012579,53,54
27,19,0.086957,53,54
19,19,0.74172,53,54
28,27,0.075188,54,55
27,27,0.82716,54,55
19,27,0.14286,54,55
28,19,0.032787,54,55
27,19,0.088889,54,55
19,19,0.34146,54,55
20,28,0.2406,54,55
28,28,0.65957,54,55
20,20,0.74713,54,55
28,20,0.014815,54,55
19,20,0.29487,54,55
28,29,0.16949,55,56
20,29,0.04,55,56
27,20,0.0097561,55,56
19,20,0.18045,55,56
28,20,0.10843,55,56
20,20,0.83092,55,56
27,27,0.80392,55,56
19,27,0.060606,55,56
28,27,0.29091,55,56
29,27,0.10084,56,57
20,27,0.0088496,56,57
27,27,0.88889,56,57
20,30,0.095238,56,57
27,30,0.048,56,57
20,20,0.8972,56,57
27,27,0.88889,57,58
27,20,0.028037,57,58
30,20,0.21053,57,58
20,20,0.80198,57,58
27,31,0.11511,57,58
20,31,0.12598,57,58
27,27,0.86486,58,59
31,27,0.051282,58,59
27,31,0.098592,58,59
20,31,0.09396,58,59
31,31,0.64865,58,59
20,20,0.67925,58,59
27,32,0.027027,58,59
20,32,0.46452,58,59
27,31,0.35227,59,60
31,31,0.67669,59,60
20,31,0.041958,59,60
27,32,0.071429,59,60
20,32,0.20741,59,60
32,32,0.73282,59,60
27,27,0.69444,59,60
31,27,0.019802,59,60
20,20,0.71429,59,60
32,20,0.10638,59,60
31,27,0.12155,60,61
32,27,0.36994,60,61
27,27,0.52349,60,61
31,31,0.7766,60,61
27,31,0.038462,60,61
20,31,0.20979,60,61
32,32,0.64286,60,61
27,32,0.017241,60,61
20,32,0.31068,60,61
27,27,0.76033,61,62
31,27,0.016064,61,62
32,27,0.44019,61,62
27,33,0.019417,61,62
31,33,0.10909,61,62
27,31,0.0098039,61,62
31,31,0.86256,61,62
32,31,0.05848,61,62
27,27,0.89123,62,63
33,27,0.09589,62,63
31,27,0.016194,62,63
27,31,0.0079365,62,63
33,31,0.017699,62,63
31,31,0.8972,62,63
27,34,0.15,62,63
27,34,0.19277,63,64
34,34,0.39024,63,64
27,27,0.89313,63,64
31,31,0.90452,63,64
34,34,0.79365,64,65
27,34,0.062893,64,65
34,27,0.013072,64,65
27,27,0.91566,64,65
34,31,0.018182,64,65
31,31,0.92045,64,65
27,35,0.028571,64,65
31,35,0.18182,64,65
34,31,0.037736,65,66
31,31,0.88889,65,66
35,31,0.022989,65,66
34,34,0.7619,65,66
27,34,0.057471,65,66
31,34,0.091603,65,66
27,35,0.50515,65,66
35,35,0.32941,65,66
27,27,0.67021,65,66
34,27,0.042553,66,67
35,27,0.017544,66,67
27,27,0.7037,66,67
31,34,0.27972,66,67
34,34,0.7438,66,67
27,34,0.044444,66,67
31,31,0.69091,66,67
34,31,0.022727,66,67
31,35,0.03871,66,67
35,35,0.84967,66,67
27,35,0.16327,66,67
27,27,0.32787,67,68
35,27,0.12,67,68
27,34,0.40625,67,68
34,34,0.65806,67,68
31,34,0.032787,67,68
34,31,0.38532,67,68
31,31,0.39474,67,68
31,35,0.13333,67,68
35,35,0.86667,67,68
27,34,0.19512,68,69
34,34,0.81053,68,69
31,34,0.15278,68,69
34,31,0.039604,68,69
31,31,0.50909,68,69
31,35,0.070922,68,69
35,35,0.93,68,69
31,35,0.097561,69,70
35,35,0.92823,69,70
34,31,0.25175,69,70
31,31,0.40741,69,70
34,34,0.84264,69,70
35,34,0.010309,69,70
35,35,0.82857,70,71
31,35,0.19858,70,71
31,31,0.53846,70,71
34,31,0.037736,70,71
35,34,0.0199,70,71
34,34,0.93548,70,71
35,34,0.01005,71,72
34,34,0.90526,71,72
35,35,0.84,71,72
31,35,0.12613,71,72
31,36,0.28571,71,72
34,36,0.092593,71,72
35,35,0.92553,72,73
36,35,0.019048,72,73
34,34,0.8617,72,73
34,36,0.087719,72,73
36,36,0.625,72,73
35,34,0.010417,73,74
34,34,0.93264,73,74
35,35,0.76279,73,74
34,35,0.0092593,73,74
36,35,0.28169,73,74
35,35,0.90678,74,75
34,37,0.054545,74,75
35,37,0.090226,74,75
34,34,0.94949,74,75
35,34,0.0090498,74,75
35,35,0.80383,75,76
35,38,0.31724,75,76
37,38,0.28571,75,76
37,34,0.084034,75,76
34,34,0.9372,75,76
35,38,0.22472,76,77
38,38,0.47368,76,77
34,38,0.2199,76,77
35,35,0.84571,76,77
34,35,0.010638,76,77
38,34,0.034188,76,77
34,34,0.83505,76,77
38,38,0.71895,77,78
34,38,0.089744,77,78
35,39,0.49206,77,78
34,39,0.15152,77,78
38,34,0.027027,77,78
34,34,0.78146,77,78
38,35,0.28049,77,78
35,35,0.6087,77,78
39,35,0.33043,78,79
34,35,0.014925,78,79
35,35,0.56,78,79
38,34,0.037975,78,79
39,34,0.38806,78,79
34,34,0.61438,78,79
35,34,0.035503,78,79
38,38,0.78571,78,79
34,38,0.08589,78,79
35,38,0.21229,78,79
35,35,0.36893,79,80
34,35,0.18033,79,80
35,34,0.081633,79,80
34,34,0.79518,79,80
38,34,0.011364,79,80
35,38,0.41791,79,80
38,38,0.73913,79,80
35,38,0.11842,80,81
38,38,0.84,80,81
38,40,0.17808,80,81
35,34,0.16,80,81
34,34,0.88757,80,81
38,34,0.0089686,80,81
35,35,0.45455,80,81
38,40,0.056738,81,82
40,40,0.7027,81,82
34,40,0.035088,81,82
38,38,0.90517,81,82
40,38,0.015625,81,82
35,38,0.080645,81,82
34,34,0.94318,81,82
40,34,0.29787,82,83
38,34,0.025862,82,83
34,34,0.76847,82,83
40,38,0.015267,82,83
38,38,0.91892,82,83
34,38,0.0087719,83,84
38,38,0.88073,83,84
34,34,0.91803,83,84
38,34,0.034188,83,84
38,38,0.76577,84,85
34,38,0.11765,84,85
38,41,0.14815,84,85
34,41,0.092715,84,85
38,34,0.0097561,84,85
34,34,0.85068,84,85
34,42,0.13592,85,86
38,38,0.74419,85,86
38,34,0.06867,85,86
41,34,0.34247,85,86
34,34,0.75926,85,86
34,43,0.13846,86,87
42,38,0.14953,86,87
38,38,0.83168,86,87
38,34,0.019231,86,87
34,34,0.89381,86,87
43,38,0.084746,87,88
38,38,0.83654,87,88
34,38,0.0093458,87,88
34,34,0.89423,87,88
34,44,0.074766,88,89
38,38,0.9,88,89
34,38,0.028037,88,89
38,34,0.020305,88,89
34,34,0.86911,88,89
34,34,0.88372,89,90
38,45,0.083333,89,90
44,38,0.067797,89,90
38,38,0.88,89,90
34,38,0.009901,89,90
38,38,0.94737,90,91
34,34,0.88136,90,91
45,34,0.15686,90,91
38,38,0.95023,91,92
38,34,0.0199,91,92
34,34,0.86667,91,92
38,34,0.019802,92,93
34,34,0.9011,92,93
38,38,0.92727,92,93
34,34,0.86486,93,94
34,46,0.050847,93,94
38,46,0.17647,93,94
34,47,0.11111,93,94
38,47,0.031746,93,94
38,38,0.87204,93,94
34,34,0.77333,94,95
46,38,0.020408,94,95
38,38,0.83237,94,95
34,47,0.06015,94,95
47,47,0.42857,94,95
38,47,0.21277,94,95
34,46,0.35762,94,95
46,46,0.52381,94,95
38,46,0.050314,94,95
34,47,0.22695,95,96
38,47,0.10256,95,96
47,47,0.66129,95,96
38,38,0.7971,95,96
46,38,0.032258,95,96
34,34,0.55932,95,96
38,34,0.015038,95,96
46,34,0.33613,95,96
34,46,0.038095,95,96
38,46,0.033333,95,96
46,46,0.73585,95,96
47,38,0.054945,96,97
38,38,0.65854,96,97
34,38,0.025157,96,97
46,38,0.42466,96,97
34,34,0.64151,96,97
46,34,0.30108,96,97
47,47,0.80226,96,97
38,47,0.037736,96,97
34,47,0.19481,96,97
34,47,0.27746,97,98
47,47,0.76923,97,98
38,38,0.87783,97,98
34,38,0.15476,97,98
47,38,0.037037,97,98
47,47,0.89451,98,99
47,38,0.03252,98,99
38,38,0.92946,98,99
38,48,0.10853,99,100
47,38,0.0088106,99,100
38,38,0.87288,99,100
47,47,0.88372,99,100
38,47,0.026786,99,100
48,47,0.1129,100,101
38,47,0.04329,100,101
47,47,0.88584,100,101
38,38,0.9083,100,101
47,38,0.02765,100,101
47,47,0.93724,101,102
38,47,0.016878,101,102
47,38,0.008658,101,102
38,38,0.9083,101,102
47,49,0.02963,102,103
38,49,0.031496,102,103
47,47,0.92369,102,103
38,47,0.016598,102,103
38,38,0.9417,102,103
49,49,0.36,103,104
47,49,0.28049,103,104
38,49,0.013699,103,104
47,47,0.79476,103,104
49,38,0.054545,103,104
38,38,0.91262,103,104
49,38,0.45399,104,105
47,38,0.0087719,104,105
38,38,0.76233,104,105
47,47,0.8867,104,105
38,38,0.6413,105,106
38,47,0.051948,105,106
47,47,0.80583,105,106
38,50,0.56684,105,106
47,50,0.08642,105,106
38,50,0.42424,106,107
47,50,0.037736,106,107
50,50,0.72619,106,107
38,51,0.18462,106,107
38,47,0.048485,106,107
47,47,0.88679,106,107
51,47,0.054054,107,108
47,47,0.81517,107,108
50,50,0.86636,107,108
47,50,0.0092166,107,108
47,52,0.21488,107,108
47,47,0.91542,108,109
50,47,0.0096618,108,109
47,52,0.017544,108,109
52,52,0.58333,108,109
50,50,0.89593,108,109
52,50,0.112,108,109
47,47,0.90355,109,110
50,47,0.0094787,109,110
52,50,0.10435,109,110
50,50,0.86111,109,110
50,53,0.21538,109,110
47,54,0.2623,110,111
50,50,0.95455,110,111
47,47,0.73934,110,111
53,47,0.30769,110,111
50,47,0.027778,111,112
47,47,0.87736,111,112
54,54,0.6,111,112
50,54,0.013072,111,112
47,54,0.12081,111,112
50,50,0.96889,111,112
47,54,0.10778,112,113
54,54,0.67308,112,113
50,54,0.056818,112,113
47,47,0.85024,112,113
50,47,0.064815,112,113
54,50,0.032258,112,113
50,50,0.84694,112,113
54,50,0.27273,113,114
50,50,0.63158,113,114
47,47,0.87879,113,114
50,47,0.011236,113,114
54,54,0.66667,113,114
47,54,0.046512,113,114
50,54,0.078947,113,114
47,55,0.16438,113,114
50,55,0.28571,113,114
50,55,0.051282,114,115
47,55,0.13986,114,115
55,55,0.79121,114,115
50,54,0.18519,114,115
47,54,0.1383,114,115
54,54,0.75309,114,115
50,50,0.73214,114,115
54,50,0.035714,114,115
47,47,0.80488,114,115
55,47,0.053571,114,115
54,54,0.90256,115,116
50,54,0.16552,115,116
55,47,0.021053,115,116
47,47,0.72414,115,116
55,55,0.61039,115,116
50,55,0.40268,115,116
47,55,0.19429,115,116
54,54,0.52941,116,117
54,55,0.019704,116,117
47,55,0.013514,116,117
55,55,0.88889,116,117
54,47,0.51546,116,117
47,47,0.57554,116,117
55,47,0.020202,116,117
54,54,0.42991,117,118
47,54,0.46061,117,118
55,47,0.073171,117,118
47,47,0.69677,117,118
54,55,0.072464,117,118
55,55,0.81951,117,118
54,55,0.089888,118,119
55,55,0.88038,118,119
54,47,0.54444,118,119
47,47,0.68235,118,119
47,47,0.85854,119,120
55,55,0.90435,119,120
47,55,0.094828,119,120
47,47,0.90811,120,121
47,56,0.10853,120,121
55,56,0.14103,120,121
55,55,0.84545,120,121
55,57,0.20833,120,121
47,47,0.88,121,122
57,47,0.11215,121,122
47,55,0.049261,121,122
56,55,0.44898,121,122
55,55,0.62559,121,122
55,57,0.29457,121,122
57,57,0.41509,121,122
55,57,0.17266,122,123
57,57,0.38596,122,123
47,55,0.031414,122,123
55,55,0.83105,122,123
57,55,0.058394,122,123
47,47,0.81768,122,123
57,47,0.22047,122,123
57,47,0.053571,123,124
47,47,0.87912,123,124
57,57,0.77551,123,124
47,57,0.016807,123,124
57,55,0.015038,123,124
55,55,0.88263,123,124
47,55,0.019704,123,124
47,55,0.022989,124,125
55,55,0.77949,124,125
47,47,0.76471,124,125
57,47,0.34043,124,125
55,47,0.0088889,124,125
55,58,0.36364,124,125
47,58,0.4433,125,126
58,58,0.45545,125,126
55,55,0.94253,125,126
47,59,0.15504,125,126
47,47,0.65537,125,126
55,55,0.83422,126,127
59,55,0.21429,126,127
47,55,0.0125,126,127
58,47,0.030769,126,127
47,47,0.79646,126,127
58,58,0.84393,126,127
55,58,0.021858,126,127
47,58,0.089744,126,127
55,58,0.066667,127,128
47,58,0.09816,127,128
58,58,0.8835,127,128
55,55,0.87179,127,128
47,55,0.040541,127,128
47,47,0.75556,127,128
55,55,0.70707,128,129
47,55,0.41429,128,129
55,60,0.19048,128,129
58,58,0.91228,128,129
55,58,0.065728,128,129
47,58,0.012903,128,129
55,58,0.009009,129,130
60,58,0.062016,129,130
58,58,0.90295,129,130
55,55,0.90826,129,130
60,55,0.032,129,130
58,55,0.0085837,129,130
58,58,0.9115,130,131
58,55,0.028302,130,131
55,55,0.78846,130,131
58,61,0.038217,130,131
55,61,0.39216,130,131
58,55,0.020305,131,132
55,55,0.9071,131,132
58,58,0.86829,131,132
61,58,0.088235,131,132
58,61,0.013423,131,132
55,61,0.074074,131,132
61,61,0.75,131,132
58,62,0.089286,131,132
58,58,0.67943,132,133
61,58,0.43137,132,133
55,63,0.1165,132,133
61,63,0.10909,132,133
58,64,0.24348,132,133
62,64,0.18182,132,133
55,55,0.8172,132,133
58,55,0.010309,132,133
62,55,0.059406,132,133
64,55,0.025316,133,134
55,55,0.75949,133,134
58,58,0.74009,133,134
63,58,0.13953,133,134
64,58,0.015038,133,134
55,58,0.056604,133,134
58,64,0.10056,133,134
64,64,0.32941,133,134
55,64,0.28049,133,134
55,64,0.34783,134,135
64,64,0.75449,134,135
55,58,0.15819,134,135
58,58,0.80519,134,135
55,55,0.36842,134,135
64,64,0.81106,135,136
58,64,0.077253,135,136
55,64,0.15152,135,136
64,58,0.020101,135,136
58,58,0.8093,135,136
55,58,0.052632,135,136
64,58,0.063348,136,137
58,58,0.80788,136,137
64,64,0.85586,136,137
58,65,0.21239,136,137
64,64,0.91787,137,138
65,64,0.051724,137,138
58,65,0.049587,137,138
65,65,0.58065,137,138
58,58,0.89623,137,138
64,58,0.028169,137,138
64,58,0.028708,138,139
58,58,0.91163,138,139
64,64,0.83636,138,139
65,64,0.23704,138,139
58,58,0.97674,139,140
64,64,0.93392,139,140
58,66,0.19672,140,141
58,58,0.87805,140,141
58,64,0.0095694,140,141
64,64,0.91429,140,141
66,64,0.068376,141,142
64,64,0.86275,141,142
58,58,0.94792,141,142
66,66,0.54545,141,142
58,66,0.051724,141,142
64,67,0.14414,141,142
58,58,0.75294,142,143
64,64,0.5298,142,143
67,64,0.2069,142,143
58,68,0.41727,142,143
67,68,0.18519,142,143
64,66,0.59574,142,143
58,66,0.011111,142,143
66,66,0.38462,142,143
58,58,0.58929,143,144
66,58,0.016393,143,144
58,66,0.071429,143,144
64,66,0.042553,143,144
66,66,0.89888,143,144
58,68,0.29348,143,144
64,68,0.43312,143,144
68,68,0.54902,143,144
66,68,0.022346,144,145
68,68,0.74872,144,145
66,69,0.25926,144,145
68,70,0.16667,144,145
58,66,0.50685,144,145
66,66,0.64356,144,145
69,69,0.78261,145,146
70,66,0.13675,145,146
66,66,0.89302,145,146
68,68,0.91525,145,146
69,68,0.037736,145,146
69,68,0.16822,146,147
68,68,0.82105,146,147
66,66,0.94286,146,147
68,71,0.04,147,148
68,68,0.90526,147,148
68,66,0.02,147,148
66,66,0.89756,147,148
68,68,0.91304,148,149
66,72,0.12844,148,149
71,66,0.045977,148,149
66,66,0.83422,148,149
66,66,0.8046,149,150
68,68,0.79412,149,150
72,68,0.11765,149,150
66,68,0.010152,149,150
66,68,0.042781,150,151
68,68,0.79048,150,151
68,73,0.27692,150,151
66,66,0.83333,150,151
68,74,0.039216,151,152
73,74,0.18182,151,152
68,68,0.86154,151,152
66,68,0.010638,151,152
73,66,0.019048,151,152
66,66,0.85393,151,152
74,66,0.047059,152,153
66,66,0.84524,152,153
68,68,0.93814,152,153
66,68,0.01087,152,153
68,68,0.93684,153,154
66,66,0.95,153,154
66,66,0.94872,154,155
68,68,0.92222,154,155
68,68,0.89266,155,156
66,66,0.91026,155,156
68,66,0.011299,156,157
66,66,0.84337,156,157
68,68,0.93785,156,157
66,75,0.041237,157,158
66,66,0.85561,157,158
68,68,0.91489,157,158
75,75,0.36364,158,159
66,75,0.013793,158,159
68,75,0.26027,158,159
68,68,0.81395,158,159
66,66,0.88889,158,159
68,66,0.036866,158,159
75,75,0.62136,159,160
68,75,0.046512,159,160
66,75,0.21839,159,160
68,66,0.055249,159,160
66,66,0.76991,159,160
75,68,0.17544,159,160
68,68,0.81429,159,160
75,75,0.8,160,161
66,75,0.10152,160,161
68,75,0.19231,160,161
66,66,0.82028,160,161
68,66,0.045455,160,161
66,76,0.053097,160,161
68,68,0.60606,160,161
75,75,0.92308,161,162
66,75,0.009901,161,162
76,75,0.061224,161,162
68,75,0.048,161,162
66,66,0.84466,161,162
68,66,0.062016,161,162
75,68,0.019608,161,162
68,68,0.57778,161,162
66,66,0.90547,162,163
68,66,0.15385,162,163
75,75,0.89247,162,163
66,75,0.010526,162,163
75,75,0.8984,163,164
66,66,0.88557,163,164
75,75,0.91667,164,165
66,66,0.89423,164,165
75,77,0.11538,165,166
75,75,0.89247,165,166
66,66,0.88462,165,166
66,78,0.13559,165,166
77,77,0.5,166,167
75,77,0.098039,166,167
77,66,0.060606,166,167
66,66,0.83158,166,167
66,78,0.18803,166,167
78,78,0.44444,166,167
75,75,0.9071,166,167
78,75,0.058824,166,167
66,78,0.037736,167,168
78,78,0.54545,167,168
77,66,0.21053,167,168
66,66,0.84974,167,168
78,75,0.086957,167,168
75,75,0.93684,167,168
66,66,0.89202,168,169
75,66,0.028846,168,169
78,75,0.23077,168,169
66,75,0.0092166,168,169
75,75,0.83019,168,169
75,79,0.128,169,170
66,75,0.018605,169,170
75,75,0.86758,169,170
66,66,0.89655,169,170
75,66,0.067797,169,170
75,75,0.84314,170,171
66,75,0.045249,170,171
79,66,0.144,170,171
66,66,0.82203,170,171
66,80,0.13846,170,171
75,66,0.018779,171,172
66,66,0.88596,171,172
75,81,0.038835,171,172
75,75,0.80193,171,172
66,75,0.027027,171,172
80,75,0.12069,171,172
75,82,0.15126,172,173
66,66,0.88991,172,173
81,66,0.055556,172,173
66,75,0.035242,172,173
75,75,0.83258,172,173
66,66,0.82222,173,174
66,75,0.04386,173,174
75,75,0.91139,173,174
82,82,0.43636,173,174
66,82,0.27027,173,174
75,82,0.012739,173,174
66,75,0.022727,174,175
75,75,0.80357,174,175
66,82,0.18571,174,175
75,82,0.06383,174,175
82,82,0.77778,174,175
66,66,0.81203,174,175
82,66,0.019802,174,175
75,83,0.26761,174,175
82,66,0.017699,175,176
66,66,0.86792,175,176
75,75,0.91919,175,176
66,75,0.012903,175,176
75,82,0.010638,175,176
82,82,0.82895,175,176
66,82,0.055172,175,176
83,82,0.22642,175,176
66,66,0.83146,176,177
75,66,0.014493,176,177
82,66,0.015625,176,177
82,82,0.93258,176,177
66,75,0.10072,176,177
